date,county,population,count_new,count_total,death_new,death_total
2020-07-07,Out of state,NA,NA,NA,NA,NA
2020-07-08,Out of state,NA,NA,NA,NA,NA
2020-07-09,Out of state,NA,NA,NA,NA,NA
2020-07-10,Out of state,NA,NA,NA,NA,NA
2020-07-11,Out of state,NA,NA,NA,NA,NA
2020-07-12,Out of state,NA,NA,NA,NA,NA
2020-07-13,Out of state,NA,NA,NA,NA,NA
2020-07-14,Out of state,NA,NA,NA,NA,NA
2020-07-15,Out of state,NA,NA,NA,NA,NA
2020-07-16,Out of state,NA,NA,NA,NA,NA
2020-07-17,Out of state,NA,NA,NA,NA,NA
2020-07-18,Out of state,NA,NA,NA,NA,NA
2020-07-19,Out of state,NA,NA,NA,NA,NA
2020-07-20,Out of state,NA,NA,NA,NA,NA
2020-07-21,Out of state,NA,NA,NA,NA,NA
2020-07-22,Out of state,NA,NA,NA,NA,NA
2020-07-23,Out of state,NA,NA,NA,NA,NA
2020-07-24,Out of state,NA,NA,NA,NA,NA
2020-07-25,Out of state,NA,NA,NA,NA,NA
2020-07-26,Out of state,NA,NA,NA,NA,NA
2020-07-27,Out of state,NA,NA,NA,NA,NA
2020-07-28,Out of state,NA,NA,NA,NA,NA
2020-07-29,Out of state,NA,NA,NA,NA,NA
2020-07-30,Out of state,NA,NA,NA,NA,NA
2020-07-31,Out of state,NA,NA,NA,NA,NA
2020-08-01,Out of state,NA,NA,NA,NA,NA
2020-08-02,Out of state,NA,NA,NA,NA,NA
2020-08-03,Out of state,NA,NA,NA,NA,NA
2020-08-04,Out of state,NA,NA,NA,NA,NA
2020-08-05,Out of state,NA,NA,NA,NA,NA
2020-08-06,Out of state,NA,NA,NA,NA,NA
2020-08-07,Out of state,NA,NA,NA,NA,NA
2020-08-08,Out of state,NA,NA,NA,NA,NA
2020-08-09,Out of state,NA,NA,NA,NA,NA
2020-08-10,Out of state,NA,NA,NA,NA,NA
2020-08-11,Out of state,NA,NA,NA,NA,NA
2020-08-12,Out of state,NA,NA,NA,NA,NA
2020-08-13,Out of state,NA,NA,NA,NA,NA
2020-08-14,Out of state,NA,NA,NA,NA,NA
2020-08-15,Out of state,NA,NA,NA,NA,NA
2020-08-16,Out of state,NA,NA,NA,NA,NA
2020-08-17,Out of state,NA,NA,NA,NA,NA
2020-08-18,Out of state,NA,NA,NA,NA,NA
2020-08-19,Out of state,NA,NA,NA,NA,NA
2020-08-20,Out of state,NA,NA,NA,NA,NA
2020-08-21,Out of state,NA,NA,NA,NA,NA
2020-08-22,Out of state,NA,NA,NA,NA,NA
2020-08-23,Out of state,NA,NA,NA,NA,NA
2020-08-24,Out of state,NA,NA,NA,NA,NA
2020-08-25,Out of state,NA,NA,NA,NA,NA
2020-08-26,Out of state,NA,NA,NA,NA,NA
2020-08-27,Out of state,NA,NA,NA,NA,NA
2020-08-28,Out of state,NA,NA,NA,NA,NA
2020-08-29,Out of state,NA,NA,NA,NA,NA
2020-08-30,Out of state,NA,NA,NA,NA,NA
2020-08-31,Out of state,NA,NA,NA,NA,NA
2020-09-01,Out of state,NA,NA,NA,NA,NA
2020-09-02,Out of state,NA,NA,NA,NA,NA
2020-09-03,Out of state,NA,NA,NA,NA,NA
2020-09-04,Out of state,NA,NA,NA,NA,NA
2020-09-05,Out of state,NA,NA,NA,NA,NA
2020-09-06,Out of state,NA,NA,NA,NA,NA
2020-09-07,Out of state,NA,NA,NA,NA,NA
2020-09-08,Out of state,NA,NA,NA,NA,NA
2020-09-09,Out of state,NA,NA,NA,NA,NA
2020-09-10,Out of state,NA,NA,NA,NA,NA
2020-09-11,Out of state,NA,NA,NA,NA,NA
2020-09-12,Out of state,NA,NA,NA,NA,NA
2020-09-13,Out of state,NA,NA,NA,NA,NA
2020-09-14,Out of state,NA,NA,NA,NA,NA
2020-09-15,Out of state,NA,NA,NA,NA,NA
2020-09-16,Out of state,NA,NA,NA,NA,NA
2020-09-17,Out of state,NA,NA,NA,NA,NA
2020-09-18,Out of state,NA,NA,NA,NA,NA
2020-09-19,Out of state,NA,NA,NA,NA,NA
2020-09-20,Out of state,NA,NA,NA,NA,NA
2020-09-21,Out of state,NA,NA,NA,NA,NA
2020-09-22,Out of state,NA,NA,NA,NA,NA
2020-09-23,Out of state,NA,NA,NA,NA,NA
2020-09-24,Out of state,NA,NA,NA,NA,NA
2020-09-25,Out of state,NA,NA,NA,NA,NA
2020-09-26,Out of state,NA,NA,NA,NA,NA
2020-09-27,Out of state,NA,NA,NA,NA,NA
2020-09-28,Out of state,NA,NA,NA,NA,NA
2020-09-29,Out of state,NA,NA,NA,NA,NA
2020-09-30,Out of state,NA,NA,NA,NA,NA
2020-10-01,Out of state,NA,NA,NA,NA,NA
2020-10-02,Out of state,NA,NA,NA,NA,NA
2020-10-03,Out of state,NA,NA,NA,NA,NA
2020-10-04,Out of state,NA,NA,NA,NA,NA
2020-10-05,Out of state,NA,NA,NA,NA,NA
2020-10-06,Out of state,NA,NA,NA,NA,NA
2020-10-07,Out of state,NA,NA,NA,NA,NA
2020-10-08,Out of state,NA,NA,NA,NA,NA
2020-10-09,Out of state,NA,NA,NA,NA,NA
2020-10-10,Out of state,NA,NA,NA,NA,NA
2020-10-11,Out of state,NA,NA,NA,NA,NA
2020-10-12,Out of state,NA,NA,NA,NA,NA
2020-10-13,Out of state,NA,NA,NA,NA,NA
2020-10-14,Out of state,NA,NA,NA,NA,NA
2020-10-15,Out of state,NA,NA,NA,NA,NA
2020-10-16,Out of state,NA,NA,NA,NA,NA
2020-10-17,Out of state,NA,NA,NA,NA,NA
2020-10-18,Out of state,NA,NA,NA,NA,NA
2020-10-19,Out of state,NA,NA,NA,NA,NA
2020-10-20,Out of state,NA,NA,NA,NA,NA
2020-10-21,Out of state,NA,NA,NA,NA,NA
2020-10-22,Out of state,NA,NA,NA,NA,NA
2020-10-23,Out of state,NA,NA,NA,NA,NA
2020-10-24,Out of state,NA,NA,NA,NA,NA
2020-10-25,Out of state,NA,NA,NA,NA,NA
2020-10-26,Out of state,NA,NA,NA,NA,NA
2020-10-27,Out of state,NA,NA,NA,NA,NA
2020-10-28,Out of state,NA,NA,NA,NA,NA
2020-10-29,Out of state,NA,NA,NA,NA,NA
2020-10-30,Out of state,NA,NA,NA,NA,NA
2020-10-31,Out of state,NA,NA,NA,NA,NA
2020-11-01,Out of state,NA,NA,NA,NA,NA
2020-11-02,Out of state,NA,NA,NA,NA,NA
2020-11-03,Out of state,NA,NA,NA,NA,NA
2020-11-04,Out of state,NA,NA,NA,NA,NA
2020-11-05,Out of state,NA,NA,NA,NA,NA
2020-11-06,Out of state,NA,NA,NA,NA,NA
2020-11-07,Out of state,NA,NA,NA,NA,NA
2020-11-08,Out of state,NA,NA,NA,NA,NA
2020-11-09,Out of state,NA,NA,NA,NA,NA
2020-11-10,Out of state,NA,NA,NA,NA,NA
2020-11-11,Out of state,NA,NA,NA,NA,NA
2020-11-12,Out of state,NA,NA,NA,NA,NA
2020-11-13,Out of state,NA,NA,NA,NA,NA
2020-11-14,Out of state,NA,NA,NA,NA,NA
2020-11-15,Out of state,NA,NA,NA,NA,NA
2020-11-16,Out of state,NA,NA,NA,NA,NA
2020-11-17,Out of state,NA,NA,NA,NA,NA
2020-11-18,Out of state,NA,NA,NA,NA,NA
2020-11-19,Out of state,NA,NA,NA,NA,NA
2020-11-20,Out of state,NA,NA,NA,NA,NA
2020-11-21,Out of state,NA,NA,NA,NA,NA
2020-11-22,Out of state,NA,NA,NA,NA,NA
2020-11-23,Out of state,NA,NA,NA,NA,NA
2020-11-24,Out of state,NA,NA,NA,NA,NA
2020-11-25,Out of state,NA,NA,NA,NA,NA
2020-11-26,Out of state,NA,NA,NA,NA,NA
2020-11-27,Out of state,NA,NA,NA,NA,NA
2020-11-28,Out of state,NA,NA,NA,NA,NA
2020-11-29,Out of state,NA,NA,NA,NA,NA
2020-11-30,Out of state,NA,NA,NA,NA,NA
2020-12-01,Out of state,NA,NA,NA,NA,NA
2020-12-02,Out of state,NA,NA,NA,NA,NA
2020-12-03,Out of state,NA,NA,NA,NA,NA
2020-12-04,Out of state,NA,NA,NA,NA,NA
2020-12-05,Out of state,NA,NA,NA,NA,NA
2020-12-06,Out of state,NA,NA,NA,NA,NA
2020-12-07,Out of state,NA,NA,NA,NA,NA
2020-12-08,Out of state,NA,NA,NA,NA,NA
2020-12-09,Out of state,NA,NA,NA,NA,NA
2020-12-10,Out of state,NA,NA,NA,NA,NA
2020-12-11,Out of state,NA,NA,NA,NA,NA
2020-12-12,Out of state,NA,NA,NA,NA,NA
2020-12-13,Out of state,NA,NA,NA,NA,NA
2020-12-14,Out of state,NA,NA,NA,NA,NA
2020-12-15,Out of state,NA,NA,NA,NA,NA
2020-12-16,Out of state,NA,NA,NA,NA,NA
2020-12-17,Out of state,NA,NA,NA,NA,NA
2020-12-18,Out of state,NA,NA,NA,NA,NA
2020-12-19,Out of state,NA,NA,NA,NA,NA
2020-12-20,Out of state,NA,NA,NA,NA,NA
2020-12-21,Out of state,NA,NA,NA,NA,NA
2020-12-22,Out of state,NA,NA,NA,NA,NA
2020-12-23,Out of state,NA,NA,NA,NA,NA
2020-12-24,Out of state,NA,NA,NA,NA,NA
2020-12-25,Out of state,NA,NA,NA,NA,NA
2020-12-26,Out of state,NA,NA,NA,NA,NA
2020-12-27,Out of state,NA,NA,NA,NA,NA
2020-12-28,Out of state,NA,NA,NA,NA,NA
2020-12-29,Out of state,NA,NA,NA,NA,NA
2020-12-30,Out of state,NA,NA,NA,NA,NA
2020-12-31,Out of state,NA,NA,NA,NA,NA
2021-01-01,Out of state,NA,NA,NA,NA,NA
2021-01-02,Out of state,NA,NA,NA,NA,NA
2021-01-03,Out of state,NA,NA,NA,NA,NA
2021-01-04,Out of state,NA,NA,NA,NA,NA
2021-01-05,Out of state,NA,NA,NA,NA,NA
2021-01-06,Out of state,NA,NA,NA,NA,NA
2021-01-07,Out of state,NA,NA,NA,NA,NA
2021-01-08,Out of state,NA,NA,NA,NA,NA
2021-01-09,Out of state,NA,NA,NA,NA,NA
2021-01-10,Out of state,NA,NA,NA,NA,NA
2021-01-11,Out of state,NA,NA,NA,NA,NA
2021-01-12,Out of state,NA,NA,NA,NA,NA
2021-01-13,Out of state,NA,NA,NA,NA,NA
2021-01-14,Out of state,NA,NA,NA,NA,NA
2021-01-15,Out of state,NA,NA,NA,NA,NA
2021-01-16,Out of state,NA,NA,NA,NA,NA
2021-01-17,Out of state,NA,NA,NA,NA,NA
2021-01-18,Out of state,NA,NA,NA,NA,NA
2021-01-19,Out of state,NA,NA,NA,NA,NA
2021-01-20,Out of state,NA,NA,NA,NA,NA
2021-01-21,Out of state,NA,NA,NA,NA,NA
2021-01-22,Out of state,NA,NA,NA,NA,NA
2021-01-23,Out of state,NA,NA,NA,NA,NA
2021-01-24,Out of state,NA,NA,NA,NA,NA
2021-01-25,Out of state,NA,NA,NA,NA,NA
2021-01-26,Out of state,NA,NA,NA,NA,NA
2021-01-27,Out of state,NA,NA,NA,NA,NA
2021-01-28,Out of state,NA,NA,NA,NA,NA
2021-01-29,Out of state,NA,NA,NA,NA,NA
2021-01-30,Out of state,NA,NA,NA,NA,NA
2021-01-31,Out of state,NA,NA,NA,NA,NA
2021-02-01,Out of state,NA,NA,NA,NA,NA
2021-02-02,Out of state,NA,NA,NA,NA,NA
2021-02-03,Out of state,NA,NA,NA,NA,NA
2021-02-04,Out of state,NA,NA,NA,NA,NA
2021-02-05,Out of state,NA,NA,NA,NA,NA
2021-02-06,Out of state,NA,NA,NA,NA,NA
2021-02-07,Out of state,NA,NA,NA,NA,NA
2021-02-08,Out of state,NA,NA,NA,NA,NA
2021-02-09,Out of state,NA,NA,NA,NA,NA
2021-02-10,Out of state,NA,NA,NA,NA,NA
2021-02-11,Out of state,NA,NA,NA,NA,NA
2021-02-12,Out of state,NA,NA,NA,NA,NA
2021-02-13,Out of state,NA,NA,NA,NA,NA
2021-02-14,Out of state,NA,NA,NA,NA,NA
2021-02-15,Out of state,NA,NA,NA,NA,NA
2021-02-16,Out of state,NA,NA,NA,NA,NA
2021-02-17,Out of state,NA,NA,NA,NA,NA
2021-02-18,Out of state,NA,NA,NA,NA,NA
2021-02-19,Out of state,NA,NA,NA,NA,NA
2021-02-20,Out of state,NA,NA,NA,NA,NA
2021-02-21,Out of state,NA,NA,NA,NA,NA
2021-02-22,Out of state,NA,NA,NA,NA,NA
2021-02-23,Out of state,NA,NA,NA,NA,NA
2021-02-24,Out of state,NA,NA,NA,NA,NA
2021-02-25,Out of state,NA,NA,NA,NA,NA
2021-02-26,Out of state,NA,NA,NA,NA,NA
2021-02-27,Out of state,NA,NA,NA,NA,NA
2021-02-28,Out of state,NA,NA,NA,NA,NA
2021-03-01,Out of state,NA,NA,NA,NA,NA
2021-03-02,Out of state,NA,NA,NA,NA,NA
2021-03-03,Out of state,NA,NA,NA,NA,NA
2021-03-04,Out of state,NA,NA,NA,NA,NA
2021-03-05,Out of state,NA,NA,NA,NA,NA
2021-03-06,Out of state,NA,NA,NA,NA,NA
2021-03-07,Out of state,NA,NA,NA,NA,NA
2021-03-08,Out of state,NA,NA,NA,NA,NA
2021-03-09,Out of state,NA,NA,NA,NA,NA
2021-03-10,Out of state,NA,NA,NA,NA,NA
2021-03-11,Out of state,NA,NA,NA,NA,NA
2021-03-12,Out of state,NA,NA,NA,NA,NA
2021-03-13,Out of state,NA,NA,NA,NA,NA
2021-03-14,Out of state,NA,NA,NA,NA,NA
2021-03-15,Out of state,NA,NA,NA,NA,NA
2021-03-16,Out of state,NA,NA,NA,NA,NA
2021-03-17,Out of state,NA,NA,NA,NA,NA
2021-03-18,Out of state,NA,NA,NA,NA,NA
2021-03-19,Out of state,NA,NA,NA,NA,NA
2021-03-20,Out of state,NA,NA,NA,NA,NA
2021-03-21,Out of state,NA,NA,NA,NA,NA
2021-03-22,Out of state,NA,NA,NA,NA,NA
2021-03-23,Out of state,NA,NA,NA,NA,NA
2021-03-24,Out of state,NA,NA,NA,NA,NA
2021-03-25,Out of state,NA,NA,NA,NA,NA
2021-03-26,Out of state,NA,NA,NA,NA,NA
2021-03-27,Out of state,NA,NA,NA,NA,NA
2021-03-28,Out of state,NA,NA,NA,NA,NA
2021-03-29,Out of state,NA,NA,NA,NA,NA
2021-03-30,Out of state,NA,NA,NA,NA,NA
2021-03-31,Out of state,NA,NA,NA,NA,NA
2021-04-01,Out of state,NA,NA,NA,NA,NA
2021-04-02,Out of state,NA,NA,NA,NA,NA
2021-04-03,Out of state,NA,NA,NA,NA,NA
2021-04-04,Out of state,NA,NA,NA,NA,NA
2021-04-05,Out of state,NA,NA,NA,NA,NA
2021-04-06,Out of state,NA,NA,NA,NA,NA
2021-04-07,Out of state,NA,NA,NA,NA,NA
2021-04-08,Out of state,NA,NA,NA,NA,NA
2021-04-09,Out of state,NA,NA,NA,NA,NA
2021-04-10,Out of state,NA,NA,NA,NA,NA
2021-04-11,Out of state,NA,NA,NA,NA,NA
2021-04-12,Out of state,NA,NA,NA,NA,NA
2021-04-13,Out of state,NA,NA,NA,NA,NA
2021-04-14,Out of state,NA,NA,NA,NA,NA
2021-04-15,Out of state,NA,NA,NA,NA,NA
2021-04-16,Out of state,NA,NA,NA,NA,NA
2021-04-17,Out of state,NA,NA,NA,NA,NA
2021-04-18,Out of state,NA,NA,NA,NA,NA
2021-04-19,Out of state,NA,NA,NA,NA,NA
2021-04-20,Out of state,NA,NA,NA,NA,NA
2021-04-21,Out of state,NA,NA,NA,NA,NA
2021-04-22,Out of state,NA,NA,NA,NA,NA
2021-04-23,Out of state,NA,NA,NA,NA,NA
2021-04-24,Out of state,NA,NA,NA,NA,NA
2021-04-25,Out of state,NA,NA,NA,NA,NA
2021-04-26,Out of state,NA,NA,NA,NA,NA
2021-04-27,Out of state,NA,NA,NA,NA,NA
2021-04-28,Out of state,NA,NA,NA,NA,NA
2021-04-29,Out of state,NA,NA,NA,NA,NA
2021-04-30,Out of state,NA,NA,NA,NA,NA
2021-05-01,Out of state,NA,NA,NA,NA,NA
2021-05-02,Out of state,NA,NA,NA,NA,NA
2021-05-03,Out of state,NA,NA,NA,NA,NA
2021-05-04,Out of state,NA,NA,NA,NA,NA
2021-05-05,Out of state,NA,NA,NA,NA,NA
2021-05-06,Out of state,NA,NA,NA,NA,NA
2021-05-07,Out of state,NA,NA,NA,NA,NA
2021-05-08,Out of state,NA,NA,NA,NA,NA
2021-05-09,Out of state,NA,NA,NA,NA,NA
2021-05-10,Out of state,NA,NA,NA,NA,NA
2021-05-11,Out of state,NA,NA,NA,NA,NA
2021-05-12,Out of state,NA,NA,NA,NA,NA
2021-05-13,Out of state,NA,NA,NA,NA,NA
2021-05-14,Out of state,NA,NA,NA,NA,NA
2021-05-15,Out of state,NA,NA,NA,NA,NA
2021-05-16,Out of state,NA,NA,NA,NA,NA
2021-05-17,Out of state,NA,NA,NA,NA,NA
2021-05-18,Out of state,NA,NA,NA,NA,NA
2021-05-19,Out of state,NA,NA,NA,NA,NA
2021-05-20,Out of state,NA,NA,NA,NA,NA
2021-05-21,Out of state,NA,NA,NA,NA,NA
2021-05-22,Out of state,NA,NA,NA,NA,NA
2021-05-23,Out of state,NA,NA,NA,NA,NA
2021-05-24,Out of state,NA,NA,NA,NA,NA
2021-05-25,Out of state,NA,NA,NA,NA,NA
2021-05-26,Out of state,NA,NA,NA,NA,NA
2021-05-27,Out of state,NA,NA,NA,NA,NA
2021-05-28,Out of state,NA,NA,NA,NA,NA
2021-05-29,Out of state,NA,NA,NA,NA,NA
2021-05-30,Out of state,NA,NA,NA,NA,NA
2021-05-31,Out of state,NA,NA,NA,NA,NA
2021-06-01,Out of state,NA,NA,NA,NA,NA
2021-06-02,Out of state,NA,NA,NA,NA,NA
2021-06-03,Out of state,NA,NA,NA,NA,NA
2021-06-04,Out of state,NA,NA,NA,NA,NA
2021-06-05,Out of state,NA,NA,NA,NA,NA
2021-06-06,Out of state,NA,NA,NA,NA,NA
2021-06-07,Out of state,NA,NA,NA,NA,NA
2021-06-08,Out of state,NA,NA,NA,NA,NA
2021-06-09,Out of state,NA,NA,NA,NA,NA
2021-06-10,Out of state,NA,NA,NA,NA,NA
2021-06-11,Out of state,NA,NA,NA,NA,NA
2021-06-12,Out of state,NA,NA,NA,NA,NA
2021-06-13,Out of state,NA,NA,NA,NA,NA
2021-06-14,Out of state,NA,NA,NA,NA,NA
2021-06-15,Out of state,NA,NA,NA,NA,NA
2021-06-16,Out of state,NA,NA,NA,NA,NA
2021-06-17,Out of state,NA,NA,NA,NA,NA
2021-06-18,Out of state,NA,NA,NA,NA,NA
2021-06-19,Out of state,NA,NA,NA,NA,NA
2021-06-20,Out of state,NA,NA,NA,NA,NA
2021-06-21,Out of state,NA,NA,NA,NA,NA
2021-06-22,Out of state,NA,NA,NA,NA,NA
2021-06-23,Out of state,NA,NA,NA,NA,NA
2021-06-24,Out of state,NA,NA,NA,NA,NA
2021-06-25,Out of state,NA,NA,NA,NA,NA
2021-06-26,Out of state,NA,NA,NA,NA,NA
2021-06-27,Out of state,NA,NA,NA,NA,NA
2021-06-28,Out of state,NA,NA,NA,NA,NA
2021-06-29,Out of state,NA,NA,NA,NA,NA
2021-06-30,Out of state,NA,NA,NA,NA,NA
2021-07-01,Out of state,NA,NA,NA,NA,NA
2021-07-02,Out of state,NA,NA,NA,NA,NA
2021-07-03,Out of state,NA,NA,NA,NA,NA
2021-07-04,Out of state,NA,NA,NA,NA,NA
2021-07-05,Out of state,NA,NA,NA,NA,NA
2021-07-06,Out of state,NA,NA,NA,NA,NA
2021-07-07,Out of state,NA,NA,NA,NA,NA
2021-07-08,Out of state,NA,NA,NA,NA,NA
2021-07-09,Out of state,NA,NA,NA,NA,NA
2021-07-10,Out of state,NA,NA,NA,NA,NA
2021-07-11,Out of state,NA,NA,NA,NA,NA
2021-07-12,Out of state,NA,NA,NA,NA,NA
2021-07-13,Out of state,NA,NA,NA,NA,NA
2021-07-14,Out of state,NA,NA,NA,NA,NA
2021-07-15,Out of state,NA,NA,NA,NA,NA
2021-07-16,Out of state,NA,NA,NA,NA,NA
2021-07-17,Out of state,NA,NA,NA,NA,NA
2021-07-18,Out of state,NA,NA,NA,NA,NA
2021-07-19,Out of state,NA,NA,NA,NA,NA
2021-07-20,Out of state,NA,NA,NA,NA,NA
2021-07-21,Out of state,NA,NA,NA,NA,NA
2021-07-22,Out of state,NA,NA,NA,NA,NA
2021-07-23,Out of state,NA,NA,NA,NA,NA
2021-07-24,Out of state,NA,NA,NA,NA,NA
2021-07-25,Out of state,NA,NA,NA,NA,NA
2021-07-26,Out of state,NA,NA,NA,NA,NA
2021-07-27,Out of state,NA,NA,NA,NA,NA
2021-07-28,Out of state,NA,NA,NA,NA,NA
2021-07-29,Out of state,NA,NA,NA,NA,NA
2021-07-30,Out of state,NA,NA,NA,NA,NA
2021-07-31,Out of state,NA,NA,NA,NA,NA
2021-08-01,Out of state,NA,NA,NA,NA,NA
2021-08-02,Out of state,NA,NA,NA,NA,NA
2021-08-03,Out of state,NA,NA,NA,NA,NA
2021-08-04,Out of state,NA,NA,NA,NA,NA
2021-08-05,Out of state,NA,NA,NA,NA,NA
2021-08-06,Out of state,NA,NA,NA,NA,NA
2021-08-07,Out of state,NA,NA,NA,NA,NA
2021-08-08,Out of state,NA,NA,NA,NA,NA
2021-08-09,Out of state,NA,NA,NA,NA,NA
2021-08-10,Out of state,NA,NA,NA,NA,NA
2021-08-11,Out of state,NA,NA,NA,NA,NA
2021-08-12,Out of state,NA,NA,NA,NA,NA
2021-08-13,Out of state,NA,NA,NA,NA,NA
2021-08-14,Out of state,NA,NA,NA,NA,NA
2021-08-15,Out of state,NA,NA,NA,NA,NA
2021-08-16,Out of state,NA,NA,NA,NA,NA
2021-08-17,Out of state,NA,NA,NA,NA,NA
2021-08-18,Out of state,NA,NA,NA,NA,NA
2021-08-19,Out of state,NA,NA,NA,NA,NA
2021-08-20,Out of state,NA,NA,NA,NA,NA
2021-08-21,Out of state,NA,NA,NA,NA,NA
2021-08-22,Out of state,NA,NA,NA,NA,NA
2021-08-23,Out of state,NA,NA,NA,NA,NA
2021-08-24,Out of state,NA,NA,NA,NA,NA
2021-08-25,Out of state,NA,NA,NA,NA,NA
2021-08-26,Out of state,NA,NA,NA,NA,NA
2021-08-27,Out of state,NA,NA,NA,NA,NA
2021-08-28,Out of state,NA,NA,NA,NA,NA
2021-08-29,Out of state,NA,NA,NA,NA,NA
2021-08-30,Out of state,NA,NA,NA,NA,NA
2021-08-31,Out of state,NA,NA,NA,NA,NA
2021-09-01,Out of state,NA,NA,NA,NA,NA
2021-09-02,Out of state,NA,NA,NA,NA,NA
2021-09-03,Out of state,NA,NA,NA,NA,NA
2021-09-04,Out of state,NA,NA,NA,NA,NA
2021-09-05,Out of state,NA,NA,NA,NA,NA
2021-09-06,Out of state,NA,NA,NA,NA,NA
2021-09-07,Out of state,NA,NA,NA,NA,NA
2021-09-08,Out of state,NA,NA,NA,NA,NA
2021-09-09,Out of state,NA,NA,NA,NA,NA
2021-09-10,Out of state,NA,NA,NA,NA,NA
2021-09-11,Out of state,NA,NA,NA,NA,NA
2021-09-12,Out of state,NA,NA,NA,NA,NA
2021-09-13,Out of state,NA,NA,NA,NA,NA
2021-09-14,Out of state,NA,NA,NA,NA,NA
2021-09-15,Out of state,NA,NA,NA,NA,NA
2021-09-16,Out of state,NA,NA,NA,NA,NA
2021-09-17,Out of state,NA,NA,NA,NA,NA
2021-09-18,Out of state,NA,NA,NA,NA,NA
2021-09-19,Out of state,NA,NA,NA,NA,NA
2021-09-20,Out of state,NA,NA,NA,NA,NA
2021-09-21,Out of state,NA,NA,NA,NA,NA
2021-09-22,Out of state,NA,NA,NA,NA,NA
2021-09-23,Out of state,NA,NA,NA,NA,NA
2021-09-24,Out of state,NA,NA,NA,NA,NA
2021-09-25,Out of state,NA,NA,NA,NA,NA
2021-09-26,Out of state,NA,NA,NA,NA,NA
2021-09-27,Out of state,NA,NA,NA,NA,NA
2021-09-28,Out of state,NA,NA,NA,NA,NA
2021-09-29,Out of state,NA,NA,NA,NA,NA
2021-09-30,Out of state,NA,NA,NA,NA,NA
2021-10-01,Out of state,NA,NA,NA,NA,NA
2021-10-02,Out of state,NA,NA,NA,NA,NA
2021-10-03,Out of state,NA,NA,NA,NA,NA
2021-10-04,Out of state,NA,NA,NA,NA,NA
2021-10-05,Out of state,NA,NA,NA,NA,NA
2021-10-06,Out of state,NA,NA,NA,NA,NA
2021-10-07,Out of state,NA,NA,NA,NA,NA
2021-10-08,Out of state,NA,NA,NA,NA,NA
2021-10-09,Out of state,NA,NA,NA,NA,NA
2021-10-10,Out of state,NA,NA,NA,NA,NA
2021-10-11,Out of state,NA,NA,NA,NA,NA
2021-10-12,Out of state,NA,NA,NA,NA,NA
2021-10-13,Out of state,NA,NA,NA,NA,NA
2021-10-14,Out of state,NA,NA,NA,NA,NA
2021-10-15,Out of state,NA,NA,NA,NA,NA
2021-10-16,Out of state,NA,NA,NA,NA,NA
2021-10-17,Out of state,NA,NA,NA,NA,NA
2021-10-18,Out of state,NA,NA,NA,NA,NA
2021-10-19,Out of state,NA,NA,NA,NA,NA
2021-10-20,Out of state,NA,NA,NA,NA,NA
2021-10-21,Out of state,NA,NA,NA,NA,NA
2021-10-22,Out of state,NA,NA,NA,NA,NA
2021-10-23,Out of state,NA,NA,NA,NA,NA
2021-10-24,Out of state,NA,NA,NA,NA,NA
2021-10-25,Out of state,NA,NA,NA,NA,NA
2021-10-26,Out of state,NA,NA,NA,NA,NA
2021-10-27,Out of state,NA,NA,NA,NA,NA
2021-10-28,Out of state,NA,NA,NA,NA,NA
2021-10-29,Out of state,NA,NA,NA,NA,NA
2021-10-30,Out of state,NA,NA,NA,NA,NA
2021-10-31,Out of state,NA,NA,NA,NA,NA
2021-11-01,Out of state,NA,NA,NA,NA,NA
2021-11-02,Out of state,NA,NA,NA,NA,NA
2021-11-03,Out of state,NA,NA,NA,NA,NA
2021-11-04,Out of state,NA,NA,NA,NA,NA
2021-11-05,Out of state,NA,NA,NA,NA,NA
2021-11-06,Out of state,NA,NA,NA,NA,NA
2021-11-07,Out of state,NA,NA,NA,NA,NA
2021-11-08,Out of state,NA,NA,NA,NA,NA
2021-11-09,Out of state,NA,NA,NA,NA,NA
2021-11-10,Out of state,NA,NA,NA,NA,NA
2021-11-11,Out of state,NA,NA,NA,NA,NA
2021-11-12,Out of state,NA,NA,NA,NA,NA
2021-11-13,Out of state,NA,NA,NA,NA,NA
2021-11-14,Out of state,NA,NA,NA,NA,NA
2021-11-15,Out of state,NA,NA,NA,NA,NA
2021-11-16,Out of state,NA,NA,NA,NA,NA
2021-11-17,Out of state,NA,NA,NA,NA,NA
2021-11-18,Out of state,NA,NA,NA,NA,NA
2021-11-19,Out of state,NA,NA,NA,NA,NA
2021-11-20,Out of state,NA,NA,NA,NA,NA
2021-11-21,Out of state,NA,NA,NA,NA,NA
2021-11-22,Out of state,NA,NA,NA,NA,NA
2021-11-23,Out of state,NA,NA,NA,NA,NA
2021-11-24,Out of state,NA,NA,NA,NA,NA
2021-11-25,Out of state,NA,NA,NA,NA,NA
2021-11-26,Out of state,NA,NA,NA,NA,NA
2021-11-27,Out of state,NA,NA,NA,NA,NA
2021-11-28,Out of state,NA,NA,NA,NA,NA
2021-11-29,Out of state,NA,NA,NA,NA,NA
2021-11-30,Out of state,NA,NA,NA,NA,NA
2021-12-01,Out of state,NA,NA,NA,NA,NA
2021-12-02,Out of state,NA,NA,NA,NA,NA
2021-12-03,Out of state,NA,NA,NA,NA,NA
2021-12-04,Out of state,NA,NA,NA,NA,NA
2021-12-05,Out of state,NA,NA,NA,NA,NA
