date,county,population,count_new,count_total,death_new,death_total
2020-08-08,San Mateo,778001,48,73,0,0
2020-08-08,Santa Barbara,456373,51,89,0,0
2020-08-08,Santa Clara,1967585,201,206,6,1
2020-08-08,Santa Cruz,273999,18,13,0,-1
2020-08-08,Shasta,177925,5,1,0,0
2020-08-08,Sierra,3115,0,0,0,0
2020-08-08,Siskiyou,43956,3,0,0,0
2020-08-08,Solano,444255,33,45,1,0
2020-08-08,Sonoma,496668,65,70,0,7
2020-08-08,Stanislaus,562303,120,298,5,7
2020-08-08,Sutter,105747,4,23,0,1
2020-08-08,Tehama,65885,4,5,0,0
2020-08-08,Trinity,13354,1,0,0,0
2020-08-08,Tulare,484423,77,213,2,-3
2020-08-08,Tuolumne,52351,1,7,0,0
2020-08-08,Unknown,NA,0,4,0,0
2020-08-08,Ventura,852747,64,106,2,1
2020-08-08,Yolo,223612,25,36,0,7
2020-08-08,Yuba,79290,5,17,0,0
2020-08-07,Alameda,1685886,228,331,2,4
2020-08-07,Alpine,1117,0,0,0,0
2020-08-07,Amador,38531,14,0,1,2
2020-08-07,Butte,217769,16,32,0,0
2020-08-07,Calaveras,44289,2,2,0,0
2020-08-07,Colusa,22593,3,0,0,1
2020-08-07,Contra Costa,1160099,194,227,0,2
2020-08-07,Del Norte,27558,0,0,0,0
2020-08-07,El Dorado,193098,11,21,0,1
2020-08-07,Fresno,1032227,285,259,3,10
2020-08-07,Glenn,29348,5,7,0,0
2020-08-07,Humboldt,134098,4,8,0,0
2020-08-07,Imperial,191649,43,21,0,1
2020-08-07,Inyo,18453,8,-2,0,0
2020-08-07,Kern,927251,234,300,2,9
2020-08-07,Kings,156444,60,51,0,1
2020-08-07,Lake,64871,3,6,0,0
2020-08-07,Lassen,30065,2,0,0,0
2020-08-07,Los Angeles,10257557,1953,3034,33,50
2020-08-07,Madera,160089,48,5,1,1
2020-08-07,Marin,260800,32,36,1,0
2020-08-07,Mariposa,17795,1,1,0,0
2020-08-07,Mendocino,88439,13,2,0,0
2020-08-07,Merced,287420,102,123,0,0
2020-08-07,Modoc,9475,0,0,0,0
2020-08-07,Mono,13961,1,1,0,0
2020-08-07,Monterey,448732,109,40,2,0
2020-08-07,Napa,139652,14,23,0,0
2020-08-07,Nevada,98710,5,3,0,0
2020-08-07,Orange,3228519,293,60,8,7
2020-08-07,Out of state,NA,NA,NA,NA,NA
2020-08-07,Placer,400434,26,33,0,0
2020-08-07,Plumas,18997,1,0,0,0
2020-08-07,Riverside,2468145,395,633,11,29
2020-08-07,Sacramento,1567975,231,250,7,7
2020-08-07,San Benito,64022,8,21,1,0
2020-08-07,San Bernardino,2217398,410,381,13,8
2020-08-07,San Diego,3370418,266,652,5,3
2020-08-07,San Francisco,892280,93,28,1,6
2020-08-07,San Joaquin,782545,156,123,3,20
2020-08-07,San Luis Obispo,278862,24,50,0,1
2020-08-07,San Mateo,778001,109,63,3,0
2020-08-07,Santa Barbara,456373,60,-111,1,1
2020-08-07,Santa Clara,1967585,230,129,0,2
2020-08-07,Santa Cruz,273999,21,19,0,1
2020-08-07,Shasta,177925,8,-1,0,0
2020-08-07,Sierra,3115,0,0,0,0
2020-08-07,Siskiyou,43956,0,0,0,0
2020-08-07,Solano,444255,43,60,1,2
2020-08-07,Sonoma,496668,63,70,1,1
2020-08-07,Stanislaus,562303,149,99,4,0
2020-08-07,Sutter,105747,31,10,1,0
2020-08-07,Tehama,65885,2,4,0,0
2020-08-07,Trinity,13354,0,0,0,0
2020-08-07,Tulare,484423,159,123,1,0
2020-08-07,Tuolumne,52351,1,0,0,0
2020-08-07,Unknown,NA,0,0,0,0
2020-08-07,Ventura,852747,110,111,0,4
2020-08-07,Yolo,223612,24,27,0,1
2020-08-07,Yuba,79290,9,6,0,0
2020-08-06,Alameda,1685886,234,334,4,7
2020-08-06,Alpine,1117,0,0,0,0
2020-08-06,Amador,38531,10,2,1,0
2020-08-06,Butte,217769,32,22,0,0
2020-08-06,Calaveras,44289,3,1,0,0
2020-08-06,Colusa,22593,4,4,0,0
2020-08-06,Contra Costa,1160099,163,221,0,2
2020-08-06,Del Norte,27558,1,0,0,0
2020-08-06,El Dorado,193098,8,11,0,0
2020-08-06,Fresno,1032227,228,406,2,2
2020-08-06,Glenn,29348,3,2,0,0
2020-08-06,Humboldt,134098,2,17,0,0
2020-08-06,Imperial,191649,32,28,0,0
2020-08-06,Inyo,18453,2,21,0,0
2020-08-06,Kern,927251,185,303,4,3
2020-08-06,Kings,156444,45,72,0,0
2020-08-06,Lake,64871,7,0,0,0
2020-08-06,Lassen,30065,47,31,0,0
2020-08-06,Los Angeles,10257557,1904,3017,37,42
2020-08-06,Madera,160089,42,68,0,0
2020-08-06,Marin,260800,32,22,0,0
2020-08-06,Mariposa,17795,0,0,0,0
2020-08-06,Mendocino,88439,11,12,1,0
2020-08-06,Merced,287420,137,116,3,0
2020-08-06,Modoc,9475,0,1,0,0
2020-08-06,Mono,13961,0,7,0,0
2020-08-06,Monterey,448732,115,65,1,1
2020-08-06,Napa,139652,12,12,0,0
2020-08-06,Nevada,98710,9,-6,1,-1
2020-08-06,Orange,3228519,310,492,6,31
2020-08-06,Out of state,NA,NA,NA,NA,NA
2020-08-06,Placer,400434,42,56,0,2
2020-08-06,Plumas,18997,1,0,0,0
2020-08-06,Riverside,2468145,393,815,6,20
2020-08-06,Sacramento,1567975,223,287,6,2
2020-08-06,San Benito,64022,9,13,0,0
2020-08-06,San Bernardino,2217398,464,377,4,12
2020-08-06,San Diego,3370418,224,263,3,5
2020-08-06,San Francisco,892280,93,36,0,0
2020-08-06,San Joaquin,782545,160,121,3,4
2020-08-06,San Luis Obispo,278862,23,72,0,0
2020-08-06,San Mateo,778001,102,190,0,1
2020-08-06,Santa Barbara,456373,61,23,1,2
2020-08-06,Santa Clara,1967585,234,206,2,2
2020-08-06,Santa Cruz,273999,22,23,0,0
2020-08-06,Shasta,177925,6,5,0,0
2020-08-06,Sierra,3115,0,0,0,0
2020-08-06,Siskiyou,43956,4,1,0,0
2020-08-06,Solano,444255,51,34,1,0
2020-08-06,Sonoma,496668,81,86,2,0
2020-08-06,Stanislaus,562303,158,158,6,1
2020-08-06,Sutter,105747,11,17,0,0
2020-08-06,Tehama,65885,3,11,0,0
2020-08-06,Trinity,13354,0,0,0,0
2020-08-06,Tulare,484423,139,245,2,3
2020-08-06,Tuolumne,52351,0,-1,0,1
2020-08-06,Unknown,NA,0,-1,0,0
2020-08-06,Ventura,852747,104,83,1,5
2020-08-06,Yolo,223612,28,28,0,0
2020-08-06,Yuba,79290,17,7,0,0
2020-08-05,Alameda,1685886,242,157,1,1
2020-08-05,Alpine,1117,0,0,0,0
2020-08-05,Amador,38531,15,0,0,0
2020-08-05,Butte,217769,24,27,1,3
2020-08-05,Calaveras,44289,4,0,0,0
2020-08-05,Colusa,22593,5,0,0,0
2020-08-05,Contra Costa,1160099,166,152,0,0
2020-08-05,Del Norte,27558,2,0,1,0
2020-08-05,El Dorado,193098,10,24,0,0
2020-08-05,Fresno,1032227,270,353,4,5
2020-08-05,Glenn,29348,1,5,0,0
2020-08-05,Humboldt,134098,9,8,0,0
2020-08-05,Imperial,191649,36,62,0,0
2020-08-05,Inyo,18453,14,3,4,0
2020-08-05,Kern,927251,276,137,3,4
2020-08-05,Kings,156444,59,29,0,0
2020-08-05,Lake,64871,0,3,0,0
2020-08-05,Lassen,30065,3,1,0,0
2020-08-05,Los Angeles,10257557,2070,2341,29,68
2020-08-05,Madera,160089,43,11,1,0
2020-08-05,Marin,260800,31,16,0,0
2020-08-05,Mariposa,17795,0,1,0,0
2020-08-05,Mendocino,88439,25,0,1,0
2020-08-05,Merced,287420,118,34,2,0
2020-08-05,Modoc,9475,0,0,0,0
2020-08-05,Mono,13961,1,0,0,0
2020-08-05,Monterey,448732,114,44,1,0
2020-08-05,Napa,139652,14,26,1,0
2020-08-05,Nevada,98710,1,5,0,0
2020-08-05,Orange,3228519,369,63,4,4
2020-08-05,Out of state,NA,NA,NA,NA,NA
2020-08-05,Placer,400434,38,25,1,1
2020-08-05,Plumas,18997,0,0,0,0
2020-08-05,Riverside,2468145,389,463,10,18
2020-08-05,Sacramento,1567975,220,56,7,5
2020-08-05,San Benito,64022,15,5,1,0
2020-08-05,San Bernardino,2217398,543,227,8,9
2020-08-05,San Diego,3370418,293,348,2,10
2020-08-05,San Francisco,892280,87,133,0,0
2020-08-05,San Joaquin,782545,128,61,3,10
2020-08-05,San Luis Obispo,278862,30,42,0,0
2020-08-05,San Mateo,778001,93,5,1,0
2020-08-05,Santa Barbara,456373,60,6,1,2
2020-08-05,Santa Clara,1967585,300,88,3,1
2020-08-05,Santa Cruz,273999,19,-10,0,0
2020-08-05,Shasta,177925,6,3,1,0
2020-08-05,Sierra,3115,0,2,0,0
2020-08-05,Siskiyou,43956,2,1,0,0
2020-08-05,Solano,444255,70,60,1,0
2020-08-05,Sonoma,496668,66,65,0,0
2020-08-05,Stanislaus,562303,168,49,4,0
2020-08-05,Sutter,105747,14,19,0,0
2020-08-05,Tehama,65885,7,5,0,0
2020-08-05,Trinity,13354,0,0,0,0
2020-08-05,Tulare,484423,178,58,1,0
2020-08-05,Tuolumne,52351,1,10,0,0
2020-08-05,Unknown,NA,0,-3,0,0
2020-08-05,Ventura,852747,106,28,1,0
2020-08-05,Yolo,223612,27,8,0,-1
2020-08-05,Yuba,79290,14,2,0,0
2020-08-04,Alameda,1685886,198,166,2,3
2020-08-04,Alpine,1117,0,0,0,0
2020-08-04,Amador,38531,4,4,0,0
2020-08-04,Butte,217769,45,22,3,1
2020-08-04,Calaveras,44289,3,-1,1,0
2020-08-04,Colusa,22593,4,18,0,1
2020-08-04,Contra Costa,1160099,196,141,2,2
2020-08-04,Del Norte,27558,4,1,0,0
2020-08-04,El Dorado,193098,11,23,0,0
2020-08-04,Fresno,1032227,280,327,4,3
2020-08-04,Glenn,29348,7,9,0,0
2020-08-04,Humboldt,134098,7,7,0,0
2020-08-04,Imperial,191649,54,21,1,2
2020-08-04,Inyo,18453,3,2,0,0
2020-08-04,Kern,927251,362,118,4,14
2020-08-04,Kings,156444,113,56,0,0
2020-08-04,Lake,64871,7,5,0,0
2020-08-04,Lassen,30065,0,1,0,0
2020-08-04,Los Angeles,10257557,2264,1911,37,58
2020-08-04,Madera,160089,49,18,2,1
2020-08-04,Marin,260800,47,19,0,0
2020-08-04,Mariposa,17795,1,-1,0,0
2020-08-04,Mendocino,88439,23,0,0,0
2020-08-04,Merced,287420,127,57,4,1
2020-08-04,Modoc,9475,0,1,0,0
2020-08-04,Mono,13961,0,0,0,0
2020-08-04,Monterey,448732,152,86,0,4
2020-08-04,Napa,139652,15,21,1,0
2020-08-04,Nevada,98710,5,7,0,0
2020-08-04,Orange,3228519,401,139,15,8
2020-08-04,Out of state,NA,NA,NA,NA,NA
2020-08-04,Placer,400434,53,17,0,1
2020-08-04,Plumas,18997,0,0,0,0
2020-08-04,Riverside,2468145,470,349,9,3
2020-08-04,Sacramento,1567975,203,62,6,4
2020-08-04,San Benito,64022,12,5,0,0
2020-08-04,San Bernardino,2217398,532,236,6,51
2020-08-04,San Diego,3370418,312,290,5,3
2020-08-04,San Francisco,892280,95,249,1,0
2020-08-04,San Joaquin,782545,196,80,6,0
2020-08-04,San Luis Obispo,278862,42,23,1,-1
2020-08-04,San Mateo,778001,89,29,0,1
2020-08-04,Santa Barbara,456373,44,11,3,2
2020-08-04,Santa Clara,1967585,278,239,1,3
2020-08-04,Santa Cruz,273999,21,48,1,0
2020-08-04,Shasta,177925,8,13,0,0
2020-08-04,Sierra,3115,0,0,0,0
2020-08-04,Siskiyou,43956,4,4,0,0
2020-08-04,Solano,444255,69,80,0,0
2020-08-04,Sonoma,496668,98,29,2,0
2020-08-04,Stanislaus,562303,209,51,5,1
2020-08-04,Sutter,105747,23,48,0,0
2020-08-04,Tehama,65885,8,1,0,0
2020-08-04,Trinity,13354,0,0,0,0
2020-08-04,Tulare,484423,185,163,1,4
2020-08-04,Tuolumne,52351,0,4,0,0
2020-08-04,Unknown,NA,0,3,0,0
2020-08-04,Ventura,852747,83,50,2,1
2020-08-04,Yolo,223612,33,28,0,0
2020-08-04,Yuba,79290,24,5,1,0
2020-08-03,Alameda,1685886,245,121,1,1
2020-08-03,Alpine,1117,0,0,0,0
2020-08-03,Amador,38531,5,2,1,0
2020-08-03,Butte,217769,35,2,1,0
2020-08-03,Calaveras,44289,3,1,0,0
2020-08-03,Colusa,22593,5,1,0,0
2020-08-03,Contra Costa,1160099,238,74,5,2
2020-08-03,Del Norte,27558,1,0,0,0
2020-08-03,El Dorado,193098,10,2,0,0
2020-08-03,Fresno,1032227,263,186,2,0
2020-08-03,Glenn,29348,1,1,0,0
2020-08-03,Humboldt,134098,5,2,0,0
2020-08-03,Imperial,191649,63,34,0,4
2020-08-03,Inyo,18453,1,12,0,0
2020-08-03,Kern,927251,292,123,7,0
2020-08-03,Kings,156444,62,143,1,0
2020-08-03,Lake,64871,5,0,0,0
2020-08-03,Lassen,30065,1,0,0,0
2020-08-03,Los Angeles,10257557,2262,1623,36,8
2020-08-03,Madera,160089,66,20,2,0
2020-08-03,Marin,260800,34,16,1,0
2020-08-03,Mariposa,17795,2,0,0,0
2020-08-03,Mendocino,88439,10,1,0,0
2020-08-03,Merced,287420,143,17,1,0
2020-08-03,Modoc,9475,0,0,0,0
2020-08-03,Mono,13961,7,0,0,0
2020-08-03,Monterey,448732,125,108,1,0
2020-08-03,Napa,139652,15,17,0,0
2020-08-03,Nevada,98710,3,1,0,0
2020-08-03,Orange,3228519,382,439,8,0
2020-08-03,Out of state,NA,NA,NA,NA,NA
2020-08-03,Placer,400434,41,27,0,1
2020-08-03,Plumas,18997,0,0,0,0
2020-08-03,Riverside,2468145,436,135,8,5
2020-08-03,Sacramento,1567975,289,44,12,0
2020-08-03,San Benito,64022,14,4,0,0
2020-08-03,San Bernardino,2217398,600,336,14,1
2020-08-03,San Diego,3370418,337,343,4,0
2020-08-03,San Francisco,892280,119,22,1,0
2020-08-03,San Joaquin,782545,279,70,6,0
2020-08-03,San Luis Obispo,278862,63,42,1,0
2020-08-03,San Mateo,778001,108,43,1,0
2020-08-03,Santa Barbara,456373,90,48,2,0
2020-08-03,Santa Clara,1967585,220,170,3,0
2020-08-03,Santa Cruz,273999,19,-8,0,0
2020-08-03,Shasta,177925,3,4,0,0
2020-08-03,Sierra,3115,1,0,0,0
2020-08-03,Siskiyou,43956,0,2,0,0
2020-08-03,Solano,444255,59,1,0,0
2020-08-03,Sonoma,496668,82,74,2,0
2020-08-03,Stanislaus,562303,218,31,11,0
2020-08-03,Sutter,105747,35,-1,0,0
2020-08-03,Tehama,65885,5,3,0,0
2020-08-03,Trinity,13354,0,0,0,0
2020-08-03,Tulare,484423,209,110,2,0
2020-08-03,Tuolumne,52351,3,0,0,0
2020-08-03,Unknown,NA,1,0,0,0
2020-08-03,Ventura,852747,143,70,2,1
2020-08-03,Yolo,223612,25,10,0,0
2020-08-03,Yuba,79290,20,0,0,0
2020-08-02,Alameda,1685886,112,106,1,0
2020-08-02,Alpine,1117,0,0,0,0
2020-08-02,Amador,38531,4,8,0,0
2020-08-02,Butte,217769,14,11,0,0
2020-08-02,Calaveras,44289,4,0,1,0
2020-08-02,Colusa,22593,1,8,0,0
2020-08-02,Contra Costa,1160099,132,128,2,2
2020-08-02,Del Norte,27558,0,0,0,0
2020-08-02,El Dorado,193098,3,6,0,0
2020-08-02,Fresno,1032227,132,311,6,2
2020-08-02,Glenn,29348,1,4,0,0
2020-08-02,Humboldt,134098,1,0,0,0
2020-08-02,Imperial,191649,36,0,2,1
2020-08-02,Inyo,18453,2,0,0,0
2020-08-02,Kern,927251,159,366,4,0
2020-08-02,Kings,156444,26,16,0,0
2020-08-02,Lake,64871,2,7,0,0
2020-08-02,Lassen,30065,1,0,0,0
2020-08-02,Los Angeles,10257557,740,1457,16,24
2020-08-02,Madera,160089,37,20,1,0
2020-08-02,Marin,260800,15,40,0,0
2020-08-02,Mariposa,17795,0,2,0,0
2020-08-02,Mendocino,88439,7,4,0,0
2020-08-02,Merced,287420,48,39,0,0
2020-08-02,Modoc,9475,0,0,0,0
2020-08-02,Mono,13961,1,0,0,0
2020-08-02,Monterey,448732,67,87,1,0
2020-08-02,Napa,139652,9,33,0,0
2020-08-02,Nevada,98710,4,9,0,0
2020-08-02,Orange,3228519,225,563,7,3
2020-08-02,Out of state,NA,NA,NA,NA,NA
2020-08-02,Placer,400434,34,29,0,1
2020-08-02,Plumas,18997,1,0,0,0
2020-08-02,Riverside,2468145,212,291,4,31
2020-08-02,Sacramento,1567975,158,55,6,1
2020-08-02,San Benito,64022,12,20,0,0
2020-08-02,San Bernardino,2217398,232,696,9,3
2020-08-02,San Diego,3370418,217,306,2,0
2020-08-02,San Francisco,892280,62,1,0,0
2020-08-02,San Joaquin,782545,72,130,4,0
2020-08-02,San Luis Obispo,278862,26,23,0,1
2020-08-02,San Mateo,778001,26,98,0,0
2020-08-02,Santa Barbara,456373,40,67,0,0
2020-08-02,Santa Clara,1967585,151,296,0,1
2020-08-02,Santa Cruz,273999,16,-2,0,0
2020-08-02,Shasta,177925,5,6,0,0
2020-08-02,Sierra,3115,1,0,0,0
2020-08-02,Siskiyou,43956,0,1,0,0
2020-08-02,Solano,444255,34,18,0,0
2020-08-02,Sonoma,496668,45,115,0,4
2020-08-02,Stanislaus,562303,118,56,9,0
2020-08-02,Sutter,105747,4,0,1,0
2020-08-02,Tehama,65885,3,2,0,0
2020-08-02,Trinity,13354,0,0,0,0
2020-08-02,Tulare,484423,69,73,3,0
2020-08-02,Tuolumne,52351,0,0,0,0
2020-08-02,Unknown,NA,0,1,0,0
2020-08-02,Ventura,852747,45,195,0,0
2020-08-02,Yolo,223612,10,31,1,0
2020-08-02,Yuba,79290,5,6,0,0
2020-08-01,Alameda,1685886,136,149,4,1
2020-08-01,Alpine,1117,0,0,0,0
2020-08-01,Amador,38531,1,11,1,0
2020-08-01,Butte,217769,23,51,1,2
2020-08-01,Calaveras,44289,0,4,0,0
2020-08-01,Colusa,22593,10,8,0,0
2020-08-01,Contra Costa,1160099,148,170,1,3
2020-08-01,Del Norte,27558,1,0,0,0
2020-08-01,El Dorado,193098,11,21,0,0
2020-08-01,Fresno,1032227,211,365,4,16
2020-08-01,Glenn,29348,7,7,0,0
2020-08-01,Humboldt,134098,7,3,0,0
2020-08-01,Imperial,191649,32,33,2,1
2020-08-01,Inyo,18453,10,0,3,0
2020-08-01,Kern,927251,238,735,6,3
2020-08-01,Kings,156444,28,141,1,2
2020-08-01,Lake,64871,1,3,0,0
2020-08-01,Lassen,30065,5,11,0,0
2020-08-01,Los Angeles,10257557,1716,2335,35,46
2020-08-01,Madera,160089,47,67,1,-1
2020-08-01,Marin,260800,44,60,1,0
2020-08-01,Mariposa,17795,0,1,0,0
2020-08-01,Mendocino,88439,15,11,0,0
2020-08-01,Merced,287420,79,183,5,-1
2020-08-01,Modoc,9475,1,2,0,0
2020-08-01,Mono,13961,1,0,0,0
2020-08-01,Monterey,448732,92,118,2,4
2020-08-01,Napa,139652,12,26,0,1
2020-08-01,Nevada,98710,2,3,1,0
2020-08-01,Orange,3228519,301,507,11,28
2020-08-01,Out of state,NA,NA,NA,NA,NA
2020-08-01,Placer,400434,22,38,1,0
2020-08-01,Plumas,18997,1,0,0,0
2020-08-01,Riverside,2468145,391,604,5,10
2020-08-01,Sacramento,1567975,181,172,10,9
2020-08-01,San Benito,64022,8,12,0,0
2020-08-01,San Bernardino,2217398,326,615,11,6
2020-08-01,San Diego,3370418,234,529,5,4
2020-08-01,San Francisco,892280,100,170,3,0
2020-08-01,San Joaquin,782545,134,246,4,12
2020-08-01,San Luis Obispo,278862,72,52,0,1
2020-08-01,San Mateo,778001,57,104,0,0
2020-08-01,Santa Barbara,456373,67,90,2,1
2020-08-01,Santa Clara,1967585,221,418,1,0
2020-08-01,Santa Cruz,273999,23,46,0,0
2020-08-01,Shasta,177925,10,7,0,0
2020-08-01,Sierra,3115,0,0,0,0
2020-08-01,Siskiyou,43956,2,3,0,0
2020-08-01,Solano,444255,47,81,0,0
2020-08-01,Sonoma,496668,57,145,4,2
2020-08-01,Stanislaus,562303,109,160,2,2
2020-08-01,Sutter,105747,5,0,1,0
2020-08-01,Tehama,65885,3,7,0,0
2020-08-01,Trinity,13354,0,0,0,0
2020-08-01,Tulare,484423,121,155,1,4
2020-08-01,Tuolumne,52351,0,3,0,0
2020-08-01,Unknown,NA,0,-1,0,0
2020-08-01,Ventura,852747,75,298,0,2
2020-08-01,Yolo,223612,26,35,0,-1
2020-08-01,Yuba,79290,8,18,0,0
2020-07-31,Alameda,1685886,202,138,6,2
2020-07-31,Alpine,1117,0,0,0,0
2020-07-31,Amador,38531,18,1,3,0
2020-07-31,Butte,217769,16,10,0,0
2020-07-31,Calaveras,44289,4,1,0,0
2020-07-31,Colusa,22593,3,4,0,0
2020-07-31,Contra Costa,1160099,186,82,1,1
2020-07-31,Del Norte,27558,0,0,0,0
2020-07-31,El Dorado,193098,7,8,0,0
2020-07-31,Fresno,1032227,332,290,4,0
2020-07-31,Glenn,29348,7,7,1,0
2020-07-31,Humboldt,134098,2,1,0,0
2020-07-31,Imperial,191649,62,37,2,4
2020-07-31,Inyo,18453,4,1,2,0
2020-07-31,Kern,927251,293,509,4,2
2020-07-31,Kings,156444,103,22,3,2
2020-07-31,Lake,64871,6,10,0,0
2020-07-31,Lassen,30065,3,0,0,0
2020-07-31,Los Angeles,10257557,2218,2511,49,64
2020-07-31,Madera,160089,71,29,3,1
2020-07-31,Marin,260800,42,50,1,4
2020-07-31,Mariposa,17795,0,0,0,1
2020-07-31,Mendocino,88439,7,0,0,0
2020-07-31,Merced,287420,168,94,3,0
2020-07-31,Modoc,9475,0,0,0,0
2020-07-31,Mono,13961,1,0,0,0
2020-07-31,Monterey,448732,112,141,0,0
2020-07-31,Napa,139652,17,23,0,0
2020-07-31,Nevada,98710,5,10,0,0
2020-07-31,Orange,3228519,417,91,2,13
2020-07-31,Out of state,NA,NA,NA,NA,NA
2020-07-31,Placer,400434,53,32,0,0
2020-07-31,Plumas,18997,1,0,0,0
2020-07-31,Riverside,2468145,545,304,9,9
2020-07-31,Sacramento,1567975,222,168,9,6
2020-07-31,San Benito,64022,13,9,0,0
2020-07-31,San Bernardino,2217398,522,322,10,7
2020-07-31,San Diego,3370418,348,380,10,3
2020-07-31,San Francisco,892280,101,19,3,1
2020-07-31,San Joaquin,782545,193,126,8,16
2020-07-31,San Luis Obispo,278862,31,43,0,0
2020-07-31,San Mateo,778001,109,47,0,0
2020-07-31,Santa Barbara,456373,80,102,0,6
2020-07-31,Santa Clara,1967585,240,155,1,1
2020-07-31,Santa Cruz,273999,26,31,0,0
2020-07-31,Shasta,177925,4,-1,0,1
2020-07-31,Sierra,3115,0,0,0,0
2020-07-31,Siskiyou,43956,1,1,0,0
2020-07-31,Solano,444255,51,47,1,0
2020-07-31,Sonoma,496668,70,61,2,2
2020-07-31,Stanislaus,562303,213,171,4,0
2020-07-31,Sutter,105747,19,16,0,0
2020-07-31,Tehama,65885,3,5,0,0
2020-07-31,Trinity,13354,0,1,0,0
2020-07-31,Tulare,484423,127,198,5,7
2020-07-31,Tuolumne,52351,1,1,0,0
2020-07-31,Unknown,NA,1,-1,0,0
2020-07-31,Ventura,852747,112,217,2,2
2020-07-31,Yolo,223612,20,11,0,1
2020-07-31,Yuba,79290,13,7,0,0
2020-07-30,Alameda,1685886,218,126,3,5
2020-07-30,Alpine,1117,0,0,0,0
2020-07-30,Amador,38531,8,17,0,0
2020-07-30,Butte,217769,24,26,0,0
2020-07-30,Calaveras,44289,6,4,0,0
2020-07-30,Colusa,22593,4,13,0,0
2020-07-30,Contra Costa,1160099,202,95,1,4
2020-07-30,Del Norte,27558,0,0,0,0
2020-07-30,El Dorado,193098,10,20,0,0
2020-07-30,Fresno,1032227,290,481,4,8
2020-07-30,Glenn,29348,7,3,0,0
2020-07-30,Humboldt,134098,3,7,0,0
2020-07-30,Imperial,191649,50,24,0,4
2020-07-30,Inyo,18453,5,0,0,0
2020-07-30,Kern,927251,334,479,6,9
2020-07-30,Kings,156444,48,30,0,0
2020-07-30,Lake,64871,2,2,0,0
2020-07-30,Lassen,30065,15,31,0,0
2020-07-30,Los Angeles,10257557,2333,2577,46,41
2020-07-30,Madera,160089,54,66,2,0
2020-07-30,Marin,260800,38,88,1,5
2020-07-30,Mariposa,17795,1,2,0,0
2020-07-30,Mendocino,88439,8,4,0,1
2020-07-30,Merced,287420,141,90,4,5
2020-07-30,Modoc,9475,1,0,0,0
2020-07-30,Mono,13961,3,2,0,0
2020-07-30,Monterey,448732,99,100,0,0
2020-07-30,Napa,139652,28,8,0,0
2020-07-30,Nevada,98710,4,4,0,1
2020-07-30,Orange,3228519,428,766,10,18
2020-07-30,Out of state,NA,NA,NA,NA,NA
2020-07-30,Placer,400434,32,23,2,0
2020-07-30,Plumas,18997,0,0,0,0
2020-07-30,Riverside,2468145,591,340,11,7
2020-07-30,Sacramento,1567975,245,166,10,4
2020-07-30,San Benito,64022,15,21,0,0
2020-07-30,San Bernardino,2217398,491,842,9,10
2020-07-30,San Diego,3370418,325,381,3,6
2020-07-30,San Francisco,892280,94,66,2,3
2020-07-30,San Joaquin,782545,246,186,7,7
2020-07-30,San Luis Obispo,278862,20,30,1,1
2020-07-30,San Mateo,778001,100,64,1,1
2020-07-30,Santa Barbara,456373,70,58,0,21
2020-07-30,Santa Clara,1967585,209,141,1,5
2020-07-30,Santa Cruz,273999,24,36,0,0
2020-07-30,Shasta,177925,12,9,0,0
2020-07-30,Sierra,3115,1,0,0,0
2020-07-30,Siskiyou,43956,2,2,0,0
2020-07-30,Solano,444255,56,83,1,0
2020-07-30,Sonoma,496668,77,86,1,-1
2020-07-30,Stanislaus,562303,225,145,9,0
2020-07-30,Sutter,105747,28,20,0,0
2020-07-30,Tehama,65885,4,2,0,0
2020-07-30,Trinity,13354,0,0,0,0
2020-07-30,Tulare,484423,170,139,5,21
2020-07-30,Tuolumne,52351,0,1,0,0
2020-07-30,Unknown,NA,0,2,0,0
2020-07-30,Ventura,852747,105,143,3,1
2020-07-30,Yolo,223612,27,23,1,1
2020-07-30,Yuba,79290,16,12,0,0
2020-07-29,Alameda,1685886,220,302,3,0
2020-07-29,Alpine,1117,0,0,0,0
2020-07-29,Amador,38531,10,3,0,0
2020-07-29,Butte,217769,36,32,1,0
2020-07-29,Calaveras,44289,1,2,0,0
2020-07-29,Colusa,22593,7,12,0,0
2020-07-29,Contra Costa,1160099,221,94,7,1
2020-07-29,Del Norte,27558,1,0,0,0
2020-07-29,El Dorado,193098,15,30,0,0
2020-07-29,Fresno,1032227,326,379,5,0
2020-07-29,Glenn,29348,2,5,0,0
2020-07-29,Humboldt,134098,1,3,0,0
2020-07-29,Imperial,191649,40,21,0,2
2020-07-29,Inyo,18453,2,1,0,0
2020-07-29,Kern,927251,362,239,6,7
2020-07-29,Kings,156444,47,34,0,2
2020-07-29,Lake,64871,4,0,0,0
2020-07-29,Lassen,30065,6,5,0,0
2020-07-29,Los Angeles,10257557,2427,4493,44,88
2020-07-29,Madera,160089,66,52,2,0
2020-07-29,Marin,260800,69,49,0,11
2020-07-29,Mariposa,17795,2,2,0,0
2020-07-29,Mendocino,88439,11,6,0,0
2020-07-29,Merced,287420,146,159,3,2
2020-07-29,Modoc,9475,1,0,0,0
2020-07-29,Mono,13961,1,0,0,0
2020-07-29,Monterey,448732,121,205,0,2
2020-07-29,Napa,139652,22,42,0,1
2020-07-29,Nevada,98710,5,10,0,0
2020-07-29,Orange,3228519,460,507,12,7
2020-07-29,Out of state,NA,NA,NA,NA,NA
