date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-06-21,San Francisco,0,3000,1,48,42,41.57671995636808,2.3451258121652714
2020-06-22,San Francisco,177,3177,0,48,45,44.21491703848889,2.6381970821208114
2020-06-23,San Francisco,39,3216,0,48,42,47.024675371774116,2.809758333285224
2020-06-24,San Francisco,42,3258,0,48,45,49.88448493743263,2.859809565658516
2020-06-25,San Francisco,83,3341,0,48,52,52.67283571667331,2.7883507792406803
2020-06-26,San Francisco,52,3393,1,49,52,55.26821769070505,2.5953819740317385
2020-06-27,San Francisco,54,3447,1,50,52,57.54912084073672,2.280903150031669
2020-06-28,San Francisco,64,3511,0,50,52,59.85237566313517,2.3032548223984506
2020-06-29,San Francisco,90,3601,0,50,54,62.50594795980067,2.6535722966655015
2020-06-30,San Francisco,23,3624,0,50,52,65.37503067024224,2.8690827104415675
2020-07-01,San Francisco,52,3676,0,50,52,68.32481673396885,2.949786063726606
2020-07-02,San Francisco,105,3781,0,50,54,71.22049909048948,2.8956823565206378
2020-07-03,San Francisco,80,3861,0,50,54,73.92727067931318,2.706771588823699
2020-07-04,San Francisco,0,3861,0,50,64,76.3103244399489,2.3830537606357183
2020-07-05,San Francisco,0,3861,0,50,64,78.2348533119057,1.9245288719567952
2020-07-06,San Francisco,184,4045,0,50,64,79.86442688994904,1.629573578043349
2020-07-07,San Francisco,48,4093,0,50,64,81.44045380073041,1.5760269107813656
2020-07-08,San Francisco,50,4143,0,50,80,82.94488553158754,1.504431730857135
2020-07-09,San Francisco,162,4305,0,50,81,84.35967356985824,1.4147880382707
2020-07-10,San Francisco,125,4430,0,50,81,85.66676940288033,1.307095833022089
2020-07-11,San Francisco,105,4535,0,50,81,86.84812451799158,1.181355115111245
2020-07-12,San Francisco,60,4595,0,50,81,87.8856904025298,1.0375658845382247
2020-07-13,San Francisco,64,4659,0,50,84,88.76141854383275,0.8757281413029432
2020-07-14,San Francisco,98,4757,0,50,84,89.34590593276438,0.5844873889316347
2020-07-15,San Francisco,81,4838,1,51,84,89.59253970868329,0.24663377591890878
2020-07-16,San Francisco,129,4967,1,52,84,89.60745658166927,0.014916872985978102
2020-07-17,San Francisco,84,5051,0,52,81,89.4967932618022,-0.11066331986707212
2020-07-18,San Francisco,43,5094,0,52,81,89.36668645916183,-0.13010680264036978
2020-07-19,San Francisco,-4,5090,0,52,70,89.32327288382801,-0.0434135753338154
2020-07-20,San Francisco,287,5377,1,53,70,89.47268924588053,0.14941636205251996
2020-07-21,San Francisco,96,5473,0,53,81,89.35264025496477,-0.12004899091576249
2020-07-22,San Francisco,70,5543,2,55,70,88.58276761214266,-0.7698726428221079
2020-07-23,San Francisco,68,5611,1,56,68,87.39211351461898,-1.1906540975236766
2020-07-24,San Francisco,33,5644,0,56,68,86.00972015959849,-1.382393355020497
2020-07-25,San Francisco,179,5823,0,56,66,84.66462974428592,-1.3450904153125691
2020-07-26,San Francisco,2,5825,0,56,66,83.58588446588605,-1.0787452783998646
2020-07-27,San Francisco,63,5888,0,56,68,83.0025265216036,-0.5833579442824544
2020-07-28,San Francisco,153,6041,1,57,68,83.14359810864336,0.14107158703976097
2020-07-29,San Francisco,66,6107,1,58,66,83.90759461582877,0.7639965071854107
2020-07-30,San Francisco,19,6126,1,59,63,84.98347577543838,1.075881159609608
2020-07-31,San Francisco,170,6296,2,61,55,86.28598029985949,1.30250452442111
2020-08-01,San Francisco,1,6297,0,61,55,87.72984690147943,1.4438666016199448
2020-08-02,San Francisco,22,6319,0,61,36,89.2298142926855,1.49996739120607
2020-08-03,San Francisco,249,6568,0,61,55,90.70062118586506,1.4708068931795566
2020-08-04,San Francisco,133,6701,1,62,55,92.05700629340541,1.3563851075403477
2020-08-05,San Francisco,36,6737,1,63,55,93.21370832769387,1.1567020342884575
2020-08-06,San Francisco,28,6765,1,64,55,94.70416885128155,1.4904605235876858
2020-08-07,San Francisco,55,6820,3,67,83,96.93871271263158,2.2345438613500335
2020-08-08,San Francisco,0,6820,0,67,55,99.6474035529993,2.7086908403677086
2020-08-09,San Francisco,-4,6816,0,67,55,102.56030501364002,2.9129014606407253
2020-08-10,San Francisco,172,6988,0,67,83,105.40748073580906,2.847175722169041
2020-08-11,San Francisco,206,7194,0,67,83,107.91899436076177,2.5115136249527126
2020-08-12,San Francisco,83,7277,0,67,55,109.82490952975346,1.9059151689916831
2020-08-13,San Francisco,190,7467,2,69,83,110.85528988403948,1.0303803542860237
2020-08-14,San Francisco,134,7601,0,69,113,111.42632624299,0.5710363589505221
2020-08-15,San Francisco,1,7602,0,69,113,112.08183709244689,0.6555108494568884
2020-08-16,San Francisco,-2,7600,0,69,113,112.74332757337292,0.6614904809260338
2020-08-17,San Francisco,416,8016,1,70,134,113.33230282673092,0.5889752533580008
2020-08-18,San Francisco,220,8236,2,72,113,113.77026799348367,0.4379651667527469
2020-08-19,San Francisco,26,8262,0,72,90,113.978728214594,0.2084602211103288
2020-08-20,San Francisco,113,8375,0,72,113,113.87918863102468,-0.09953958356932446
2020-08-21,San Francisco,193,8568,2,74,113,113.3931543837385,-0.4860342472861703
2020-08-22,San Francisco,-4,8564,3,77,90,112.24714663000631,-1.1460077537321922
2020-08-23,San Francisco,57,8621,0,77,90,110.35742383145524,-1.8897227985510767
2020-08-24,San Francisco,227,8848,0,77,113,107.93009708558259,-2.427326745872648
2020-08-25,San Francisco,90,8938,3,80,95,105.17127748988568,-2.758819595696906
2020-08-26,San Francisco,76,9014,2,82,90,102.2870761418618,-2.884201348023879
2020-08-27,San Francisco,121,9135,1,83,90,99.48360413900824,-2.8034720028535673
2020-08-28,San Francisco,156,9291,0,83,90,96.96697257882232,-2.516631560185914
2020-08-29,San Francisco,3,9294,0,83,76,94.94329255880135,-2.0236800200209757
2020-08-30,San Francisco,-1,9293,0,83,76,92.8486524735099,-2.094640085291445
2020-08-31,San Francisco,199,9492,0,83,76,90.11889156978049,-2.7297609037294137
2020-09-01,San Francisco,95,9587,1,84,76,86.95974722351221,-3.1591443462682776
2020-09-02,San Francisco,49,9636,0,84,76,83.57695681060416,-3.382790412908051
2020-09-03,San Francisco,58,9694,0,84,58,80.17625770695547,-3.400699103648691
2020-09-04,San Francisco,118,9812,2,86,58,76.96338728846523,-3.2128704184902404
2020-09-05,San Francisco,1,9813,0,86,51,74.14408293103256,-2.819304357432671
2020-09-06,San Francisco,0,9813,0,86,51,71.92408201055655,-2.2200009204760107
2020-09-07,San Francisco,8,9821,0,86,58,70.2604598836804,-1.6636221268761489
2020-09-08,San Francisco,175,9996,1,87,58,68.91767884856668,-1.3427810351137168
2020-09-09,San Francisco,86,10082,1,88,58,67.81255669339365,-1.105122155173035
2020-09-10,San Francisco,51,10133,1,89,62,66.86191120633957,-0.950645487054075
2020-09-11,San Francisco,124,10257,1,90,80,65.98256017558265,-0.8793510307569221
2020-09-12,San Francisco,-3,10254,1,91,62,65.09132138930119,-0.8912387862814626
2020-09-13,San Francisco,1,10255,0,91,62,64.10501263567338,-0.9863087536278101
2020-09-14,San Francisco,159,10414,0,91,80,62.940451702877496,-1.1645609327958795
2020-09-15,San Francisco,88,10502,0,91,80,61.840708644303504,-1.099743058573992
2020-09-16,San Francisco,62,10564,0,91,66,61.031557188429844,-0.8091514558736606
2020-09-17,San Francisco,80,10644,5,96,66,60.40387063606754,-0.6276865523623059
2020-09-18,San Francisco,97,10741,1,97,66,59.84852228802759,-0.5553483480399493
2020-09-19,San Francisco,2,10743,2,99,62,59.25638544512099,-0.5921368429065978
2020-09-20,San Francisco,0,10743,0,99,62,58.51833340815873,-0.7380520369622587
2020-09-21,San Francisco,150,10893,0,99,62,57.52523947795182,-0.9930939302069106
2020-09-22,San Francisco,33,10926,0,99,62,56.274300140163454,-1.2509393377883669
2020-09-23,San Francisco,66,10992,0,99,47,54.86915180021691,-1.4051483399465425
2020-09-24,San Francisco,74,11066,0,99,47,53.36032763856334,-1.5088241616535711
2020-09-25,San Francisco,47,11113,2,101,47,51.79836083565385,-1.5619668029094882
2020-09-26,San Francisco,1,11114,0,101,37,50.233784571939616,-1.5645762637142369
2020-09-27,San Francisco,0,11114,0,101,37,48.71713202787174,-1.516652544067874
2020-09-28,San Francisco,28,11142,0,101,37,47.29893638390136,-1.4181956439703782
2020-09-29,San Francisco,105,11247,3,104,37,46.02973082047963,-1.2692055634217354
2020-09-30,San Francisco,37,11284,2,106,38,44.661511340133345,-1.3682194803462835
2020-10-01,San Francisco,114,11398,1,107,37,42.9936111882899,-1.6679001518434475
2020-10-02,San Francisco,77,11475,0,107,37,41.147569409751235,-1.8460417785386625
2020-10-03,San Francisco,-1,11474,1,108,37,39.24492504931934,-1.9026443604318928
2020-10-04,San Francisco,2,11476,0,108,37,37.40721715179618,-1.8377078975231598
2020-10-05,San Francisco,37,11513,3,111,37,35.755984761983726,-1.6512323898124563
2020-10-06,San Francisco,38,11551,3,114,37,34.41276692468394,-1.3432178372997825
2020-10-07,San Francisco,57,11608,1,115,37,33.4991026846988,-0.9136642399851453
2020-10-08,San Francisco,12,11620,6,121,32,32.77305453797106,-0.7260481467277344
2020-10-09,San Francisco,43,11663,2,123,32,31.96142136382933,-0.8116331741417326
2020-10-10,San Francisco,-4,11659,0,123,25,31.138846782154335,-0.8225745816749956
2020-10-11,San Francisco,0,11659,0,123,25,30.37997441282678,-0.7588723693275554
2020-10-12,San Francisco,0,11659,0,123,32,29.759447875727393,-0.6205265370993871
2020-10-13,San Francisco,124,11783,0,123,25,29.351910790736895,-0.4075370849904978
2020-10-14,San Francisco,25,11808,3,126,15,29.232006777736007,-0.11990401300088749
2020-10-15,San Francisco,32,11840,4,130,15,29.474379456605444,0.2423726788694367
2020-10-16,San Francisco,37,11877,3,133,24,29.95724784925821,0.48286839265276527
2020-10-17,San Francisco,1,11878,0,133,15,30.529983735344736,0.5727358860865266
2020-10-18,San Francisco,1,11879,0,133,15,31.2239598713519,0.6939761360071657
2020-10-19,San Francisco,134,12013,0,133,24,32.0705490137666,0.8465891424147003
2020-10-20,San Francisco,-37,11976,4,137,25,33.10112391907571,1.0305749053091091
2020-10-21,San Francisco,15,11991,1,138,25,34.347057343766096,1.245933424690385
2020-10-22,San Francisco,24,12015,2,140,32,35.83972204432466,1.4926647005585636
2020-10-23,San Francisco,58,12073,0,140,37,37.724004787685665,1.8842827433610054
2020-10-24,San Francisco,-1,12072,0,140,24,40.0494702174366,2.3254654297509347
2020-10-25,San Francisco,0,12072,0,140,24,42.704507905044196,2.655037687607596
2020-10-26,San Francisco,146,12218,0,140,43,45.57750742197517,2.8729995169309746
2020-10-27,San Francisco,43,12261,5,145,43,48.55685833969623,2.9793509177210566
2020-10-28,San Francisco,51,12312,0,145,51,51.530950229674104,2.9740918899778777
2020-10-29,San Francisco,72,12384,2,147,54,54.38817266337551,2.857222433701402
2020-10-30,San Francisco,54,12438,1,148,58,57.01691521226716,2.628742548891651
2020-10-31,San Francisco,-2,12436,0,148,54,59.586179978688826,2.569264766421668
2020-11-01,San Francisco,0,12436,0,148,54,62.31974661807895,2.7335666393901263
2020-11-02,San Francisco,149,12585,1,149,64,65.1881710315523,2.868424413473349
2020-11-03,San Francisco,64,12649,0,149,64,68.16200912022363,2.9738380886713287
2020-11-04,San Francisco,77,12726,0,149,64,71.21181678520769,3.0498076649840584
2020-11-05,San Francisco,99,12825,2,151,72,74.3081499276192,3.0963331424115097
2020-11-06,San Francisco,155,12980,0,151,77,77.42156444857294,3.1134145209537394
2020-11-07,San Francisco,5,12985,0,151,77,80.52261624918366,3.101051800610719
2020-11-08,San Francisco,-1,12984,0,151,90,83.65249373305905,3.12987748387539
2020-11-09,San Francisco,226,13210,0,151,96,86.86731220027231,3.214818467213263
2020-11-10,San Francisco,77,13287,1,152,96,90.16001789663642,3.2927056963641093
2020-11-11,San Francisco,2,13289,1,153,99,93.52355706796439,3.3635391713279716
2020-11-12,San Francisco,227,13516,0,153,105,96.95087596006923,3.427318892104836
2020-11-13,San Francisco,145,13661,2,155,105,100.43492081876391,3.4840448586946877
2020-11-14,San Francisco,96,13757,1,156,105,103.96863788986144,3.533717071097527
2020-11-15,San Francisco,90,13847,0,156,105,107.54497341917481,3.5763355293133685
2020-11-16,San Francisco,105,13952,0,156,111.5,111.14007950485464,3.5951060856798307
2020-11-17,San Francisco,105,14057,0,156,105,114.74350879433673,3.6034292894820936
2020-11-18,San Francisco,121,14178,0,156,111.5,118.368308357362,3.624799563025263
2020-11-19,San Francisco,149,14327,0,156,118,122.02752526367128,3.6592169063092825
2020-11-20,San Francisco,118,14445,2,158,111.5,125.73420658300535,3.7066813193340664
2020-11-21,San Francisco,70,14515,0,158,105,129.50139938510517,3.767192802099828
2020-11-22,San Francisco,131,14646,0,158,111.5,133.34215073971157,3.8407513546063967
2020-03-17,San Joaquin,14,14,2,2,7.5,3.9591828569619527,NA
2020-03-18,San Joaquin,1,15,0,2,7,4.735894686330942,0.7767118293689896
2020-03-19,San Joaquin,3,18,0,2,6,5.4821443480100385,0.7462496616790961
2020-03-20,San Joaquin,8,26,0,2,7,6.200700250515853,0.7185559025058144
2020-03-21,San Joaquin,4,30,0,2,6,6.894330802364996,0.693630551849143
2020-03-22,San Joaquin,7,37,0,2,7,7.5658044120740815,0.6714736097090857
2020-03-23,San Joaquin,15,52,0,2,7.5,8.217889488159729,0.6520850760856476
2020-03-24,San Joaquin,12,64,0,2,8,8.853354439138545,0.6354649509788164
2020-03-25,San Joaquin,5,69,1,3,8,9.47037748642607,0.6170230472875247
2020-03-26,San Joaquin,4,73,0,3,10,10.064141692739419,0.5937642063133488
2020-03-27,San Joaquin,10,83,1,4,10,10.632922728547566,0.5687810358081471
2020-03-28,San Joaquin,3,86,0,4,10,11.174996264319496,0.5420735357719302
2020-03-29,San Joaquin,26,112,1,5,10,11.688637970524185,0.5136417062046892
2020-03-30,San Joaquin,10,122,2,7,10,12.172123517630611,0.4834855471064259
2020-03-31,San Joaquin,10,132,1,8,10,12.623728576107755,0.45160505847714383
2020-04-01,San Joaquin,16,148,1,9,10,13.041728816424595,0.41800024031683947
2020-04-02,San Joaquin,14,162,1,10,10,13.434121202868022,0.39239238644342755
2020-04-03,San Joaquin,9,171,0,10,10,13.80735409456533,0.3732328916973078
2020-04-04,San Joaquin,8,179,0,10,10,14.157380254246085,0.35002615968075546
2020-04-05,San Joaquin,12,191,0,10,11,14.48015244463986,0.32277219039377414
2020-04-06,San Joaquin,7,198,2,12,11,14.771623428476225,0.2914709838363656
2020-04-07,San Joaquin,13,211,0,12,12,15.027745968484751,0.2561225400085263
2020-04-08,San Joaquin,12,223,2,14,12,15.24447282739501,0.216726858910258
2020-04-09,San Joaquin,11,234,0,14,12,15.41775676793657,0.1732839405415607
2020-04-10,San Joaquin,10,244,1,15,12,15.566604518827038,0.14884775089046798
2020-04-11,San Joaquin,2,246,0,15,12,15.7072990367039,0.14069451787686127
2020-04-12,San Joaquin,13,259,2,17,12,15.831707426176566,0.12440838947266641
2020-04-13,San Joaquin,21,280,0,17,13,15.931696791854437,0.09998936567787098
2020-04-14,San Joaquin,49,329,0,17,13,15.999134238346922,0.06743744649248562
2020-04-15,San Joaquin,16,345,0,17,15,16.02588687026343,0.026752631916508562
2020-04-16,San Joaquin,11,356,0,17,15,16.003821792213365,-0.022065078050065523
2020-04-17,San Joaquin,36,392,0,17,15,15.924806108806132,-0.07901568340723308
2020-04-18,San Joaquin,12,404,0,17,16,15.727586559048282,-0.1972195497578504
2020-04-19,San Joaquin,18,422,0,17,16,15.384888512375298,-0.3426980466729841
2020-04-20,San Joaquin,25,447,3,20,16,14.939547019039992,-0.4453414933353059
2020-04-21,San Joaquin,15,462,0,20,15,14.434397129295165,-0.5051498897448266
2020-04-22,San Joaquin,17,479,2,22,13,13.912273893393632,-0.5221232359015335
2020-04-23,San Joaquin,5,484,2,24,12,13.41601236158819,-0.4962615318054411
2020-04-24,San Joaquin,13,497,1,25,12,12.988447584131663,-0.4275647774565279
2020-04-25,San Joaquin,17,514,0,25,11,12.672414611276844,-0.3160329728548188
2020-04-26,San Joaquin,8,522,0,25,10,12.31031021548807,-0.3621043957887746
2020-04-27,San Joaquin,10,532,0,25,8,11.760072883824716,-0.5502373316633538
2020-04-28,San Joaquin,8,540,0,25,8,11.08785023843218,-0.6722226453925355
2020-04-29,San Joaquin,8,548,0,25,8,10.359789901455846,-0.7280603369763341
2020-04-30,San Joaquin,6,554,0,25,8,9.642039495041104,-0.7177504064147424
2020-05-01,San Joaquin,5,559,0,25,8,9.000746641333345,-0.6412928537077587
2020-05-02,San Joaquin,11,570,1,26,8,8.50205896247796,-0.4986876788553847
2020-05-03,San Joaquin,4,574,0,26,8,8.212124080620333,-0.2899348818576275
2020-05-04,San Joaquin,3,577,0,26,6,8.012326789209732,-0.19979729141060076
2020-05-05,San Joaquin,4,581,1,27,6,7.763463679367642,-0.24886310984209015
2020-05-06,San Joaquin,2,583,1,28,6,7.500800069747791,-0.26266360961985136
2020-05-07,San Joaquin,12,595,0,28,6,7.259601279003901,-0.24119879074388972
2020-05-08,San Joaquin,10,605,0,28,6,7.075132625789699,-0.1844686532142017
2020-05-09,San Joaquin,6,611,1,29,9,6.982659428758909,-0.09247319703078993
2020-05-10,San Joaquin,9,620,0,29,9,7.0174470065652566,0.034787577806347336
2020-05-11,San Joaquin,5,625,1,30,9,7.214760677862468,0.1973136712972119
2020-05-12,San Joaquin,14,639,1,31,9,7.494336807757826,0.2795761298953572
2020-05-13,San Joaquin,4,643,0,31,9,7.774241842525335,0.27990503476750916
2020-05-14,San Joaquin,13,656,0,31,10,8.087236222568812,0.31299438004347735
2020-05-15,San Joaquin,12,668,1,32,10,8.466080388292074,0.37884416572326174
2020-05-16,San Joaquin,20,688,0,32,9,8.943534780098933,0.4774543918068588
2020-05-17,San Joaquin,9,697,0,32,9,9.552359838393205,0.608825058294272
2020-05-18,San Joaquin,8,705,1,33,9,10.3253160035787,0.7729561651854961
2020-05-19,San Joaquin,8,713,0,33,12,11.132949723196834,0.8076337196181331
2020-05-20,San Joaquin,17,730,0,33,12,11.865375380861924,0.7324256576650896
2020-05-21,San Joaquin,17,747,0,33,12,12.584705321087148,0.719329940225224
2020-05-22,San Joaquin,12,759,0,33,12,13.353051888385686,0.7683465672985381
2020-05-23,San Joaquin,1,760,0,33,12,14.232527427270721,0.8794755388850355
2020-05-24,San Joaquin,0,760,0,33,12,15.285244282255434,1.0527168549847126
2020-05-25,San Joaquin,0,760,0,33,15,16.573314797852994,1.2880705155975605
2020-05-26,San Joaquin,65,825,1,34,15,18.158851318576595,1.5855365207236005
2020-05-27,San Joaquin,15,840,1,35,15,19.760158203240554,1.601306884663959
2020-05-28,San Joaquin,15,855,0,35,15,21.14452505457563,1.384366851335077
2020-05-29,San Joaquin,33,888,0,35,15,22.447542082969637,1.303017028394006
2020-05-30,San Joaquin,0,888,0,35,19,23.80479949881038,1.357257415840742
2020-05-31,San Joaquin,69,957,0,35,28,25.35188751248568,1.5470880136752996
2020-06-01,San Joaquin,28,985,0,35,30,27.22439633438335,1.8725088218976715
