date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-08-25,Sacramento,107,16708,7,259,234,256.0244470023209,-8.40095666718696
2020-08-26,Sacramento,167,16875,6,265,234,248.63542381908354,-7.389023183237384
2020-08-27,Sacramento,244,17119,9,274,234,242.97070815108077,-5.664715668002771
2020-08-28,Sacramento,469,17588,0,274,218,237.8167760091069,-5.153932141973883
2020-08-29,Sacramento,163,17751,0,274,212,231.70342222974085,-6.113353779366037
2020-08-30,Sacramento,248,17999,19,293,198,224.9579990829447,-6.745423146796156
2020-08-31,Sacramento,218,18217,0,293,190,217.90785883868057,-7.050140244264128
2020-09-01,Sacramento,138,18355,11,304,173,210.88035376691047,-7.0275050717700935
2020-09-02,Sacramento,198,18553,13,317,173,204.20283613759653,-6.6775176293139396
2020-09-03,Sacramento,212,18765,10,327,190,198.20265822070084,-6.000177916895694
2020-09-04,Sacramento,190,18955,0,327,173,193.20717228618543,-4.995485934515415
2020-09-05,Sacramento,173,19128,0,327,172,188.99101621610473,-4.2161560700807
2020-09-06,Sacramento,164,19292,0,327,172,185.06681945346867,-3.9241967626360577
2020-09-07,Sacramento,119,19411,7,334,164,181.36892160967278,-3.697897843795886
2020-09-08,Sacramento,63,19474,5,339,144,177.83166229611246,-3.5372593135603267
2020-09-09,Sacramento,144,19618,7,346,164,174.3893811241832,-3.4422811719292667
2020-09-10,Sacramento,394,20012,0,346,164,170.9764177052804,-3.412963418902791
2020-09-11,Sacramento,172,20184,0,346,164,167.52711165079958,-3.4493060544808145
2020-09-12,Sacramento,95,20279,4,350,144,163.97580257213622,-3.5513090786633654
2020-09-13,Sacramento,98,20377,6,356,144,160.5569068312474,-3.4188957408888143
2020-09-14,Sacramento,110,20487,2,358,144,157.48153671559865,-3.0753701156487523
2020-09-15,Sacramento,123,20610,6,364,144,154.64907572484802,-2.832460990750633
2020-09-16,Sacramento,285,20895,7,371,164,151.95890735865362,-2.690168366194399
2020-09-17,Sacramento,210,21105,4,375,164,149.31041511667334,-2.6484922419802785
2020-09-18,Sacramento,192,21297,0,375,147,146.60298249856532,-2.7074326181080153
2020-09-19,Sacramento,97,21394,0,375,137,143.73599300398752,-2.8669894945778083
2020-09-20,Sacramento,174,21568,8,383,137,140.6187802307356,-3.1172127732519073
2020-09-21,Sacramento,177,21745,10,393,147,137.29791385266995,-3.3208663780656593
2020-09-22,Sacramento,76,21821,6,399,147,133.8786314835457,-3.419282369124261
2020-09-23,Sacramento,164,21985,0,399,147,130.4661707371181,-3.4124607464275982
2020-09-24,Sacramento,147,22132,7,406,137,127.16576922714225,-3.300401509975842
2020-09-25,Sacramento,137,22269,0,406,137,124.08266456737337,-3.0831046597688783
2020-09-26,Sacramento,87,22356,0,406,104,121.32209437156664,-2.7605701958067357
2020-09-27,Sacramento,36,22392,6,412,104,118.98929625347722,-2.332798118089414
2020-09-28,Sacramento,155,22547,4,416,104,116.63870996342436,-2.35058629005286
2020-09-29,Sacramento,66,22613,0,416,101,113.88475880237945,-2.7539511610449097
2020-09-30,Sacramento,101,22714,10,426,102,110.92265571007583,-2.9621030923036216
2020-10-01,Sacramento,104,22818,4,430,102,107.94761362624683,-2.9750420838289955
2020-10-02,Sacramento,258,23076,0,430,101,105.15484549062589,-2.792768135620946
2020-10-03,Sacramento,86,23162,0,430,89,102.73956424294632,-2.415281247679573
2020-10-04,Sacramento,45,23207,2,432,89,100.89698282294148,-1.8425814200048336
2020-10-05,Sacramento,115,23322,5,437,101,99.82231417034475,-1.0746686525967277
2020-10-06,Sacramento,58,23380,8,445,89,99.24504130534856,-0.5772728649961891
2020-10-07,Sacramento,102,23482,2,447,89,98.79831740290243,-0.4467239024461378
2020-10-08,Sacramento,124,23606,3,450,86,98.53286063487522,-0.26545676802720664
2020-10-09,Sacramento,83,23689,0,450,86,98.49938917313591,-0.03347146173931037
2020-10-10,Sacramento,89,23778,0,450,86,98.74862118955345,0.24923201641753678
2020-10-11,Sacramento,29,23807,0,450,89,99.33127485599674,0.5826536664432922
2020-10-12,Sacramento,123,23930,8,458,102,100.29806834433472,0.9667934883379843
2020-10-13,Sacramento,83,24013,4,462,102,101.69971982643636,1.4016514821016415
2020-10-14,Sacramento,55,24068,2,464,117,103.0935716282799,1.3938518018435389
2020-10-15,Sacramento,76,24144,4,468,121,104.19371560108095,1.1001439728010496
2020-10-16,Sacramento,160,24304,0,468,121,105.28599420456463,1.0922786034836776
2020-10-17,Sacramento,121,24425,0,468,121,106.65624989845601,1.3702556938913801
2020-10-18,Sacramento,117,24542,3,471,121,108.5903251424801,1.9340752440240863
2020-10-19,Sacramento,225,24767,3,474,123,111.37406239636199,2.7837372538818954
2020-10-20,Sacramento,141,24908,6,480,137,115.29330411982671,3.9192417234647223
2020-10-21,Sacramento,146,25054,2,482,140,120.1379120489971,4.84460792917038
2020-10-22,Sacramento,170,25224,2,484,141,125.50057637213884,5.362664323141743
2020-10-23,Sacramento,148,25372,0,484,146,131.37138222719133,5.870805855052495
2020-10-24,Sacramento,73,25445,0,484,141,137.74041475209404,6.369032524902707
2020-10-25,Sacramento,110,25555,7,491,146,144.59775908478636,6.857344332692321
2020-10-26,Sacramento,146,25701,5,496,146,151.9335003632077,7.335741278421352
2020-10-27,Sacramento,137,25838,3,499,146,159.73772372529749,7.804223362089772
2020-10-28,Sacramento,140,25978,1,500,148,168.00051430899518,8.262790583697694
2020-10-29,Sacramento,169,26147,0,500,164,176.74324345099959,8.742729142004407
2020-10-30,Sacramento,169,26316,0,500,164,185.98199700067744,9.238753549677853
2020-10-31,Sacramento,126,26442,0,500,165,195.69893186496972,9.716934864292284
2020-11-01,Sacramento,234,26676,0,500,165,205.8762049508175,10.177273085847787
2020-11-02,Sacramento,165,26841,4,504,169,216.49597316516181,10.619768214344305
2020-11-03,Sacramento,164,27005,2,506,169,227.5403934149437,11.044420249781894
2020-11-04,Sacramento,227,27232,0,506,227,238.9916226071043,11.451229192160582
2020-11-05,Sacramento,257,27489,2,508,234,250.83181764858455,11.840195041480257
2020-11-06,Sacramento,284,27773,0,508,257,263.06985534979947,12.238037701214921
2020-11-07,Sacramento,286,28059,0,508,284,275.7319612125938,12.662105862794306
2020-11-08,Sacramento,141,28200,5,513,286,288.82631518105325,13.094353968459473
2020-11-09,Sacramento,477,28677,1,514,291,302.36109719926367,13.534782018210421
2020-11-10,Sacramento,291,28968,0,514,303,316.3444872113108,13.983390012047153
2020-11-11,Sacramento,491,29459,3,517,328,330.7846651612805,14.440177949969666
2020-11-12,Sacramento,328,29787,0,517,353,345.6898109932585,14.905145831978018
2020-11-13,Sacramento,511,30298,3,520,353,361.0681046513305,15.378293658071982
2020-11-14,Sacramento,303,30601,0,520,370,376.9128968231643,15.84479217183383
2020-11-15,Sacramento,353,30954,7,527,387,393.2112091463782,16.298312323213906
2020-11-16,Sacramento,387,31341,6,533,426,409.96172798998333,16.750518843605107
2020-11-17,Sacramento,475,31816,3,536,387,427.1631397229909,17.201411733007546
2020-11-18,Sacramento,551,32367,8,544,426,444.81413071441216,17.65099099142128
2020-11-19,Sacramento,465,32832,2,546,387,462.91338733325847,18.09925661884631
2020-11-20,Sacramento,301,33133,0,546,426,481.4595959485412,18.54620861528275
2020-03-17,San Benito,3,3,0,0,0,0.7659697252252906,NA
2020-03-18,San Benito,0,3,0,0,0,0.8300429979236714,0.06407327269838081
2020-03-19,San Benito,1,4,1,1,0,0.8910878982058106,0.06104490028213916
2020-03-20,San Benito,0,4,0,1,0,0.9487643198904453,0.057676421684634716
2020-03-21,San Benito,0,4,0,1,0,1.0027321567963117,0.05396783690586637
2020-03-22,San Benito,0,4,0,1,0,1.052651302742147,0.04991914594583524
2020-03-23,San Benito,0,4,0,1,0.5,1.098181651546687,0.04553034880453999
2020-03-24,San Benito,0,4,0,1,0,1.1389830970286692,0.04080144548198228
2020-03-25,San Benito,4,8,0,1,0,1.175128363962441,0.03614526693377185
2020-03-26,San Benito,1,9,0,1,1,1.2071170933849964,0.03198872942255537
2020-03-27,San Benito,1,10,0,1,0,1.2352495535090404,0.028132460124044023
2020-03-28,San Benito,0,10,0,1,0,1.259826012547279,0.024576459038238685
2020-03-29,San Benito,1,11,0,1,1,1.2811467387124171,0.021320726165138026
2020-03-30,San Benito,3,14,0,1,1,1.2995120002171603,0.018365261504743158
2020-03-31,San Benito,0,14,0,1,1,1.3152220652742141,0.015710065057053857
2020-04-01,San Benito,4,18,0,1,1,1.3285772020962838,0.01335513682206968
2020-04-02,San Benito,4,22,0,1,1,1.3386881521613436,0.010110950065059798
2020-04-03,San Benito,0,22,0,1,1,1.3447222937964083,0.00603414163506466
2020-04-04,San Benito,0,22,0,1,1,1.3470648504877443,0.002342556691335984
2020-04-05,San Benito,3,25,0,1,1,1.3461010457216178,-9.638047661264526e-4
2020-04-06,San Benito,1,26,1,2,1,1.3422161029842956,-0.0038849427373222056
2020-04-07,San Benito,5,31,0,2,1,1.3357952457620437,-0.006420857222251941
2020-04-08,San Benito,1,32,0,2,1,1.3272236975411287,-0.008571548220914993
2020-04-09,San Benito,0,32,0,2,1,1.316886681807817,-0.010337015733311583
2020-04-10,San Benito,1,33,0,2,1,1.29756005312291,-0.0193266286849072
2020-04-11,San Benito,0,33,0,2,1,1.2642497661474321,-0.033310286975477776
2020-04-12,San Benito,0,33,0,2,1,1.2206861945179863,-0.043563571629445796
2020-04-13,San Benito,1,34,0,2,1,1.1705997118711742,-0.05008648264681215
2020-04-14,San Benito,0,34,0,2,1,1.1177206918435982,-0.05287902002757594
2020-04-15,San Benito,2,36,0,2,0,1.0657795080718602,-0.051941183771738064
2020-04-16,San Benito,2,38,0,2,0,1.0185065341925628,-0.04727297387929741
2020-04-17,San Benito,2,40,0,2,0,0.9796321438423079,-0.03887439035025486
2020-04-18,San Benito,0,40,0,2,0,0.9397482544092673,-0.039883889433040554
2020-04-19,San Benito,3,43,0,2,0,0.8896092190726599,-0.05013903533660746
2020-04-20,San Benito,0,43,0,2,0,0.8331890651556586,-0.05642015391700128
2020-04-21,San Benito,0,43,0,2,0,0.7744618199814368,-0.05872724517422179
2020-04-22,San Benito,0,43,0,2,0,0.717401510873167,-0.05706030910826987
2020-04-23,San Benito,2,45,0,2,0,0.6659821651540228,-0.051419345719144194
2020-04-24,San Benito,0,45,0,2,0,0.6241778101471767,-0.041804355006846095
2020-04-25,San Benito,0,45,0,2,0,0.5959624731758021,-0.02821533697137457
2020-04-26,San Benito,0,45,0,2,0,0.5737526563987781,-0.02220981677702394
2020-04-27,San Benito,1,46,0,2,0,0.5488524279917963,-0.024900228406981806
2020-04-28,San Benito,2,48,0,2,0,0.523567164303248,-0.025285263688548332
2020-04-29,San Benito,0,48,0,2,0,0.5002022416815243,-0.023364922621723738
2020-04-30,San Benito,1,49,0,2,0,0.48106303647501664,-0.019139205206507637
2020-05-01,San Benito,0,49,0,2,0,0.4684549250321161,-0.012608111442900527
2020-05-02,San Benito,0,49,0,2,0,0.46468328370121426,-0.0037716413309018537
2020-05-03,San Benito,0,49,0,2,0,0.4720534888307021,0.007370205129487828
2020-05-04,San Benito,1,50,0,2,0,0.49330453107087735,0.021251042240175266
2020-05-05,San Benito,0,50,0,2,0,0.5274893479604078,0.034184816889530456
2020-05-06,San Benito,0,50,0,2,0,0.5713842361802398,0.04389488821983201
2020-05-07,San Benito,1,51,0,2,0,0.6217654924113197,0.05038125623107992
2020-05-08,San Benito,1,52,0,2,0,0.675409413334594,0.0536439209232743
2020-05-09,San Benito,0,52,0,2,1,0.7290922956310091,0.053682882296415046
2020-05-10,San Benito,0,52,0,2,1,0.7795904359815113,0.05049814035050226
2020-05-11,San Benito,3,55,0,2,1,0.8236801310670472,0.04408969508553584
2020-05-12,San Benito,0,55,0,2,1,0.8780570987953881,0.054376967728340886
2020-05-13,San Benito,1,56,0,2,1,0.9553434264853533,0.07728632768996524
2020-05-14,San Benito,1,57,0,2,1,1.046204964934462,0.09086153844910871
2020-05-15,San Benito,1,58,0,2,1,1.1413075649402333,0.09510260000577131
2020-05-16,San Benito,1,59,0,2,1,1.2313170773001856,0.09000951235995225
2020-05-17,San Benito,0,59,0,2,1,1.3068993528118378,0.0755822755116522
2020-05-18,San Benito,0,59,0,2,1,1.358720242272709,0.051820889460871156
2020-05-19,San Benito,2,61,0,2,1,1.3775303978102977,0.018810155537588802
2020-05-20,San Benito,0,61,0,2,1,1.3674850807045518,-0.010045317105745966
2020-05-21,San Benito,3,64,0,2,1,1.3393570554816636,-0.028128025222888153
2020-05-22,San Benito,3,67,0,2,1,1.3039190866678247,-0.03543796881383887
2020-05-23,San Benito,0,67,0,2,1,1.2719439387892277,-0.03197514787859701
2020-05-24,San Benito,3,70,0,2,1,1.254204376372065,-0.01773956241716279
2020-05-25,San Benito,-1,69,0,2,1,1.2614731639425283,0.007268787570463342
2020-05-26,San Benito,5,74,0,2,2,1.30452306602681,0.04304990208428161
2020-05-27,San Benito,8,82,0,2,1,1.3596018667826,0.05507880075579008
2020-05-28,San Benito,2,84,0,2,2,1.400761371644131,0.04115950486153097
2020-05-29,San Benito,1,85,0,2,1,1.4354803770524067,0.03471900540827577
2020-05-30,San Benito,0,85,0,2,1,1.4712376794484308,0.03575730239602404
2020-05-31,San Benito,1,86,0,2,1,1.5155120752732079,0.0442743958247771
2020-06-01,San Benito,0,86,0,2,1,1.5757823609677417,0.060270285694533854
2020-06-02,San Benito,2,88,0,2,1,1.659527332973037,0.08374497200529518
2020-06-03,San Benito,0,88,0,2,1,1.774225787730097,0.1146984547570602
2020-06-04,San Benito,4,92,0,2,1,1.9150994241193602,0.1408736363892631
2020-06-05,San Benito,0,92,0,2,1,2.0710040365109452,0.15590461239158504
2020-06-06,San Benito,0,92,0,2,1,2.239869564580381,0.16886552806943556
2020-06-07,San Benito,1,93,0,2,1,2.4196259480031936,0.17975638342281286
2020-06-08,San Benito,2,95,0,2,2,2.608203126454912,0.18857717845171829
2020-06-09,San Benito,-1,94,0,2,2,2.8035310396110633,0.1953279131561514
2020-06-10,San Benito,0,94,0,2,2,3.0035396271471746,0.20000858753611128
2020-06-11,San Benito,2,96,0,2,2,3.206158828738775,0.20261920159160018
2020-06-12,San Benito,3,99,0,2,2,3.4298426661987733,0.22368383745999854
2020-06-13,San Benito,5,104,0,2,2,3.687444645051992,0.25760197885321867
2020-06-14,San Benito,4,108,0,2,3,3.9684939305418236,0.28104928548983166
2020-06-15,San Benito,2,110,0,2,3,4.262519687911664,0.29402575736984016
2020-06-16,San Benito,6,116,0,2,3,4.559051082404908,0.29653139449324417
2020-06-17,San Benito,18,134,0,2,4,4.847617279264946,0.2885661968600379
2020-06-18,San Benito,2,136,0,2,4,5.117747443735174,0.27013016447022853
2020-06-19,San Benito,3,139,0,2,4,5.395878686083882,0.27813124234870745
2020-06-20,San Benito,12,151,0,2,4,5.708306849183291,0.31242816309940924
2020-06-21,San Benito,13,164,0,2,4,6.044349197182699,0.3360423479994079
2020-06-22,San Benito,3,167,0,2,6,6.393322994231402,0.34897379704870257
2020-06-23,San Benito,4,171,0,2,6,6.744545504478695,0.35122251024729323
2020-06-24,San Benito,4,175,0,2,7,7.087333992073876,0.34278848759518077
2020-06-25,San Benito,2,177,0,2,7,7.411005721166239,0.3236717290923634
2020-06-26,San Benito,6,183,0,2,7,7.704877955905082,0.29387223473884294
2020-06-27,San Benito,11,194,0,2,7,7.987301769080525,0.2824238131754431
2020-06-28,San Benito,10,204,0,2,7,8.279596706512354,0.2922949374318291
2020-06-29,San Benito,8,212,0,2,7,8.575532741894369,0.29593603538201485
2020-06-30,San Benito,7,219,0,2,7,8.868879848920361,0.2933471070259923
2020-07-01,San Benito,17,236,0,2,8,9.153408001284129,0.2845281523637677
2020-07-02,San Benito,7,243,0,2,8,9.422887172679467,0.2694791713953375
2020-07-03,San Benito,12,255,0,2,8,9.67108733680017,0.24820016412070345
2020-07-04,San Benito,3,258,0,2,10,9.891778467340036,0.22069113053986555
2020-07-05,San Benito,6,264,0,2,10,10.08992395774931,0.19814549040927432
2020-07-06,San Benito,10,274,0,2,10,10.27586545191145,0.18594149416214023
2020-07-07,San Benito,8,282,0,2,10,10.451440299170063,0.17557484725861272
2020-07-08,San Benito,13,295,0,2,10,10.618485848868763,0.16704554969870067
2020-07-09,San Benito,7,302,0,2,10,10.778839450351157,0.16035360148239342
2020-07-10,San Benito,12,314,0,2,10,10.934338452960858,0.15549900260970162
2020-07-11,San Benito,10,324,0,2,10,11.08682020604148,0.15248175308062173
2020-07-12,San Benito,19,343,0,2,10,11.238122058936627,0.15130185289514664
2020-07-13,San Benito,17,360,0,2,10,11.361534367792858,0.12341230885623133
2020-07-14,San Benito,28,388,0,2,11,11.441012285675148,0.07947791788228997
2020-07-15,San Benito,1,389,0,2,12,11.494390357304734,0.05337807162958619
2020-07-16,San Benito,10,399,0,2,11,11.53950312740286,0.04511277009812531
2020-07-17,San Benito,8,407,0,2,11,11.594185140690755,0.054682013287894904
2020-07-18,San Benito,5,412,0,2,10,11.676270941889666,0.08208580119891096
2020-07-19,San Benito,21,433,0,2,10,11.803595075720823,0.12732413383115748
2020-07-20,San Benito,11,444,0,2,8,11.954083983598222,0.15048890787739921
2020-07-21,San Benito,21,465,0,2,8,12.095802845187096,0.14171886158887403
2020-07-22,San Benito,13,478,0,2,8,12.231794312585548,0.13599146739845125
2020-07-23,San Benito,7,485,0,2,9,12.365101037891687,0.13330672530613974
2020-07-24,San Benito,7,492,0,2,9,12.498765673203614,0.13366463531192707
2020-07-25,San Benito,3,495,0,2,11,12.63583087061944,0.13706519741582568
2020-07-26,San Benito,3,498,0,2,11,12.779339282237268,0.14350841161782846
2020-07-27,San Benito,5,503,1,3,9,12.932333560155204,0.1529942779179354
2020-07-28,San Benito,34,537,1,4,7,13.095767219946834,0.1634336597916306
2020-07-29,San Benito,21,558,0,4,7,13.267356269394037,0.17158904944720277
2020-07-30,San Benito,9,567,0,4,7,13.445287098907354,0.17793082951331662
2020-07-31,San Benito,12,579,0,4,9,13.627746098897337,0.18245899998998283
2020-08-01,San Benito,20,599,0,4,9,13.81291965977452,0.18517356087718362
2020-08-02,San Benito,4,603,0,4,12,13.998994171949454,0.1860745121749332
2020-08-03,San Benito,5,608,0,4,12,14.184156025832682,0.18516185388322803
2020-08-04,San Benito,5,613,0,4,12,14.366591611834744,0.18243558600206278
2020-08-05,San Benito,13,626,0,4,9,14.588722637864192,0.222131026029448
2020-08-06,San Benito,21,647,0,4,9,14.878261979231603,0.28953934136741033
2020-08-07,San Benito,37,684,0,4,12,15.21133277745056,0.3330707982189569
2020-08-08,San Benito,3,687,0,4,10,15.564058174034649,0.3527253965840895
2020-08-09,San Benito,56,743,0,4,7,15.912561310497457,0.34850313646280817
2020-08-10,San Benito,7,750,0,4,10,16.23296532835257,0.32040401785511285
2020-08-11,San Benito,1,751,0,4,13,16.50139336911358,0.2684280407610089
2020-08-12,San Benito,6,757,0,4,13,16.693968574294065,0.19257520518048565
2020-08-13,San Benito,26,783,0,4,14,16.876785044238027,0.18281646994396183
2020-08-14,San Benito,22,805,0,4,14,17.111241271453718,0.23445622721569137
2020-08-15,San Benito,10,815,0,4,14,17.36641698570113,0.2551757142474109
2020-08-16,San Benito,7,822,0,4,17,17.611391916740246,0.24497493103911694
2020-08-17,San Benito,14,836,0,4,14,17.815245794331048,0.2038538775908023
2020-08-18,San Benito,17,853,1,5,14,17.947058348233522,0.13181255390247415
