date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-09-02,Plumas,0,39,0,0,0,0.2959109577425965,-0.009684597249977667
2020-09-03,Plumas,3,42,0,0,0,0.28866640117611747,-0.0072445565664790434
2020-09-04,Plumas,0,42,0,0,0,0.2863395103218611,-0.0023268908542563582
2020-09-05,Plumas,0,42,0,0,0,0.28978365405393974,0.0034441437320786306
2020-09-06,Plumas,0,42,0,0,0,0.2971740401831134,0.007390386129173643
2020-09-07,Plumas,0,42,0,0,0,0.30668587652014195,0.009511836337028567
2020-09-08,Plumas,0,42,0,0,0,0.3164943708757854,0.00980849435564346
2020-09-09,Plumas,0,42,0,0,0,0.32477473106080373,0.00828036018501832
2020-09-10,Plumas,0,42,0,0,0,0.32970216488595694,0.004927433825153205
2020-09-11,Plumas,0,42,0,0,0,0.329451880162005,-2.5028472395194346e-4
2020-09-12,Plumas,0,42,0,0,0,0.3260538685642697,-0.0033980115977352843
2020-09-13,Plumas,0,42,0,0,0,0.32274167017870997,-0.0033121983855597392
2020-09-14,Plumas,2,44,0,0,0,0.31949581543204214,-0.003245854746667831
2020-09-15,Plumas,1,45,0,0,0,0.3162968347509822,-0.0031989806810599486
2020-09-16,Plumas,0,45,0,0,0,0.3131252585622461,-0.0031715761887360916
2020-09-17,Plumas,0,45,0,0,0,0.30996161729255006,-0.003163641269696038
2020-09-18,Plumas,2,47,0,0,0,0.30678644136861016,-0.003175175923939899
2020-09-19,Plumas,0,47,0,0,0,0.29925798398838116,-0.007528457380229003
2020-09-20,Plumas,0,47,0,0,0,0.2847338830932609,-0.01452410089512024
2020-09-21,Plumas,1,48,0,0,0,0.2657437462251301,-0.018990136868130836
2020-09-22,Plumas,0,48,0,0,0,0.24481718092586932,-0.020926565299260763
2020-09-23,Plumas,0,48,0,0,0,0.22448379473735924,-0.020333386188510078
2020-09-24,Plumas,0,48,0,0,0,0.20727319520148046,-0.01721059953587878
2020-09-25,Plumas,0,48,0,0,0,0.19571498986011363,-0.01155820534136684
2020-09-26,Plumas,0,48,0,0,0,0.1923387862551394,-0.0033762036049742317
2020-09-27,Plumas,0,48,0,0,0,0.18647978027723763,-0.00585900597790176
2020-09-28,Plumas,0,48,0,0,0,0.16907064769307337,-0.017409132584164266
2020-09-29,Plumas,0,48,0,0,0,0.14503721585850468,-0.024033431834568686
2020-09-30,Plumas,0,48,0,0,0,0.11930531212938988,-0.025731903729114797
2020-10-01,Plumas,0,48,0,0,0,0.09680076386158715,-0.022504548267802738
2020-10-02,Plumas,0,48,0,0,0,0.08244939841095462,-0.014351365450632522
2020-10-03,Plumas,1,49,0,0,0,0.08117704313335056,-0.0012723552776040675
2020-10-04,Plumas,0,49,0,0,0,0.09790952538463313,0.01673248225128257
2020-10-05,Plumas,0,49,0,0,0,0.12901663599195712,0.03110711060732399
2020-10-06,Plumas,1,50,0,0,0,0.1671229438751778,0.03810630788322067
2020-10-07,Plumas,0,50,0,0,0,0.2115364435292041,0.0444134996540263
2020-10-08,Plumas,0,50,0,0,0,0.26156512944894494,0.050028685919740856
2020-10-09,Plumas,1,51,0,0,0,0.31651699612930934,0.05495186668036439
2020-10-10,Plumas,0,51,0,0,0,0.37570003806520624,0.05918304193589691
2020-10-11,Plumas,0,51,0,0,0,0.4384222497515445,0.06272221168633824
2020-10-12,Plumas,0,51,0,0,0,0.5039916256832332,0.06556937593168871
2020-10-13,Plumas,1,52,0,0,0,0.5771901715947342,0.07319854591150099
2020-10-14,Plumas,0,52,0,0,0,0.6613792540980487,0.08418908250331447
2020-10-15,Plumas,0,52,0,0,0,0.7537359090043941,0.09235665490634548
2020-10-16,Plumas,0,52,0,0,0,0.8514371721249886,0.09770126312059446
2020-10-17,Plumas,0,52,0,0,0,0.9516600792710496,0.10022290714606097
2020-10-18,Plumas,0,52,0,0,0,1.0515816662537951,0.09992158698274556
2020-10-19,Plumas,1,53,0,0,0,1.1483789688844428,0.09679730263064767
2020-10-20,Plumas,5,58,0,0,0,1.2395224282013657,0.09114345931692291
2020-10-21,Plumas,4,62,0,0,0,1.3264333758303335,0.08691094762896778
2020-10-22,Plumas,1,63,0,0,0,1.4122151834636583,0.08578180763332477
2020-10-23,Plumas,0,63,0,0,1,1.4999712227936517,0.08775603932999343
2020-10-24,Plumas,0,63,0,0,1,1.5928048655126263,0.09283364271897465
2020-10-25,Plumas,0,63,0,0,1,1.6938194833128941,0.10101461780026777
2020-10-26,Plumas,0,63,0,0,1,1.8061184478867673,0.11229896457387323
2020-10-27,Plumas,4,67,0,0,1,1.9328051309265575,0.12668668303979014
2020-10-28,Plumas,2,69,0,0,1,2.0693481826871145,0.13654305176055703
2020-10-29,Plumas,11,80,0,0,1,2.2097152055656464,0.14036702287853187
2020-10-30,Plumas,5,85,0,0,1,2.3547579994680055,0.14504279390235908
2020-10-31,Plumas,1,86,0,0,2,2.505328364300041,0.15057036483203534
2020-11-01,Plumas,0,86,0,0,2,2.6622780999676054,0.15694973566756465
2020-11-02,Plumas,0,86,0,0,2,2.8264590063765502,0.16418090640894478
2020-11-03,Plumas,2,88,0,0,2,2.9987228834327246,0.1722638770561744
2020-11-04,Plumas,2,90,0,0,2,3.1799215310419817,0.18119864760925708
2020-11-05,Plumas,0,90,0,0,3,3.3689800063000845,0.18905847525810282
2020-11-06,Plumas,4,94,0,0,3,3.564329269997749,0.19534926369766437
2020-11-07,Plumas,8,102,0,0,2,3.766079977583251,0.2017507075855023
2020-11-08,Plumas,0,102,0,0,2,3.97434278450487,0.2082628069216188
2020-11-09,Plumas,6,108,0,0,3,4.189228346210882,0.21488556170601214
2020-11-10,Plumas,3,111,0,0,3,4.410847318149565,0.22161897193868274
2020-11-11,Plumas,10,121,0,0,3,4.6393103557691955,0.2284630376196306
2020-11-12,Plumas,4,125,0,0,4,4.874728114518052,0.23541775874885662
2020-11-13,Plumas,3,128,0,0,4,5.117830038777185,0.24310192425913257
2020-11-14,Plumas,-1,127,0,0,4,5.36904354891055,0.2512135101333657
2020-11-15,Plumas,0,127,0,0,3.5,5.628026264340785,0.25898271543023466
2020-11-16,Plumas,15,142,0,0,4,5.89443580449052,0.26640954014973506
2020-11-17,Plumas,1,143,0,0,3.5,6.167929788782395,0.2734939842918749
2020-11-18,Plumas,15,158,0,0,4,6.448165836639042,0.280236047856647
2020-11-19,Plumas,5,163,0,0,3.5,6.734801567483099,0.2866357308440568
2020-03-17,Riverside,11,11,2,2,8.5,-20.817483545272022,NA
2020-03-18,Riverside,3,14,1,3,11,-13.247807368675568,7.569676176596454
2020-03-19,Riverside,5,19,0,3,8.5,-5.875549031784488,7.37225833689108
2020-03-20,Riverside,1,20,0,3,6,1.3095663586250326,7.185115390409521
2020-03-21,Riverside,6,26,2,5,5.5,8.317813695776826,7.0082473371517935
2020-03-22,Riverside,13,39,0,5,6,15.159467872894723,6.841654177117897
2020-03-23,Riverside,17,56,0,5,8.5,21.84480378320254,6.685335910307817
2020-03-24,Riverside,31,87,0,5,11,28.38409631992413,6.5392925367215895
2020-03-25,Riverside,31,118,2,7,13,34.76721770644037,6.38312138651624
2020-03-26,Riverside,3,121,0,7,17,40.97411381327724,6.206896106836872
2020-03-27,Riverside,0,121,0,7,22,47.00017000437619,6.026056191098945
2020-03-28,Riverside,1,122,0,7,22,52.84077164367865,5.840601639302463
2020-03-29,Riverside,82,204,0,7,31,58.49130409512607,5.650532451447418
2020-03-30,Riverside,80,284,1,8,31,63.94715272265989,5.455848627533818
2020-03-31,Riverside,22,306,3,11,51,69.20370289022155,5.256550167561663
2020-04-01,Riverside,132,438,2,13,69,74.2563399617525,5.0526370715309525
2020-04-02,Riverside,102,540,1,14,79,79.14765050781585,4.891310546063352
2020-04-03,Riverside,112,652,1,15,80,83.90808052893175,4.760430021115894
2020-04-04,Riverside,17,669,2,17,80,88.51480453397716,4.6067240050454075
2020-04-05,Riverside,185,854,0,17,82,92.94499703182908,4.43019249785192
2020-04-06,Riverside,51,905,8,25,80,97.17583253136445,4.230835499535374
2020-04-07,Riverside,69,974,3,28,98,101.18448554146026,4.008653010095813
2020-04-08,Riverside,109,1083,1,29,102,104.94813057099351,3.763645029533251
2020-04-09,Riverside,79,1162,9,38,102,108.44394212884114,3.495811557847631
2020-04-10,Riverside,98,1260,0,38,109,111.83157507352274,3.3876329446815987
2020-04-11,Riverside,70,1330,1,39,98,115.22576564624801,3.3941905727252646
2020-04-12,Riverside,130,1460,11,50,109,118.53631042992919,3.3105447836811805
2020-04-13,Riverside,7,1467,4,54,109,121.67300600747862,3.136695577549432
2020-04-14,Riverside,256,1723,5,59,130,124.5456489618085,2.8726429543298764
2020-04-15,Riverside,190,1913,6,65,130,127.06403587583107,2.518386914022571
2020-04-16,Riverside,167,2080,8,73,130,129.13796333245858,2.0739274566275157
2020-04-17,Riverside,177,2257,5,78,130,130.59602352886367,1.4580601964050857
2020-04-18,Riverside,59,2316,5,83,154,131.4236480176034,0.8276244887397297
2020-04-19,Riverside,161,2477,6,89,154,131.76589241466664,0.34224439706324006
2020-04-20,Riverside,154,2631,7,96,154,131.7678123360423,0.001919921375673539
2020-04-21,Riverside,191,2822,13,109,161,131.5744633977193,-0.19334893832299826
2020-04-22,Riverside,113,2935,1,110,154,131.33090121568657,-0.24356218203274693
2020-04-23,Riverside,109,3044,8,118,123,131.182181405933,-0.14871980975357246
2020-04-24,Riverside,-7,3037,0,118,120,131.27335958444746,0.0911781785144683
2020-04-25,Riverside,264,3301,13,131,113,131.03889841997824,-0.2344611644692236
2020-04-26,Riverside,80,3381,7,138,120,129.98553607207288,-1.053362347905363
2020-04-27,Riverside,123,3504,4,142,113,128.36674139291944,-1.6187946791534387
2020-04-28,Riverside,196,3700,7,149,113,126.43598323470586,-1.9307581582135782
2020-04-29,Riverside,120,3820,7,156,109,124.44673044962016,-1.9892527850856965
2020-04-30,Riverside,73,3893,11,167,104,122.65245188985033,-1.794278559769836
2020-05-01,Riverside,104,3997,0,167,104,121.30661640758436,-1.3458354822659686
2020-05-02,Riverside,37,4034,9,176,104,120.66269285501022,-0.6439235525741367
2020-05-03,Riverside,187,4221,8,184,104,120.12869882599757,-0.5339940290126464
2020-05-04,Riverside,88,4309,6,190,104,119.08257566014582,-1.0461231658517534
2020-05-05,Riverside,226,4535,4,194,88,117.73267782823764,-1.34989783190818
2020-05-06,Riverside,73,4608,9,203,88,116.2873598010557,-1.4453180271819406
2020-05-07,Riverside,64,4672,7,210,88,114.95497604938268,-1.3323837516730208
2020-05-08,Riverside,199,4871,2,212,104,113.94388104400126,-1.0110950053814207
2020-05-09,Riverside,80,4951,3,215,131,113.46242925569406,-0.48145178830719715
2020-05-10,Riverside,131,5082,13,228,131,113.71897515524383,0.2565458995497636
2020-05-11,Riverside,52,5134,10,238,97,114.28526073199885,0.5662855767550212
2020-05-12,Riverside,70,5204,8,246,127,114.69976229218618,0.41450156018733253
2020-05-13,Riverside,135,5339,3,249,127,115.12093578190668,0.42117348972050195
2020-05-14,Riverside,157,5496,6,255,127,115.70723714726122,0.5863013653545437
2020-05-15,Riverside,137,5633,4,259,127,116.61712233435057,0.9098851870893441
2020-05-16,Riverside,143,5776,4,263,111,118.00904728927557,1.3919249549250026
2020-05-17,Riverside,97,5873,5,268,127,120.04146795813705,2.0324206688614765
2020-05-18,Riverside,90,5963,6,274,111,122.43564115159501,2.3941731934579593
2020-05-19,Riverside,127,6090,9,283,127,124.86870848719161,2.433067335596604
2020-05-20,Riverside,155,6245,6,289,127,127.43295312135103,2.5642446341594223
2020-05-21,Riverside,106,6351,9,298,127,130.22065821049748,2.787705089146442
2020-05-22,Riverside,109,6460,1,299,116,133.32410691105503,3.10344870055755
2020-05-23,Riverside,111,6571,5,304,116,136.83558237944783,3.5114754683928027
2020-05-24,Riverside,329,6900,5,309,116,140.8473677721001,4.0117853926522855
2020-05-25,Riverside,17,6917,5,314,127,145.45174624543597,4.604378473335856
2020-05-26,Riverside,239,7156,6,320,127,150.13804928047122,4.686303035035252
2020-05-27,Riverside,84,7240,11,331,136,154.50421490672974,4.366165626258521
2020-05-28,Riverside,136,7376,8,339,136,158.80543610339788,4.301221196668138
2020-05-29,Riverside,116,7492,0,339,170,163.29690584966195,4.491469746264073
2020-05-30,Riverside,212,7704,5,344,170,168.23381712470822,4.9369112750462705
2020-05-31,Riverside,217,7921,0,344,170,173.87136290772304,5.637545783014815
2020-06-01,Riverside,170,8091,0,344,170,180.46473617789272,6.593373270169678
2020-06-02,Riverside,117,8208,1,345,212,188.26912991440352,7.804393736510804
2020-06-03,Riverside,265,8473,0,345,170,196.93744558325824,8.668315668854717
2020-06-04,Riverside,227,8700,10,355,212,205.9974081041029,9.059962520844664
2020-06-05,Riverside,235,8935,0,355,217,215.51644563658877,9.519037532485868
2020-06-06,Riverside,170,9105,0,355,227,225.56198634036716,10.045540703778386
2020-06-07,Riverside,141,9246,9,364,227,236.20145837508937,10.639472034722218
2020-06-08,Riverside,265,9511,1,365,235,247.50228990040662,11.30083152531725
2020-06-09,Riverside,346,9857,15,380,235,259.53190907597025,12.029619175563624
2020-06-10,Riverside,157,10014,0,380,262,272.3577440614315,12.825834985461256
2020-06-11,Riverside,602,10616,3,383,262,287.3874467964937,15.029702735062187
2020-06-12,Riverside,315,10931,0,383,265,305.2828175037309,17.89537070723719
2020-06-13,Riverside,287,11218,0,383,287,324.992506767101,19.709689263370137
2020-06-14,Riverside,158,11376,1,384,300,345.4651651705619,20.472658403460855
2020-06-15,Riverside,262,11638,11,395,311,365.64944329807116,20.184278127509288
2020-06-16,Riverside,221,11859,4,399,315,384.4939917335868,18.844548435515662
2020-06-17,Riverside,551,12410,9,408,315,400.9474610610665,16.453469327479695
2020-06-18,Riverside,300,12710,2,410,340,417.36601735403536,16.418556292968844
2020-06-19,Riverside,311,13021,0,410,340,436.19825431289576,18.832236958860392
2020-06-20,Riverside,507,13528,0,410,397,456.53146396192153,20.333209649025775
2020-06-21,Riverside,420,13948,14,424,420,477.45293832538647,20.921474363464938
2020-06-22,Riverside,521,14469,7,431,477,498.0499694275643,20.597031102177823
2020-06-23,Riverside,477,14946,1,432,477,517.409849292729,19.359879865164658
2020-06-24,Riverside,340,15286,3,435,507,534.619869945154,17.2100206524251
2020-06-25,Riverside,669,15955,3,438,507,548.7673234091136,14.14745346395955
2020-06-26,Riverside,397,16352,0,438,507,561.4892698371032,12.721946427989565
2020-06-27,Riverside,905,17257,0,438,507,574.7608863540597,13.271616516956556
2020-06-28,Riverside,1313,18570,2,440,521,588.1766404429179,13.415754088858193
2020-06-29,Riverside,656,19226,17,457,656,601.3309995866125,13.154359143694592
2020-06-30,Riverside,310,19536,6,463,669,613.8184312680788,12.487431681466319
2020-07-01,Riverside,717,20253,2,465,717,625.2334029702515,11.414971702172693
2020-07-02,Riverside,918,21171,14,479,717,635.1703821760657,9.936979205814168
2020-07-03,Riverside,337,21508,0,479,717,643.223836368456,8.05345419239029
2020-07-04,Riverside,3,21511,0,479,717,649.6808842781807,6.457047909724679
2020-07-05,Riverside,974,22485,7,486,717,655.099823647933,5.418939369752366
2020-07-06,Riverside,794,23279,20,506,714,659.4818904785513,4.382066830618328
2020-07-07,Riverside,763,24042,9,515,714,662.8283207708736,3.346430292322225
2020-07-08,Riverside,938,24980,18,533,714,665.1403505257381,2.3120297548645112
2020-07-09,Riverside,501,25481,4,537,714,666.4192157439827,1.2788652182446185
2020-07-10,Riverside,513,25994,0,537,642,666.6661524264457,0.2469366824630015
2020-07-11,Riverside,410,26404,0,537,642,665.8823965739653,-0.7837558524804535
2020-07-12,Riverside,732,27136,13,550,714,661.2006603443858,-4.681736229579428
2020-07-13,Riverside,714,27850,3,553,714,651.1055832441596,-10.095077100226263
2020-07-14,Riverside,642,28492,24,577,714,637.6262922970363,-13.479290947123218
2020-07-15,Riverside,412,28904,8,585,714,622.7919145267663,-14.834377770270066
2020-07-16,Riverside,735,29639,2,587,680,608.6315769570988,-14.16033756966749
2020-07-17,Riverside,606,30245,0,587,680,597.1744066117842,-11.45717034531458
2020-07-18,Riverside,95,30340,0,587,714,590.4495305145721,-6.724876097212132
2020-07-19,Riverside,823,31163,1,588,714,586.3851774487672,-4.06435306580488
2020-07-20,Riverside,1068,32231,1,589,680,581.7468646289303,-4.6383128198368695
2020-07-21,Riverside,862,33093,28,617,642,576.8196517256953,-4.927212903235045
2020-07-22,Riverside,740,33833,20,637,636,571.8885984096961,-4.931053315999179
2020-07-23,Riverside,680,34513,0,637,636,567.2387643515665,-4.649834058129613
2020-07-24,Riverside,408,34921,0,637,606,563.1552092219405,-4.083555129626006
2020-07-25,Riverside,715,35636,0,637,604,559.922992691452,-3.232216530488472
2020-07-26,Riverside,186,35822,34,671,604,557.8271744307348,-2.0958182607172375
2020-07-27,Riverside,636,36458,1,672,510,558.0150327505397,0.1878583198049455
2020-07-28,Riverside,510,36968,10,682,463,560.8090772011934,2.7940444506537006
2020-07-29,Riverside,340,37308,6,688,463,565.2572143126935,4.448137111500046
2020-07-30,Riverside,304,37612,7,695,463,570.4073506150374,5.150136302343981
2020-07-31,Riverside,604,38216,0,695,463,575.3073926382228,4.900042023185392
2020-08-01,Riverside,291,38507,0,695,482,579.0052469122472,3.697854274024394
2020-08-02,Riverside,135,38642,42,737,482,580.5488199671082,1.5435730548609854
2020-08-03,Riverside,349,38991,1,738,510,578.9860183328034,-1.562801634304833
2020-08-04,Riverside,463,39454,14,752,510,576.20995093087,-2.7760674019333464
2020-08-05,Riverside,815,40269,18,770,510,574.4216125650363,-1.788338365833738
2020-08-06,Riverside,633,40902,29,799,510,573.1307385885852,-1.2908739764510528
2020-08-07,Riverside,510,41412,0,799,510,571.8470643548008,-1.2836742337844953
2020-08-08,Riverside,482,41894,0,799,510,570.0803252169659,-1.7667391378348611
2020-08-09,Riverside,1402,43296,21,820,510,567.3402565283643,-2.740068688601582
2020-08-10,Riverside,941,44237,4,824,510,563.1365936422794,-4.203662886084885
2020-08-11,Riverside,510,44747,29,853,510,556.9790719119944,-6.157521730284998
2020-08-12,Riverside,580,45327,26,879,510,549.5001726417202,-7.478899270274269
2020-08-13,Riverside,1129,46456,2,881,510,541.6223236262299,-7.877849015490256
2020-08-14,Riverside,264,46720,0,881,510,533.2901799546519,-8.332143671578024
2020-08-15,Riverside,949,47669,0,881,482,524.4483967161146,-8.841783238537232
2020-08-16,Riverside,393,48062,31,912,456,515.041628999746,-9.406767716368677
2020-08-17,Riverside,385,48447,1,913,393,505.0145318946743,-10.027097105071675
2020-08-18,Riverside,294,48741,4,917,393,494.3117604900276,-10.702771404646683
2020-08-19,Riverside,212,48953,5,922,385,479.96670077663487,-14.345059713392743
2020-08-20,Riverside,456,49409,5,927,349,460.1904586066582,-19.776242169976683
2020-08-21,Riverside,535,49944,0,927,349,436.694268861226,-23.49618974543216
2020-08-22,Riverside,349,50293,0,927,349,411.18936642146673,-25.50490243975929
2020-08-23,Riverside,203,50496,45,972,309,385.38698616850866,-25.802380252958073
2020-08-24,Riverside,393,50889,6,978,294,360.9983629834803,-24.388623185028337
2020-08-25,Riverside,249,51138,6,984,281,339.73473174751007,-21.26363123597025
2020-08-26,Riverside,168,51306,13,997,281,323.30732734172625,-16.427404405783818
2020-08-27,Riverside,204,51510,10,1007,281,308.9892609009837,-14.318066440742541
2020-08-28,Riverside,408,51918,0,1007,277,293.362848914829,-15.626411986154721
2020-08-29,Riverside,309,52227,0,1007,265,277.10313429642764,-16.259714618401347
2020-08-30,Riverside,281,52508,12,1019,249,260.8851599589452,-16.217974337482417
2020-08-31,Riverside,277,52785,7,1026,249,245.38396881554746,-15.501191143397762
2020-09-01,Riverside,138,52923,7,1033,208,231.2746037794,-14.109365036147466
2020-09-02,Riverside,418,53341,20,1053,204,219.23210776366835,-12.042496015731643
2020-09-03,Riverside,265,53606,14,1067,208,209.93152368151829,-9.300584082150067
2020-09-04,Riverside,174,53780,0,1067,265,203.83097161300233,-6.100552068515952
2020-09-05,Riverside,190,53970,0,1067,208,200.4969852097682,-3.333986403234121
2020-09-06,Riverside,208,54178,0,1067,208,199.2672277423742,-1.2297574673940233
2020-09-07,Riverside,-10,54168,8,1075,190,199.47936248137864,0.2121347390044548
2020-09-08,Riverside,152,54320,10,1085,190,200.47105269733981,0.9916902159611709
2020-09-09,Riverside,97,54417,9,1094,196,201.57996166081597,1.1089089634761535
2020-09-10,Riverside,300,54717,9,1103,196,202.14375264236546,0.5637909815494879
2020-09-11,Riverside,341,55058,0,1103,196,201.50008891254657,-0.6436637298188828
2020-09-12,Riverside,177,55235,0,1103,208,201.09633155941717,-0.4037573531294072
2020-09-13,Riverside,253,55488,15,1118,218,202.44415926846742,1.3478277090502502
2020-09-14,Riverside,81,55569,7,1125,218,204.9777117064044,2.533552437936976
2020-09-15,Riverside,242,55811,11,1136,218,208.13112853993493,3.1534168335305424
2020-09-16,Riverside,196,56007,7,1143,221,211.338549435766,3.2074208958310635
2020-09-17,Riverside,241,56248,10,1153,234,214.03411406060454,2.695564624838539
2020-09-18,Riverside,314,56562,0,1153,234,215.65196208115742,1.6178480205528842
2020-09-19,Riverside,221,56783,0,1153,234,217.07905040302114,1.427088321863721
2020-09-20,Riverside,218,57001,9,1162,234,219.4102022927294,2.331151889708252
2020-09-21,Riverside,65,57066,10,1172,234,222.3913569583948,2.9811546656654
2020-09-22,Riverside,191,57257,1,1173,234,225.76845360813016,3.377096649735364
2020-09-23,Riverside,234,57491,6,1179,221,229.28743145004813,3.518977841917973
2020-09-24,Riverside,292,57783,10,1189,234,232.69422969226144,3.4067982422133127
2020-09-25,Riverside,293,58076,0,1189,234,235.73478754288286,3.0405578506214113
2020-09-26,Riverside,433,58509,0,1189,234,238.15504421002504,2.4202566671421835
