date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-10-29,Sacramento,169,26147,0,500,164,175.31711399365545,9.508961799934923
2020-10-30,Sacramento,169,26316,0,500,164,185.2944085064033,9.977294512747847
2020-10-31,Sacramento,126,26442,0,500,165,195.6324571654478,10.338048659044489
2020-11-01,Sacramento,234,26676,0,500,165,206.22368140427284,10.591224238825049
2020-11-02,Sacramento,165,26841,4,504,169,216.96050265636217,10.736821252089328
2020-11-03,Sacramento,164,27005,2,506,169,227.99896183662997,11.038459180267807
2020-11-04,Sacramento,227,27232,0,506,227,239.54672031402535,11.547758477395377
2020-11-05,Sacramento,257,27489,2,508,234,251.5736302030846,12.026909889059255
2020-11-06,Sacramento,284,27773,0,508,257,264.04954361834416,12.475913415259555
2020-11-07,Sacramento,286,28059,0,508,284,276.9443126743402,12.89476905599605
2020-11-08,Sacramento,141,28200,5,513,286,290.2277894856091,13.283476811268883
2020-11-09,Sacramento,477,28677,1,514,291,303.86982616668723,13.642036681078139
2020-11-10,Sacramento,291,28968,0,514,303,317.84027483211094,13.970448665423703
2020-11-11,Sacramento,491,29459,3,517,328,332.1737095944599,14.333434762348986
2020-11-12,Sacramento,328,29787,0,517,353,346.92331528922205,14.749605694762124
2020-11-13,Sacramento,511,30298,3,520,353,362.08686011529596,15.163544826073917
2020-11-14,Sacramento,303,30601,0,520,353,377.66211227158,15.575252156284023
2020-11-15,Sacramento,353,30954,7,527,387,393.6468399569728,15.98472768539284
2020-11-16,Sacramento,387,31341,6,533,465,410.03881137037297,16.391971413400142
2020-11-17,Sacramento,475,31816,3,536,465,426.83579471067895,16.796983340305985
2020-11-18,Sacramento,551,32367,8,544,465,444.0355581767892,17.199763466110255
2020-11-19,Sacramento,465,32832,2,546,426,461.60519718863037,17.56963901184116
2020-11-20,Sacramento,301,33133,0,546,465,479.5229875713439,17.91779038271352
2020-11-21,Sacramento,288,33421,0,546,426,497.8034681316508,18.2804805603069
2020-11-22,Sacramento,720,34141,4,550,465,516.461177676272,18.657709544621184
2020-11-23,Sacramento,956,35097,7,557,470,535.510655011929,19.049477335657002
2020-11-24,Sacramento,590,35687,9,566,475,554.9664389453424,19.455783933413386
2020-11-25,Sacramento,167,35854,0,566,508,574.8430682832334,19.876629337891018
2020-03-17,San Benito,3,3,0,0,0,0.7842734922170091,NA
2020-03-18,San Benito,0,3,0,0,0,0.8453003833679867,0.06102689115097759
2020-03-19,San Benito,1,4,1,1,0,0.9034868204334607,0.058186437065473995
2020-03-20,San Benito,0,4,0,1,0,0.9584752309994803,0.05498841056601955
2020-03-21,San Benito,0,4,0,1,0,1.009908042652094,0.05143281165261382
2020-03-22,San Benito,0,4,0,1,0,1.0574276829773517,0.04751964032525757
2020-03-23,San Benito,0,4,0,1,0.5,1.1006765795613016,0.043248896583949925
2020-03-24,San Benito,0,4,0,1,0,1.1392971599899926,0.03862058042869099
2020-03-25,San Benito,4,8,0,1,0,1.1733980241570592,0.03410086416706659
2020-03-26,San Benito,1,9,0,1,1,1.2035216035724179,0.030123579415358703
2020-03-27,San Benito,1,10,0,1,0,1.2299610732465416,0.026439469674123695
2020-03-28,San Benito,0,10,0,1,0,1.2530096081899036,0.02304853494336201
2020-03-29,San Benito,1,11,0,1,1,1.2729603834129768,0.019950775223073203
2020-03-30,San Benito,3,14,0,1,1,1.290106573926234,0.017146190513257276
2020-03-31,San Benito,0,14,0,1,1,1.304741354740149,0.014634780813914894
2020-04-01,San Benito,4,18,0,1,1,1.3171579008651941,0.01241654612504517
2020-04-02,San Benito,4,22,0,1,1,1.3264077439647088,0.00924984309951471
2020-04-03,San Benito,0,22,0,1,1,1.3316298993940625,0.00522215542935367
2020-04-04,San Benito,0,22,0,1,1,1.333248767701774,0.0016188683077114074
2020-04-05,San Benito,3,25,0,1,1,1.3316887494363612,-0.0015600182654127437
2020-04-06,San Benito,1,26,1,2,1,1.3273742451463424,-0.0043145042900187835
2020-04-07,San Benito,5,31,0,2,1,1.3207296553802366,-0.006644589766105824
2020-04-08,San Benito,1,32,0,2,1,1.3121793806865618,-0.008550274693674753
2020-04-09,San Benito,0,32,0,2,1,1.3021478216138367,-0.010031559072725127
2020-04-10,San Benito,1,33,0,2,1,1.2838071557521475,-0.018340665861689143
2020-04-11,San Benito,0,33,0,2,1,1.252332036012773,-0.03147511973937456
2020-04-12,San Benito,0,33,0,2,1,1.2111505759260197,-0.041181460086753274
2020-04-13,San Benito,1,34,0,2,1,1.1636908890221944,-0.04745968690382529
2020-04-14,San Benito,0,34,0,2,1,1.113381088831604,-0.05030980019059039
2020-04-15,San Benito,2,36,0,2,0,1.0636492888845548,-0.04973179994704924
2020-04-16,San Benito,2,38,0,2,0,1.017923602711354,-0.04572568617320072
2020-04-17,San Benito,2,40,0,2,0,0.9796321438423081,-0.03829145886904595
2020-04-18,San Benito,0,40,0,2,0,0.9397482544092675,-0.039883889433040665
2020-04-19,San Benito,3,43,0,2,0,0.88960921907266,-0.05013903533660746
2020-04-20,San Benito,0,43,0,2,0,0.8331890651556587,-0.05642015391700128
2020-04-21,San Benito,0,43,0,2,0,0.7744618199814367,-0.05872724517422201
2020-04-22,San Benito,0,43,0,2,0,0.7174015108731671,-0.05706030910826965
2020-04-23,San Benito,2,45,0,2,0,0.6659821651540226,-0.051419345719144416
2020-04-24,San Benito,0,45,0,2,0,0.6241778101471767,-0.041804355006845983
2020-04-25,San Benito,0,45,0,2,0,0.595962473175802,-0.028215336971374683
2020-04-26,San Benito,0,45,0,2,0,0.573752656398778,-0.02220981677702394
2020-04-27,San Benito,1,46,0,2,0,0.5488524279917963,-0.024900228406981695
2020-04-28,San Benito,2,48,0,2,0,0.5235671643032479,-0.025285263688548443
2020-04-29,San Benito,0,48,0,2,0,0.5002022416815243,-0.023364922621723627
2020-04-30,San Benito,1,49,0,2,0,0.4810630364750165,-0.019139205206507748
2020-05-01,San Benito,0,49,0,2,0,0.46845492503211605,-0.012608111442900471
2020-05-02,San Benito,0,49,0,2,0,0.46468328370121403,-0.0037716413309020203
2020-05-03,San Benito,0,49,0,2,0,0.4720534888307019,0.007370205129487883
2020-05-04,San Benito,1,50,0,2,0,0.49330453107087724,0.021251042240175322
2020-05-05,San Benito,0,50,0,2,0,0.5274893479604078,0.03418481688953057
2020-05-06,San Benito,0,50,0,2,0,0.5713842361802399,0.04389488821983212
2020-05-07,San Benito,1,51,0,2,0,0.6217654924113201,0.05038125623108014
2020-05-08,San Benito,1,52,0,2,0,0.6754094133345946,0.053643920923274524
2020-05-09,San Benito,0,52,0,2,1,0.7290922956310099,0.05368288229641527
2020-05-10,San Benito,0,52,0,2,1,0.7795904359815122,0.050498140350502374
2020-05-11,San Benito,3,55,0,2,1,0.8236801310670481,0.04408969508553584
2020-05-12,San Benito,0,55,0,2,1,0.8746048039619503,0.05092467289490221
2020-05-13,San Benito,1,56,0,2,1,0.9436380370558993,0.06903323309394904
2020-05-14,San Benito,1,57,0,2,1,1.0246013660028634,0.08096332894696412
2020-05-15,San Benito,1,58,0,2,1,1.1113163264568109,0.08671496045394744
2020-05-16,San Benito,1,59,0,2,1,1.1976044540717092,0.08628812761489835
2020-05-17,San Benito,0,59,0,2,1,1.277287284501527,0.07968283042981783
2020-05-18,San Benito,0,59,0,2,1,1.3441863534002323,0.06689906889870523
2020-05-19,San Benito,2,61,0,2,1,1.3921231964217933,0.04793684302156098
2020-05-20,San Benito,0,61,0,2,1,1.4080913750934965,0.015968178671703193
2020-05-21,San Benito,3,64,0,2,1,1.3914522954145065,-0.01663907967898992
2020-05-22,San Benito,3,67,0,2,1,1.3545792597466089,-0.03687303566789768
2020-05-23,San Benito,0,67,0,2,1,1.309845570451588,-0.04473368929502097
2020-05-24,San Benito,3,70,0,2,1,1.2696245298912288,-0.040221040560359134
2020-05-25,San Benito,-1,69,0,2,1,1.2462894404273168,-0.02333508946391194
2020-05-26,San Benito,5,74,0,2,2,1.2522136044216365,0.00592416399431972
2020-05-27,San Benito,8,82,0,2,1,1.2997703242359733,0.047556719814336734
2020-05-28,San Benito,2,84,0,2,2,1.3654522183828068,0.06568189414683356
2020-05-29,San Benito,1,85,0,2,1,1.4215614218748176,0.05610920349201076
2020-05-30,San Benito,0,85,0,2,1,1.474185511824089,0.05262408994927137
2020-05-31,San Benito,1,86,0,2,1,1.5294120653427052,0.05522655351861627
2020-06-01,San Benito,0,86,0,2,1,1.5933286595427503,0.06391659420004503
2020-06-02,San Benito,2,88,0,2,1,1.6720228715363084,0.07869421199355808
2020-06-03,San Benito,0,88,0,2,1,1.7715822784354633,0.09955940689915499
2020-06-04,San Benito,4,92,0,2,1,1.898094457352299,0.12651217891683575
2020-06-05,San Benito,0,92,0,2,1,2.0507963211944578,0.15270186384215867
2020-06-06,San Benito,0,92,0,2,1,2.2225407006523588,0.171744379457901
2020-06-07,San Benito,1,93,0,2,1,2.4098390495122506,0.18729834885989183
2020-06-08,San Benito,2,95,0,2,2,2.609202821560384,0.19936377204813338
2020-06-09,San Benito,-1,94,0,2,2,2.8171434705830074,0.20794064902262344
2020-06-10,San Benito,0,94,0,2,2,3.0301724503663716,0.21302897978336421
2020-06-11,San Benito,2,96,0,2,2,3.2448012146967247,0.21462876433035305
2020-06-12,San Benito,3,99,0,2,2,3.457541217360317,0.21274000266359216
2020-06-13,San Benito,5,104,0,2,2,3.6878545682893407,0.23031335092902383
2020-06-14,San Benito,4,108,0,2,3,3.9517250778118203,0.2638705095224796
2020-06-15,San Benito,2,110,0,2,3,4.240446750307751,0.28872167249593117
2020-06-16,San Benito,6,116,0,2,3,4.54531359015713,0.304866839849379
2020-06-17,San Benito,18,134,0,2,4,4.8576196017399536,0.3123060115828231
2020-06-18,San Benito,2,136,0,2,4,5.1686587894362175,0.31103918769626393
2020-06-19,San Benito,3,139,0,2,4,5.469725157625918,0.30106636818970056
2020-06-20,San Benito,12,151,0,2,4,5.752112710689052,0.2823875530631339
2020-06-21,San Benito,13,164,0,2,4,6.041473269648334,0.2893605589592818
2020-06-22,San Benito,3,167,0,2,6,6.362105902032313,0.32063263238397965
2020-06-23,San Benito,4,171,0,2,6,6.703275481979736,0.34116957994742236
2020-06-24,San Benito,4,175,0,2,7,7.05424688362935,0.3509714016496144
2020-06-25,San Benito,2,177,0,2,7,7.404284981119901,0.35003809749055126
2020-06-26,San Benito,6,183,0,2,7,7.742654648590138,0.33836966747023656
2020-06-27,San Benito,11,194,0,2,7,8.058620760178806,0.3159661115886685
2020-06-28,San Benito,10,204,0,2,7,8.341448190024654,0.2828274298458471
2020-06-29,San Benito,8,212,0,2,7,8.604979915789905,0.26353172576525097
2020-06-30,San Benito,7,219,0,2,7,8.86819917408559,0.2632192582956847
2020-07-01,San Benito,17,236,0,2,8,9.128081227473661,0.2598820533880719
2020-07-02,San Benito,7,243,0,2,8,9.381601338516079,0.2535201110424179
2020-07-03,San Benito,12,255,0,2,8,9.625734769774791,0.244133431258712
2020-07-04,San Benito,3,258,0,2,10,9.857456783811754,0.23172201403696313
2020-07-05,San Benito,6,264,0,2,10,10.07374264318892,0.21628585937716593
2020-07-06,San Benito,10,274,0,2,10,10.271567610468246,0.19782496727932575
2020-07-07,San Benito,8,282,0,2,10,10.447528570341355,0.1759609598731089
2020-07-08,San Benito,13,295,0,2,10,10.603629593802717,0.15610102346136223
2020-07-09,San Benito,7,302,0,2,10,10.744956722868556,0.14132712906583933
2020-07-10,San Benito,12,314,0,2,10,10.8765959995551,0.13163927668654374
2020-07-11,San Benito,10,324,0,2,10,11.003633465878568,0.12703746632346835
2020-07-12,San Benito,19,343,0,2,10,11.13115516385519,0.12752169797662205
2020-07-13,San Benito,17,360,0,2,10,11.26424713550119,0.1330919716459995
2020-07-14,San Benito,28,388,0,2,11,11.407995422832789,0.14374828733159895
2020-07-15,San Benito,1,389,0,2,12,11.534913420824234,0.12691799799144476
2020-07-16,San Benito,10,399,0,2,11,11.624321128622801,0.08940770779856777
2020-07-17,San Benito,8,407,0,2,11,11.691514494504279,0.06719336588147762
2020-07-18,San Benito,5,412,0,2,10,11.751789466744448,0.06027497224016898
2020-07-19,San Benito,21,433,0,2,10,11.820441993619093,0.0686525268746454
2020-07-20,San Benito,11,444,0,2,8,11.912768023403995,0.09232602978490156
2020-07-21,San Benito,21,465,0,2,8,12.044063504374936,0.13129548097094101
2020-07-22,San Benito,13,478,0,2,8,12.196893932448505,0.15283042807356928
2020-07-23,San Benito,7,485,0,2,9,12.3448629812334,0.14796904878489414
2020-07-24,San Benito,7,492,0,2,9,12.489823865543562,0.14496088431016219
2020-07-25,San Benito,3,495,0,2,11,12.633629800192939,0.14380593464937697
2020-07-26,San Benito,3,498,0,2,11,12.778133999995472,0.14450419980253315
2020-07-27,San Benito,5,503,1,3,9,12.925189679765104,0.14705567976963252
2020-07-28,San Benito,34,537,1,4,7,13.076650054315781,0.15146037455067685
2020-07-29,San Benito,21,558,0,4,7,13.234368338461447,0.15771828414566613
2020-07-30,San Benito,9,567,0,4,7,13.409658116017583,0.17528977755613617
2020-07-31,San Benito,12,579,0,4,9,13.60810908164469,0.1984509656271065
2020-08-01,San Benito,20,599,0,4,9,13.822988616424235,0.2148795347795449
2020-08-02,San Benito,4,603,0,4,12,14.04756410143769,0.22457548501345492
2020-08-03,San Benito,5,608,0,4,12,14.275102917766526,0.22753881632883655
2020-08-04,San Benito,5,613,0,4,12,14.498872446492213,0.22376952872568623
2020-08-05,San Benito,13,626,0,4,9,14.712140068696222,0.2132676222040093
2020-08-06,San Benito,21,647,0,4,9,14.908173165460024,0.1960330967638022
2020-08-07,San Benito,37,684,0,4,12,15.138117150738564,0.2299439852785401
2020-08-08,San Benito,3,687,0,4,10,15.439554200770486,0.30143705003192167
2020-08-09,San Benito,56,743,0,4,7,15.785406840062807,0.34585263929232113
2020-08-10,San Benito,7,750,0,4,10,16.148597593122542,0.3631907530597349
2020-08-11,San Benito,1,751,0,4,13,16.5020489844567,0.3534513913341577
2020-08-12,San Benito,6,757,0,4,13,16.8186835385723,0.31663455411560193
2020-08-13,San Benito,26,783,0,4,14,17.071423779976367,0.2527402414040658
2020-08-14,San Benito,22,805,0,4,14,17.2331922331759,0.1617684531995316
2020-08-15,San Benito,10,815,0,4,14,17.350769901647208,0.11757766847130924
2020-08-16,San Benito,7,822,0,4,17,17.480008243806886,0.12923834215967744
2020-08-17,San Benito,14,836,0,4,14,17.607435466572422,0.12742722276553664
2020-08-18,San Benito,17,853,1,5,14,17.71957977686128,0.1121443102888584
2020-08-19,San Benito,13,866,2,7,14,17.802969381590938,0.08338960472965695
2020-08-20,San Benito,25,891,0,7,17,17.84413248767887,0.04116310608793228
2020-08-21,San Benito,21,912,0,7,17,17.829597302042544,-0.014535185636326275
2020-08-22,San Benito,26,938,0,7,17,17.74589203159945,-0.08370527044309384
2020-08-23,San Benito,23,961,0,7,17,17.57842556692056,-0.16746646467888837
2020-08-24,San Benito,12,973,0,7,17,17.334102139668044,-0.24432342725251743
2020-08-25,San Benito,5,978,0,7,18,17.03169296839613,-0.3024091712719148
2020-08-26,San Benito,9,987,0,7,18,16.68996927165905,-0.3417236967370805
2020-08-27,San Benito,29,1016,0,7,18,16.327702268011038,-0.3622670036480109
2020-08-28,San Benito,29,1045,1,8,16,15.963663176006332,-0.3640390920047061
2020-08-29,San Benito,26,1071,0,8,16,15.616623214199157,-0.3470399618071749
2020-08-30,San Benito,9,1080,0,8,16,15.305353601143752,-0.3112696130554049
2020-08-31,San Benito,9,1089,0,8,14,14.983046347375932,-0.32230725376781955
2020-09-01,San Benito,18,1107,0,8,14,14.601333614449459,-0.38171273292647356
2020-09-02,San Benito,14,1121,0,8,14,14.17664684744548,-0.424686767003978
2020-09-03,San Benito,16,1137,0,8,14,13.72541749144514,-0.45122935600034
2020-09-04,San Benito,16,1153,1,9,11,13.26407699152959,-0.4613404999155506
2020-09-05,San Benito,25,1178,0,9,9,12.809056792779982,-0.4550201987496081
2020-09-06,San Benito,2,1180,0,9,9,12.376788340277454,-0.43226845250252843
2020-09-07,San Benito,8,1188,1,10,9,11.98370307910316,-0.3930852611742939
2020-09-08,San Benito,11,1199,0,10,9,11.57795270310991,-0.40575037599325015
2020-09-09,San Benito,2,1201,0,10,8,11.11053451020863,-0.4674181929012793
2020-09-10,San Benito,1,1202,0,10,8,10.602148351567626,-0.5083861586410041
2020-09-11,San Benito,6,1208,0,10,8,10.07349407835522,-0.5286542732124069
2020-09-12,San Benito,9,1217,0,10,8,9.545271541739716,-0.5282225366155036
2020-09-13,San Benito,16,1233,0,10,7,9.038180592889432,-0.5070909488502835
2020-09-14,San Benito,4,1237,0,10,7,8.57292108297268,-0.465259509916752
2020-09-15,San Benito,7,1244,0,10,7,8.17019286315777,-0.4027282198149109
2020-09-16,San Benito,8,1252,0,10,7,7.814682338627332,-0.3555105245304375
2020-09-17,San Benito,5,1257,1,11,7,7.47633022995773,-0.33835210866960175
2020-09-18,San Benito,19,1276,0,11,7,7.153717861407874,-0.32261236854985587
2020-09-19,San Benito,15,1291,0,11,7,6.845426557236677,-0.3082913041711972
2020-09-20,San Benito,7,1298,0,11,7,6.5500376417030495,-0.29538891553362756
2020-09-21,San Benito,7,1305,0,11,7,6.2661324390659034,-0.283905202637146
2020-09-22,San Benito,0,1305,0,11,7,5.992292273584151,-0.2738401654817526
2020-09-23,San Benito,3,1308,0,11,6,5.727098469516704,-0.2651938040674464
2020-09-24,San Benito,10,1318,0,11,5,5.471931665208072,-0.25516680430863214
2020-09-25,San Benito,7,1325,0,11,5,5.229024573043321,-0.24290709216475115
2020-09-26,San Benito,6,1331,0,11,5,4.9982366283421955,-0.23078794470112562
2020-09-27,San Benito,5,1336,0,11,4,4.779427266424441,-0.21880936191775469
2020-09-28,San Benito,5,1341,0,11,4,4.572455922609802,-0.20697134381463922
2020-09-29,San Benito,1,1342,0,11,4,4.377182032218023,-0.19527389039177834
2020-09-30,San Benito,4,1346,0,11,4,4.193465030568853,-0.18371700164917026
2020-10-01,San Benito,1,1347,0,11,4,4.021164352982033,-0.17230067758682033
2020-10-02,San Benito,4,1351,0,11,4,3.8402511736450102,-0.18091317933702245
2020-10-03,San Benito,4,1355,0,11,4,3.6383041918290044,-0.2019469818160058
2020-10-04,San Benito,1,1356,0,11,4,3.4265941304794194,-0.21171006134958503
2020-10-05,San Benito,2,1358,1,12,4,3.216391712541661,-0.2102024179377584
2020-10-06,San Benito,5,1363,1,13,3,3.0189676609611347,-0.19742405158052634
2020-10-07,San Benito,4,1367,0,13,3,2.8455926986832463,-0.1733749622778884
2020-10-08,San Benito,0,1367,0,13,3,2.7075375486534003,-0.13805515002984592
2020-10-09,San Benito,3,1370,0,13,3,2.6160729338170023,-0.091464614836398
2020-10-10,San Benito,4,1374,0,13,3,2.568721886511788,-0.04735104730521433
2020-10-11,San Benito,2,1376,0,13,3,2.5525556814991233,-0.016166205012664747
2020-10-12,San Benito,4,1380,0,13,3,2.563167405359864,0.010611723860740607
2020-10-13,San Benito,1,1381,0,13,3,2.5961501446748625,0.03298273931499862
2020-10-14,San Benito,3,1384,0,13,3,2.647096986024973,0.05094684135011063
2020-10-15,San Benito,4,1388,1,14,3,2.7116010159910497,0.06450402996607663
2020-10-16,San Benito,1,1389,0,14,3,2.7852553211539455,0.07365430516289573
2020-10-17,San Benito,6,1395,0,14,3,2.863652988094515,0.07839766694056971
2020-10-18,San Benito,0,1395,0,14,3,2.933119041670331,0.06946605357581603
2020-10-19,San Benito,3,1398,0,14,3,2.990487653975692,0.057368612305360944
2020-10-20,San Benito,3,1401,0,14,3,3.0471156324465403,0.056627978470848106
2020-10-21,San Benito,2,1403,1,15,3,3.1143597845188173,0.06724415207227707
2020-10-22,San Benito,9,1412,0,15,3,3.203576917628465,0.08921713310964785
2020-10-23,San Benito,5,1417,0,15,3,3.3261238392114256,0.12254692158296043
