date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-06-09,San Joaquin,42,1282,1,41,51,54.198174257842744,4.293936833409617
2020-06-10,San Joaquin,69,1351,1,42,55,58.98679156072355,4.788617302880809
2020-06-11,San Joaquin,55,1406,1,43,55,64.52280979670323,5.536018235979675
2020-06-12,San Joaquin,55,1461,0,43,61,70.8488041842195,6.325994387516275
2020-06-13,San Joaquin,142,1603,0,43,64,77.72820686237348,6.87940267815398
2020-06-14,San Joaquin,64,1667,0,43,69,84.92444997026627,7.1962431078927835
2020-06-15,San Joaquin,51,1718,4,47,69,92.2009656469989,7.276515676732629
2020-06-16,San Joaquin,107,1825,0,47,77,99.32118603167243,7.12022038467353
2020-06-17,San Joaquin,83,1908,0,47,83,106.04854326338794,6.727357231715516
2020-06-18,San Joaquin,61,1969,1,48,107,113.12796764637218,7.079424382984243
2020-06-19,San Joaquin,77,2046,0,48,142,121.23325509336128,8.105287446989095
2020-06-20,San Joaquin,142,2188,0,48,142,130.0211361562204,8.787881062859114
2020-06-21,San Joaquin,144,2332,0,48,143,139.14834138681474,9.127205230594342
2020-06-22,San Joaquin,170,2502,0,48,144,148.2716013370095,9.123259950194779
2020-06-23,San Joaquin,178,2680,1,49,144,157.0476465586699,8.776045221660382
2020-06-24,San Joaquin,143,2823,0,49,158,165.1332076036611,8.08556104499121
2020-06-25,San Joaquin,158,2981,3,52,164,172.18501502384828,7.051807420187174
2020-06-26,San Joaquin,164,3145,0,52,170,178.86425590816668,6.6792408843184035
2020-06-27,San Joaquin,250,3395,0,52,173,185.92502255842865,7.060766650261968
2020-06-28,San Joaquin,211,3606,0,52,173,193.16340334581514,7.23838078738649
2020-06-29,San Joaquin,297,3903,0,52,178,200.37548664150714,7.212083295691997
2020-06-30,San Joaquin,94,3997,2,54,208,207.35736081668546,6.981874175178319
2020-07-01,San Joaquin,246,4243,1,55,211,213.90511424253114,6.547753425845684
2020-07-02,San Joaquin,173,4416,0,55,212,219.814835290225,5.909721047693864
2020-07-03,San Joaquin,391,4807,0,55,221,225.8002660563353,5.985430766110284
2020-07-04,San Joaquin,208,5015,0,55,221,232.46854913601857,6.6682830796832775
2020-07-05,San Joaquin,89,5104,0,55,221,239.45587364833858,6.987324512320015
2020-07-06,San Joaquin,443,5547,3,58,221,246.39842871235908,6.942555064020496
2020-07-07,San Joaquin,212,5759,3,61,221,252.9324034471438,6.533974734784721
2020-07-08,San Joaquin,245,6004,6,67,224,258.69398697175643,5.761583524612632
2020-07-09,San Joaquin,221,6225,1,68,221,263.31936840526066,4.625381433504231
2020-07-10,San Joaquin,293,6518,0,68,221,266.44473686672023,3.1253684614595727
2020-07-11,San Joaquin,185,6703,0,68,216,267.9719353428644,1.5271984761441786
2020-07-12,San Joaquin,224,6927,2,70,221,268.25915818954013,0.28722284667571785
2020-07-13,San Joaquin,216,7143,3,73,224,267.6271215794879,-0.6320366100522392
2020-07-14,San Joaquin,238,7381,0,73,224,266.3965416854482,-1.2305798940396926
2020-07-15,San Joaquin,332,7713,8,81,233,264.88813468016133,-1.5084070052868697
2020-07-16,San Joaquin,212,7925,2,83,233,263.42261673636784,-1.4655179437934862
2020-07-17,San Joaquin,193,8118,0,83,233,262.32070402680813,-1.1019127095597128
2020-07-18,San Joaquin,190,8308,0,83,233,260.56633494240634,-1.7543690844017874
2020-07-19,San Joaquin,275,8583,11,94,233,257.264325777332,-3.3020091650743666
2020-07-20,San Joaquin,567,9150,1,95,233,252.91670955919327,-4.347616218138711
2020-07-21,San Joaquin,478,9628,3,98,238,248.02551931559876,-4.891190243594508
2020-07-22,San Joaquin,233,9861,9,107,233,243.0927880741568,-4.932731241441957
2020-07-23,San Joaquin,329,10190,3,110,230,238.62054886247572,-4.472239211681085
2020-07-24,San Joaquin,157,10347,0,110,233,235.11083470816396,-3.5097141543117516
2020-07-25,San Joaquin,290,10637,0,110,233,233.06567863882992,-2.045156069334041
2020-07-26,San Joaquin,91,10728,0,110,233,231.97352483493913,-1.0921538038907954
2020-07-27,San Joaquin,230,10958,23,133,230,230.95683636523955,-1.0166884696995737
2020-07-28,San Joaquin,291,11249,13,146,186,229.96867458976325,-0.9881617754762999
2020-07-29,San Joaquin,186,11435,5,151,157,228.9621008685422,-1.0065737212210593
2020-07-30,San Joaquin,126,11561,17,168,130,227.89017656160846,-1.071924306933738
2020-07-31,San Joaquin,246,11807,0,168,130,226.70596302899412,-1.1842135326143364
2020-08-01,San Joaquin,130,11937,0,168,130,225.36252163073115,-1.3434413982629678
2020-08-02,San Joaquin,70,12007,12,180,130,223.81291372685155,-1.549607903879604
2020-08-03,San Joaquin,80,12087,0,180,167,222.16202623510813,-1.6508874917434184
2020-08-04,San Joaquin,61,12148,7,187,157,220.5431240090907,-1.6189022260174397
2020-08-05,San Joaquin,121,12269,5,192,157,218.95183531258692,-1.5912886965037671
2020-08-06,San Joaquin,123,12392,19,211,157,217.38378840938452,-1.5680469032024007
2020-08-07,San Joaquin,167,12559,0,211,167,215.83461156327115,-1.5491768461133688
2020-08-08,San Joaquin,374,12933,0,211,167,214.29993303803448,-1.5346785252366715
2020-08-09,San Joaquin,375,13308,12,223,167,212.77538109746217,-1.5245519405723087
2020-08-10,San Joaquin,689,13997,12,235,175,211.25658400534195,-1.5187970921202236
2020-08-11,San Joaquin,157,14154,4,239,175,210.8495105354376,-0.4070734699043612
2020-08-12,San Joaquin,383,14537,6,245,175,212.17432865750484,1.3248181220672564
2020-08-13,San Joaquin,388,14925,16,261,175,214.49796542931958,2.3236367718147335
2020-08-14,San Joaquin,188,15113,0,261,180,217.08734790865768,2.5893824793380986
2020-08-15,San Joaquin,175,15288,0,261,180,219.20940315329477,2.122055244637096
2020-08-16,San Joaquin,35,15323,8,269,180,220.13105822100675,0.9216550677119812
2020-08-17,San Joaquin,186,15509,11,280,180,219.11924016956934,-1.011818051437416
2020-08-18,San Joaquin,168,15677,7,287,175,216.2141795102168,-2.9050606593525288
2020-08-19,San Joaquin,101,15778,1,288,175,212.13534869192029,-4.078830818296524
2020-08-20,San Joaquin,110,15888,6,294,168,207.1685376790607,-4.96681101285958
2020-08-21,San Joaquin,180,16068,0,294,168,201.59953643601918,-5.5690012430415265
2020-08-22,San Joaquin,1,16069,0,294,144,195.71413492717673,-5.885401508842449
2020-08-23,San Joaquin,496,16565,3,297,144,189.79812311691438,-5.916011810262347
2020-08-24,San Joaquin,230,16795,0,297,144,184.1372909696132,-5.660832147301193
2020-08-25,San Joaquin,50,16845,0,297,144,179.01742844965412,-5.119862519959071
2020-08-26,San Joaquin,144,16989,8,305,144,173.62741518156918,-5.390013268084942
2020-08-27,San Joaquin,125,17114,2,307,144,167.1964066333409,-6.431008548228277
2020-08-28,San Joaquin,379,17493,0,307,144,160.0706065345263,-7.125800098814608
2020-08-29,San Joaquin,144,17637,0,307,137,152.59621861468233,-7.474387919843963
2020-08-30,San Joaquin,170,17807,21,328,137,145.119446603366,-7.476772011316342
2020-08-31,San Joaquin,108,17915,2,330,125,137.98649423013424,-7.1329523732317455
2020-09-01,San Joaquin,279,18194,14,344,125,131.54356522454412,-6.442929005590116
2020-09-02,San Joaquin,137,18331,17,361,125,126.13686331615257,-5.406701908391554
2020-09-03,San Joaquin,107,18438,7,368,125,121.40701392071061,-4.72984939544196
2020-09-04,San Joaquin,119,18557,0,368,119,116.76832461136584,-4.63868930934477
2020-09-05,San Joaquin,1,18558,0,368,108,112.22752235377001,-4.5408022575958285
2020-09-06,San Joaquin,-6,18552,0,368,107,107.791334113575,-4.436188240195008
2020-09-07,San Joaquin,-2,18550,9,377,107,103.46648685643258,-4.324847257142423
2020-09-08,San Joaquin,249,18799,5,382,89,99.25970754799458,-4.206779308438001
2020-09-09,San Joaquin,55,18854,1,383,64,95.17772315391281,-4.081984394081772
2020-09-10,San Joaquin,165,19019,0,383,64,91.22726063983907,-3.9504625140737346
2020-09-11,San Joaquin,89,19108,0,383,62,87.06320180889233,-4.164058830946743
2020-09-12,San Joaquin,2,19110,0,383,55,82.48962146952506,-4.573580339367268
2020-09-13,San Joaquin,1,19111,6,389,55,77.7370360953895,-4.752585374135563
2020-09-14,San Joaquin,202,19313,3,392,62,73.03596216013783,-4.701073935251671
2020-09-15,San Joaquin,64,19377,7,399,62,68.61691613742225,-4.419046022715577
2020-09-16,San Joaquin,62,19439,8,407,62,64.71041450089494,-3.9065016365273095
2020-09-17,San Joaquin,92,19531,7,414,62,61.5469737242081,-3.1634407766868406
2020-09-18,San Joaquin,49,19580,0,414,62,59.27979911389334,-2.267174610314761
2020-09-19,San Joaquin,-2,19578,0,414,58,57.77976124392861,-1.5000378699647285
2020-09-20,San Joaquin,1,19579,1,415,58,56.85387448913563,-0.9258867547929839
2020-09-21,San Joaquin,176,19755,6,421,62,56.30915322433606,-0.5447212647995698
2020-09-22,San Joaquin,30,19785,13,434,58,55.95261182435162,-0.3565413999844367
2020-09-23,San Joaquin,66,19851,3,437,56,55.591264664003994,-0.36134716034762704
2020-09-24,San Joaquin,58,19909,4,441,54,55.0321261181149,-0.5591385458890912
2020-09-25,San Joaquin,73,19982,0,441,54,54.08221056150603,-0.9499155566088717
2020-09-26,San Joaquin,-1,19981,0,441,54,52.8767003358799,-1.2055102256261279
2020-09-27,San Joaquin,1,19982,-1,440,54,51.69817035084081,-1.1785299850390913
2020-09-28,San Joaquin,112,20094,7,447,56,50.574723833063146,-1.1234465177776656
2020-09-29,San Joaquin,56,20150,9,456,54,49.534464009221296,-1.0402598238418506
2020-09-30,San Joaquin,54,20204,10,466,54,48.60549410598963,-0.9289699032316676
2020-10-01,San Joaquin,31,20235,4,470,54,47.815917350042504,-0.7895767559471238
2020-10-02,San Joaquin,87,20322,0,470,52,47.193836968054335,-0.6220803819881695
2020-10-03,San Joaquin,-2,20320,0,470,49,46.76735618669949,-0.42648078135484724
2020-10-04,San Joaquin,-1,20319,1,471,49,46.57015583397135,-0.19720035272813874
2020-10-05,San Joaquin,162,20481,1,472,52,46.591612985961056,0.021457151989707768
2020-10-06,San Joaquin,46,20527,1,473,49,46.7933752414896,0.20176225552854277
2020-10-07,San Joaquin,49,20576,0,473,46,47.13709019937793,0.34371495788833073
2020-10-08,San Joaquin,72,20648,0,473,35,47.584405458447065,0.4473152590691356
2020-10-09,San Joaquin,52,20700,0,473,35,48.096968617517945,0.5125631590708792
2020-10-10,San Joaquin,0,20700,0,473,30,48.63642727541157,0.5394586578936256
2020-10-11,San Joaquin,1,20701,0,473,30,49.1644290309489,0.528001755537332
2020-10-12,San Joaquin,121,20822,4,477,35,49.62295149371354,0.45852246276464115
2020-10-13,San Joaquin,23,20845,6,483,30,50.02341456456264,0.40046307084909927
2020-10-14,San Joaquin,35,20880,0,483,30,50.43162927922762,0.40821471466497883
2020-10-15,San Joaquin,30,20910,1,484,30,50.91340667343988,0.4817773942122585
2020-10-16,San Joaquin,22,20932,0,484,30,51.53455778293078,0.6211511094909028
2020-10-17,San Joaquin,-1,20931,0,484,28,52.36089364343173,0.8263358605009472
2020-10-18,San Joaquin,-1,20930,0,484,28,53.45822529067413,1.0973316472423988
2020-10-19,San Joaquin,243,21173,0,484,30,54.60682820534973,1.1486029146755996
2020-10-20,San Joaquin,28,21201,4,488,30,55.62087836073242,1.0140501553826908
2020-10-21,San Joaquin,81,21282,0,488,30,56.61703753142675,0.9961591706943338
2020-10-22,San Joaquin,79,21361,1,489,30,57.71196749203728,1.0949299606105285
2020-10-23,San Joaquin,97,21458,0,489,69,59.022330017168564,1.310362525131282
2020-10-24,San Joaquin,1,21459,0,489,69,60.664786881425165,1.6424568642566015
2020-10-25,San Joaquin,0,21459,0,489,69,62.755999859411645,2.09121297798648
2020-10-26,San Joaquin,178,21637,1,490,70,65.412630725732555,2.65663086632091
2020-10-27,San Joaquin,70,21707,2,492,70,68.45428691074007,3.0416561850075112
2020-10-28,San Joaquin,29,21736,0,492,79,71.64705836356121,3.192771452821148
2020-10-29,San Joaquin,113,21849,2,494,79,75.02733063696304,3.380272273401829
2020-10-30,San Joaquin,69,21918,0,494,88,78.63148928371254,3.6041586467494966
2020-10-31,San Joaquin,1,21919,0,494,70,82.49591985657663,3.8644305728640944
2020-11-01,San Joaquin,0,21919,0,494,70,86.65700790832233,4.161088051745693
2020-11-02,San Joaquin,190,22109,0,494,88,91.15113899171659,4.494131083394265
2020-11-03,San Joaquin,88,22197,0,494,88,95.93718219492311,4.786043203206518
2020-11-04,San Joaquin,121,22318,0,494,88,100.95480472819108,5.017622533267968
2020-11-05,San Joaquin,106,22424,0,494,93,106.21158932741562,5.256784599224545
2020-11-06,San Joaquin,93,22517,0,494,93,111.71511872849203,5.503529401076406
2020-11-07,San Joaquin,-3,22514,0,494,93,117.47297566731548,5.757856938823451
2020-11-08,San Joaquin,-2,22512,3,497,93,123.49274287978118,6.019767212465695
2020-11-09,San Joaquin,353,22865,3,500,106,129.7820031017843,6.289260222003136
2020-11-10,San Joaquin,136,23001,0,500,106,136.3483390692201,6.566335967435776
2020-11-11,San Joaquin,1,23002,0,500,113.5,143.21673597313824,6.868396903918153
2020-11-12,San Joaquin,312,23314,1,501,106,150.39800129205688,7.1812653189186335
2020-11-13,San Joaquin,202,23516,0,501,114.5,157.8784511930738,7.480449901016925
2020-11-14,San Joaquin,0,23516,0,501,136,165.64440184328683,7.765950650213028
2020-11-15,San Joaquin,-1,23515,0,501,142.5,173.68216940979366,8.03776756650683
2020-11-16,San Joaquin,482,23997,3,504,149,181.97807005969221,8.295900649898556
2020-11-17,San Joaquin,149,24146,1,505,142.5,190.5184199600802,8.54034990038798
2020-03-17,San Luis Obispo,5,5,0,0,4.5,4.875405860636583,NA
2020-03-18,San Luis Obispo,1,6,0,0,4,4.77596478600381,-0.09944107463277341
2020-03-19,San Luis Obispo,5,11,0,0,4.5,4.680248082413607,-0.09571670359020246
2020-03-20,San Luis Obispo,5,16,0,0,5,4.58862506406794,-0.09162301834566744
2020-03-21,San Luis Obispo,3,19,0,0,4.5,4.501465045168778,-0.08716001889916214
2020-03-22,San Luis Obispo,4,23,0,0,5,4.419137339918083,-0.08232770525069455
2020-03-23,San Luis Obispo,9,32,0,0,5,4.3420112625178255,-0.07712607740025756
2020-03-24,San Luis Obispo,3,35,0,0,5,4.270456127169969,-0.07155513534785651
2020-03-25,San Luis Obispo,3,38,0,0,5,4.204799258429122,-0.06565686874084697
2020-03-26,San Luis Obispo,8,46,0,0,5,4.144811463008924,-0.05998779542019772
2020-03-27,San Luis Obispo,6,52,0,0,4,4.090027278349889,-0.05478418465903534
2020-03-28,San Luis Obispo,3,55,0,0,3,4.039981241892527,-0.05004603645736161
2020-03-29,San Luis Obispo,7,62,0,0,3,3.9942078910773504,-0.04577335081517697
2020-03-30,San Luis Obispo,5,67,0,0,3,3.9522417633448725,-0.041966127732477876
2020-03-31,San Luis Obispo,2,69,0,0,3,3.913617396135604,-0.03862436720926832
2020-04-01,San Luis Obispo,10,79,0,0,3,3.8778693268900586,-0.03574806924554563
2020-04-02,San Luis Obispo,3,82,0,0,3,3.8466210478924636,-0.03124827899759497
2020-04-03,San Luis Obispo,0,82,0,0,3,3.8212690295111726,-0.025352018381290975
2020-04-04,San Luis Obispo,1,83,1,1,3,3.801007276312884,-0.020261753198288712
2020-04-05,San Luis Obispo,2,85,0,1,3,3.7850297928642975,-0.015977483448586405
2020-04-06,San Luis Obispo,2,87,0,1,3,3.7725305837321117,-0.012499209132185829
2020-04-07,San Luis Obispo,3,90,0,1,3,3.762703653483026,-0.009826930249085652
2020-04-08,San Luis Obispo,3,93,0,1,3,3.75474300668374,-0.007960646799285875
2020-04-09,San Luis Obispo,4,97,0,1,3,3.747842647900952,-0.006900358782788274
2020-04-10,San Luis Obispo,3,100,0,1,3,3.7461747499119333,-0.001667897989018563
2020-04-11,San Luis Obispo,2,102,0,1,3,3.7532294446312795,0.007054694719346166
2020-04-12,San Luis Obispo,5,107,0,1,3,3.7671776753316824,0.013948230700402853
2020-04-13,San Luis Obispo,2,109,0,1,3,3.786190385285833,0.01901270995415061
2020-04-14,San Luis Obispo,3,112,0,1,3,3.8084385177664184,0.022248132480585436
2020-04-15,San Luis Obispo,1,113,0,1,3,3.8320930160461315,0.02365449827971311
2020-04-16,San Luis Obispo,3,116,0,1,3,3.85532482339766,0.0232318073515283
2020-04-17,San Luis Obispo,13,129,0,1,3,3.9004919512693514,0.04516712787169164
2020-04-18,San Luis Obispo,3,132,0,1,3,3.9825753655521603,0.08208341428280885
2020-04-19,San Luis Obispo,0,132,0,1,3,4.088680441182689,0.1061050756305284
2020-04-20,San Luis Obispo,2,134,0,1,3,4.20591255309754,0.11723211191485117
2020-04-21,San Luis Obispo,8,142,0,1,4,4.321377076233315,0.11546452313577493
2020-04-22,San Luis Obispo,4,146,0,1,4,4.422179385526616,0.10080230929330103
2020-04-23,San Luis Obispo,5,151,0,1,4,4.495424855914045,0.07324547038742946
2020-04-24,San Luis Obispo,8,159,0,1,5,4.5282188623322055,0.032794006418160215
2020-04-25,San Luis Obispo,6,165,0,1,5,4.529643600278469,0.0014247379462632992
2020-04-26,San Luis Obispo,1,166,0,1,5,4.518470671076374,-0.011172929202095006
2020-04-27,San Luis Obispo,6,172,0,1,5,4.496339558401769,-0.022131112674604658
2020-04-28,San Luis Obispo,9,181,0,1,5,4.464889745930507,-0.031449812471262106
2020-04-29,San Luis Obispo,1,182,0,1,4,4.42576071733844,-0.03912902859206735
2020-04-30,San Luis Obispo,4,186,0,1,4,4.380591956301413,-0.045168761037026606
2020-05-01,San Luis Obispo,7,193,0,1,4,4.331022946495282,-0.04956900980613099
2020-05-02,San Luis Obispo,7,200,0,1,4,4.278693171595895,-0.05232977489938673
2020-05-03,San Luis Obispo,2,202,0,1,4,4.202460085939099,-0.07623308565679654
2020-05-04,San Luis Obispo,1,203,0,1,4,4.087887453448187,-0.11457263249091199
2020-05-05,San Luis Obispo,4,207,0,1,4,3.9466742221801914,-0.14121323126799545
2020-05-06,San Luis Obispo,2,209,0,1,4,3.7905193401921404,-0.15615488198805094
2020-05-07,San Luis Obispo,1,210,0,1,4,3.631121755541065,-0.15939758465107534
2020-05-08,San Luis Obispo,3,213,0,1,3,3.480180416283993,-0.1509413392570722
2020-05-09,San Luis Obispo,5,218,0,1,3,3.3493942704779545,-0.13078614580603842
2020-05-10,San Luis Obispo,6,224,0,1,2,3.2504622661799787,-0.09893200429797577
2020-05-11,San Luis Obispo,2,226,0,1,2,3.1550385979896465,-0.09542366819033221
2020-05-12,San Luis Obispo,5,231,0,1,3,3.0349788677957386,-0.12005973019390792
2020-05-13,San Luis Obispo,5,236,0,1,2,2.9022841345890877,-0.13269473320665082
2020-05-14,San Luis Obispo,1,237,0,1,3,2.768955457360525,-0.13332867722856268
2020-05-15,San Luis Obispo,3,240,0,1,3,2.646993895100884,-0.12196156225964128
2020-05-16,San Luis Obispo,2,242,0,1,2,2.5484005068009936,-0.09859338829989017
2020-05-17,San Luis Obispo,1,243,0,1,2,2.485176351451688,-0.06322415534930581
2020-05-18,San Luis Obispo,2,245,0,1,2,2.42558119240617,-0.05959515904551793
2020-05-19,San Luis Obispo,4,249,0,1,2,2.339107480055148,-0.08647371235102197
2020-05-20,San Luis Obispo,2,251,0,1,2,2.239605303945706,-0.0995021761094419
2020-05-21,San Luis Obispo,3,254,0,1,2,2.140924753624932,-0.09868055032077416
2020-05-22,San Luis Obispo,2,256,0,1,2,2.0569159186399095,-0.08400883498502232
2020-05-23,San Luis Obispo,1,257,0,1,2,2.0014288885377263,-0.055487030102183255
2020-05-24,San Luis Obispo,3,260,0,1,2,1.9883137528654669,-0.013115135672259415
2020-05-25,San Luis Obispo,0,260,0,1,2,2.0314206011702183,0.04310684830475142
2020-05-26,San Luis Obispo,6,266,0,1,2,2.085774466784293,0.054353865614074515
2020-05-27,San Luis Obispo,1,267,0,1,2,2.110001141361951,0.024226674577658258
2020-05-28,San Luis Obispo,3,270,0,1,3,2.1233518519332004,0.013350710571249369
2020-05-29,San Luis Obispo,0,270,0,1,2,2.1450778255280465,0.02172597359484607
2020-05-30,San Luis Obispo,1,271,0,1,2,2.1944302891764975,0.04935246364845103
