date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-04-22,Out Of Country,0,0,0,0,0,0,0
2020-04-23,Out Of Country,0,0,0,0,0,0,0
2020-04-24,Out Of Country,0,0,0,0,0,0,0
2020-04-25,Out Of Country,0,0,0,0,0,0,0
2020-04-26,Out Of Country,0,0,0,0,0,0,0
2020-04-27,Out Of Country,0,0,0,0,0,0,0
2020-04-28,Out Of Country,0,0,0,0,0,0,0
2020-04-29,Out Of Country,0,0,0,0,0,0,0
2020-04-30,Out Of Country,0,0,0,0,0,0,0
2020-05-01,Out Of Country,0,0,0,0,0,0,0
2020-05-02,Out Of Country,0,0,0,0,0,0,0
2020-05-03,Out Of Country,0,0,0,0,0,0,0
2020-05-04,Out Of Country,0,0,0,0,0,0,0
2020-05-05,Out Of Country,0,0,0,0,0,0,0
2020-05-06,Out Of Country,0,0,0,0,0,0,0
2020-05-07,Out Of Country,0,0,0,0,0,0,0
2020-05-08,Out Of Country,0,0,0,0,0,0,0
2020-05-09,Out Of Country,0,0,0,0,0,0,0
2020-05-10,Out Of Country,0,0,0,0,0,0,0
2020-05-11,Out Of Country,0,0,0,0,0,0,0
2020-05-12,Out Of Country,0,0,0,0,0,0,0
2020-05-13,Out Of Country,0,0,0,0,0,0,0
2020-05-14,Out Of Country,0,0,0,0,0,0,0
2020-05-15,Out Of Country,0,0,0,0,0,0,0
2020-05-16,Out Of Country,0,0,0,0,0,0,0
2020-05-17,Out Of Country,0,0,0,0,0,0,0
2020-05-18,Out Of Country,0,0,0,0,0,0,0
2020-05-19,Out Of Country,0,0,0,0,0,0,0
2020-05-20,Out Of Country,0,0,0,0,0,0,0
2020-05-21,Out Of Country,0,0,0,0,0,0,0
2020-05-22,Out Of Country,0,0,0,0,0,0,0
2020-05-23,Out Of Country,0,0,0,0,0,0,0
2020-05-24,Out Of Country,0,0,0,0,0,0,0
2020-05-25,Out Of Country,0,0,0,0,0,0,0
2020-05-26,Out Of Country,0,0,0,0,0,0,0
2020-05-27,Out Of Country,0,0,0,0,0,0,0
2020-05-28,Out Of Country,0,0,0,0,0,0,0
2020-05-29,Out Of Country,0,0,0,0,0,0,0
2020-05-30,Out Of Country,0,0,0,0,0,0,0
2020-05-31,Out Of Country,0,0,0,0,0,0,0
2020-06-01,Out Of Country,0,0,0,0,0,0,0
2020-06-02,Out Of Country,0,0,0,0,0,0,0
2020-06-03,Out Of Country,0,0,0,0,0,0,0
2020-06-04,Out Of Country,0,0,0,0,0,0,0
2020-06-05,Out Of Country,0,0,0,0,0,0,0
2020-06-06,Out Of Country,0,0,0,0,0,0,0
2020-06-07,Out Of Country,0,0,0,0,0,0,0
2020-06-08,Out Of Country,0,0,0,0,0,0,0
2020-06-09,Out Of Country,0,0,0,0,0,0,0
2020-06-10,Out Of Country,0,0,0,0,0,0,0
2020-06-11,Out Of Country,0,0,0,0,0,0,0
2020-06-12,Out Of Country,0,0,0,0,0,0,0
2020-06-13,Out Of Country,0,0,0,0,0,0,0
2020-06-14,Out Of Country,0,0,0,0,0,0,0
2020-06-15,Out Of Country,0,0,0,0,0,0,0
2020-06-16,Out Of Country,0,0,0,0,0,0,0
2020-06-17,Out Of Country,0,0,0,0,0,0,0
2020-06-18,Out Of Country,0,0,0,0,0,0,0
2020-06-19,Out Of Country,0,0,0,0,0,0,0
2020-06-20,Out Of Country,0,0,0,0,0,0,0
2020-06-21,Out Of Country,0,0,0,0,0,0,0
2020-06-22,Out Of Country,0,0,0,0,0,0,0
2020-06-23,Out Of Country,0,0,0,0,0,0,0
2020-06-24,Out Of Country,0,0,0,0,0,0,0
2020-06-25,Out Of Country,0,0,0,0,0,0,0
2020-06-26,Out Of Country,0,0,0,0,0,0,0
2020-06-27,Out Of Country,0,0,0,0,0,0,0
2020-06-28,Out Of Country,0,0,0,0,0,0,0
2020-06-29,Out Of Country,0,0,0,0,0,0,0
2020-06-30,Out Of Country,0,NA,0,0,0,0,0
2020-07-01,Out Of Country,0,0,0,0,0,0,0
2020-07-02,Out Of Country,0,0,0,0,0,0,0
2020-07-03,Out Of Country,0,0,0,0,0,0,0
2020-07-04,Out Of Country,0,0,0,0,0,0,0
2020-07-05,Out Of Country,0,0,0,0,0,0,0
2020-07-06,Out Of Country,0,0,0,0,0,0,0
2020-07-07,Out Of Country,0,0,0,0,0,0,0
2020-07-08,Out Of Country,0,0,0,0,0,0,0
2020-07-09,Out Of Country,0,0,0,0,0,0,0
2020-07-10,Out Of Country,0,0,0,0,0,0,0
2020-07-11,Out Of Country,0,0,0,0,0,0,0
2020-07-12,Out Of Country,0,0,0,0,0,0,0
2020-07-13,Out Of Country,0,0,0,0,0,0,0
2020-07-14,Out Of Country,0,0,0,0,0,0,0
2020-07-15,Out Of Country,0,0,0,0,0,0,0
2020-07-16,Out Of Country,0,0,0,0,0,0,0
2020-07-17,Out Of Country,0,0,0,0,0,0,0
2020-07-18,Out Of Country,0,0,0,0,0,0,0
2020-07-19,Out Of Country,0,0,0,0,0,0,0
2020-07-20,Out Of Country,0,0,0,0,0,0,0
2020-07-21,Out Of Country,0,0,0,0,0,0,0
2020-07-22,Out Of Country,0,0,0,0,0,0,0
2020-07-23,Out Of Country,0,0,0,0,0,0,0
2020-07-24,Out Of Country,0,0,0,0,0,0,0
2020-07-25,Out Of Country,0,0,0,0,0,0,0
2020-07-26,Out Of Country,0,0,0,0,0,0,0
2020-07-27,Out Of Country,0,0,0,0,0,0,0
2020-07-28,Out Of Country,0,0,0,0,0,0,0
2020-07-29,Out Of Country,0,0,0,0,0,0,0
2020-07-30,Out Of Country,0,0,0,0,0,0,0
2020-07-31,Out Of Country,0,0,0,0,0,0,0
2020-08-01,Out Of Country,0,0,0,0,0,0,0
2020-08-02,Out Of Country,0,0,0,0,0,0,0
2020-08-03,Out Of Country,0,0,0,0,0,0,0
2020-08-04,Out Of Country,0,0,0,0,0,0,0
2020-08-05,Out Of Country,0,0,0,0,0,0,0
2020-08-06,Out Of Country,0,0,0,0,0,0,0
2020-08-07,Out Of Country,0,0,0,0,0,0,0
2020-08-08,Out Of Country,0,0,0,0,0,0,0
2020-08-09,Out Of Country,0,0,0,0,0,0,0
2020-08-10,Out Of Country,0,0,0,0,0,0,0
2020-08-11,Out Of Country,0,0,0,0,0,0,0
2020-08-12,Out Of Country,0,0,0,0,0,0,0
2020-08-13,Out Of Country,0,0,0,0,0,0,0
2020-08-14,Out Of Country,0,0,0,0,0,0,0
2020-08-15,Out Of Country,0,0,0,0,0,0,0
2020-08-16,Out Of Country,0,0,0,0,0,0,0
2020-08-17,Out Of Country,0,0,0,0,0,0,0
2020-08-18,Out Of Country,0,0,0,0,0,0,0
2020-08-19,Out Of Country,0,0,0,0,0,0,0
2020-08-20,Out Of Country,0,0,0,0,0,0,0
2020-08-21,Out Of Country,0,0,0,0,0,0,0
2020-08-22,Out Of Country,0,0,0,0,0,0,0
2020-08-23,Out Of Country,0,0,0,0,0,0,0
2020-08-24,Out Of Country,0,0,0,0,0,0,0
2020-08-25,Out Of Country,0,0,0,0,0,0,0
2020-08-26,Out Of Country,0,0,0,0,0,0,0
2020-08-27,Out Of Country,0,0,0,0,0,0,0
2020-08-28,Out Of Country,0,0,0,0,0,0,0
2020-08-29,Out Of Country,0,0,0,0,0,0,0
2020-08-30,Out Of Country,0,0,0,0,0,0,0
2020-08-31,Out Of Country,0,0,0,0,0,0,0
2020-09-01,Out Of Country,0,0,0,0,0,0,0
2020-09-02,Out Of Country,0,0,0,0,0,0,0
2020-09-03,Out Of Country,0,0,0,0,0,0,0
2020-09-04,Out Of Country,0,0,0,0,0,0,0
2020-09-05,Out Of Country,0,0,0,0,0,0,0
2020-09-06,Out Of Country,0,0,0,0,0,0,0
2020-09-07,Out Of Country,0,0,0,0,0,0,0
2020-09-08,Out Of Country,0,0,0,0,0,0,0
2020-09-09,Out Of Country,0,0,0,0,0,0,0
2020-09-10,Out Of Country,0,0,0,0,0,0,0
2020-09-11,Out Of Country,0,0,0,0,0,0,0
2020-09-12,Out Of Country,0,0,0,0,0,0,0
2020-09-13,Out Of Country,0,0,0,0,0,0,0
2020-09-14,Out Of Country,0,0,0,0,0,0,0
2020-09-15,Out Of Country,0,0,0,0,0,0,0
2020-09-16,Out Of Country,0,0,0,0,0,0,0
2020-09-17,Out Of Country,0,0,0,0,0,0,0
2020-09-18,Out Of Country,0,0,0,0,0,0,0
2020-09-19,Out Of Country,0,0,0,0,0,0,0
2020-09-20,Out Of Country,0,0,0,0,0,0,0
2020-09-21,Out Of Country,0,0,0,0,0,0,0
2020-09-22,Out Of Country,0,0,0,0,0,0,0
2020-09-23,Out Of Country,0,0,0,0,0,0,0
2020-09-24,Out Of Country,0,0,0,0,0,0,0
2020-09-25,Out Of Country,0,0,0,0,0,0,0
2020-09-26,Out Of Country,0,0,0,0,0,0,0
2020-09-27,Out Of Country,0,0,0,0,0,0,0
2020-09-28,Out Of Country,0,0,0,0,0,0,0
2020-09-29,Out Of Country,0,0,0,0,0,0,0
2020-09-30,Out Of Country,0,0,0,0,0,0,0
2020-10-01,Out Of Country,0,0,0,0,0,0,0
2020-10-02,Out Of Country,0,0,0,0,0,0,0
2020-10-03,Out Of Country,0,0,0,0,0,0,0
2020-10-04,Out Of Country,0,0,0,0,0,0,0
2020-10-05,Out Of Country,0,0,0,0,0,0,0
2020-10-06,Out Of Country,0,0,0,0,0,0,0
2020-10-07,Out Of Country,0,0,0,0,0,0,0
2020-10-08,Out Of Country,0,0,0,0,0,0,0
2020-10-09,Out Of Country,0,0,0,0,0,0,0
2020-10-10,Out Of Country,0,0,0,0,0,0,0
2020-10-11,Out Of Country,0,0,0,0,0,0,0
2020-10-12,Out Of Country,0,0,0,0,0,0,0
2020-10-13,Out Of Country,0,0,0,0,0,0,0
2020-10-14,Out Of Country,0,0,0,0,0,0,0
2020-10-15,Out Of Country,0,0,0,0,0,0,0
2020-10-16,Out Of Country,0,0,0,0,0,0,0
2020-10-17,Out Of Country,0,0,0,0,0,0,0
2020-10-18,Out Of Country,0,0,0,0,0,0,0
2020-10-19,Out Of Country,0,0,0,0,0,0,0
2020-10-20,Out Of Country,0,0,0,0,0,0,0
2020-10-21,Out Of Country,0,0,0,0,0,0,0
2020-10-22,Out Of Country,0,0,0,0,0,0,0
2020-10-23,Out Of Country,0,0,0,0,0,0,0
2020-10-24,Out Of Country,0,0,0,0,0,0,0
2020-10-25,Out Of Country,0,0,0,0,0,0,0
2020-10-26,Out Of Country,0,0,0,0,0,0,0
2020-10-27,Out Of Country,0,0,0,0,0,0,0
2020-10-28,Out Of Country,0,0,0,0,0,0,0
2020-10-29,Out Of Country,0,0,0,0,0,0,0
2020-10-30,Out Of Country,0,0,0,0,0,0,0
2020-10-31,Out Of Country,0,0,0,0,0,0,0
2020-11-01,Out Of Country,0,0,0,0,0,0,0
2020-11-02,Out Of Country,0,0,0,0,0,0,0
2020-11-03,Out Of Country,0,0,0,0,0,0,0
2020-11-04,Out Of Country,0,0,0,0,0,0,0
2020-11-05,Out Of Country,0,0,0,0,0,0,0
2020-11-06,Out Of Country,0,0,0,0,0,0,0
2020-11-07,Out Of Country,0,0,0,0,0,0,0
2020-11-08,Out Of Country,0,0,0,0,0,0,0
2020-11-09,Out Of Country,0,0,0,0,0,0,0
2020-11-10,Out Of Country,0,0,0,0,0,0,0
2020-11-11,Out Of Country,0,0,0,0,0,0,0
2020-11-12,Out Of Country,0,0,0,0,0,0,0
2020-11-13,Out Of Country,0,0,0,0,0,0,0
2020-11-14,Out Of Country,0,0,0,0,0,0,0
2020-11-15,Out Of Country,0,0,0,0,0,0,0
2020-11-16,Out Of Country,0,0,0,0,0,0,0
2020-11-17,Out Of Country,0,0,0,0,0,0,0
2020-11-18,Out Of Country,0,0,0,0,0,0,0
2020-11-19,Out Of Country,0,0,0,0,0,0,0
2020-11-20,Out Of Country,0,0,0,0,0,0,0
2020-11-21,Out Of Country,0,0,0,0,0,0,0
2020-03-17,Placer,8,8,1,1,2.5,3.5841124693946655,NA
2020-03-18,Placer,0,8,0,1,3,3.6973693064854825,0.11325683709081691
2020-03-19,Placer,1,9,0,1,2.5,3.804116491150163,0.10674718466468036
2020-03-20,Placer,2,11,0,1,2,3.902697034895978,0.09858054374581515
2020-03-21,Placer,7,18,0,1,2,3.991453949230201,0.08875691433422306
2020-03-22,Placer,1,19,0,1,2,4.0687302456601,0.07727629642989875
2020-03-23,Placer,3,22,0,1,2.5,4.132868935692949,0.06413869003284933
2020-03-24,Placer,8,30,0,1,3,4.182213030836019,0.04934409514306992
2020-03-25,Placer,4,34,0,1,3,4.217468188479231,0.03525515764321163
2020-03-26,Placer,-1,33,0,1,3,4.241274670667239,0.023806482188008182
2020-03-27,Placer,2,35,0,1,4,4.254877395889413,0.013602725222174428
2020-03-28,Placer,0,35,1,2,4,4.259521282635126,0.004643886745713033
2020-03-29,Placer,9,44,0,2,4,4.256451249393748,-0.003070033241378667
2020-03-30,Placer,5,49,0,2,4,4.246912214654649,-0.009539034739098895
2020-03-31,Placer,3,52,0,2,4,4.232149096907198,-0.014763117747450316
2020-04-01,Placer,20,72,0,2,4,4.21340681464077,-0.01874228226642849
2020-04-02,Placer,4,76,0,2,4,4.185774404869018,-0.027632409771752187
2020-04-03,Placer,11,87,0,2,4,4.145074827570288,-0.04069957729872975
2020-04-04,Placer,-1,86,1,3,4,4.093653885680985,-0.051420941889302796
2020-04-05,Placer,4,90,0,3,4,4.033857382137518,-0.059796503543466883
2020-04-06,Placer,4,94,0,3,4,3.9680311198762914,-0.0658262622612269
2020-04-07,Placer,8,102,1,4,4,3.8985209018337112,-0.06951021804258017
2020-04-08,Placer,5,107,0,4,4,3.827672530946183,-0.07084837088752804
2020-04-09,Placer,5,112,3,7,4,3.7578318101501136,-0.06984072079606962
2020-04-10,Placer,1,113,0,7,4,3.6643849213347868,-0.09344688881532681
2020-04-11,Placer,1,114,0,7,2,3.529314057930724,-0.1350708634040627
2020-04-12,Placer,2,116,0,7,2,3.36485904018619,-0.16445501774453408
2020-04-13,Placer,1,117,0,7,1,3.183259688349447,-0.18159935183674314
2020-04-14,Placer,6,123,0,7,1,2.9967558226687583,-0.18650386568068855
2020-04-15,Placer,6,129,1,8,1,2.8175872633923875,-0.17916855927637076
2020-04-16,Placer,1,130,0,8,1,2.6579938307685973,-0.15959343262379022
2020-04-17,Placer,0,130,0,8,1,2.5302153450456513,-0.12777848572294603
2020-04-18,Placer,1,131,0,8,1,2.4196643880592204,-0.11055095698643091
2020-04-19,Placer,1,132,0,8,1,2.3053819332586585,-0.11428245480056187
2020-04-20,Placer,1,133,0,8,1,2.1900503883127524,-0.11533154494590603
2020-04-21,Placer,0,133,0,8,1,2.0763521608902895,-0.11369822742246294
2020-04-22,Placer,3,136,0,8,1,1.9669696586600576,-0.10938250223023194
2020-04-23,Placer,1,137,0,8,1,1.8645852892908439,-0.10238436936921369
2020-04-24,Placer,0,137,0,8,1,1.7718814604514348,-0.09270382883940909
2020-04-25,Placer,4,141,0,8,1,1.6915405798106184,-0.08034088064081635
2020-04-26,Placer,1,142,0,8,1,1.6288476257938918,-0.0626929540167267
2020-04-27,Placer,1,143,0,8,1,1.5846826972749093,-0.04416492851898246
2020-04-28,Placer,2,145,0,8,1,1.5551208825946934,-0.029561814680215903
2020-04-29,Placer,3,148,0,8,1,1.5362372700942672,-0.01888361250042614
2020-04-30,Placer,1,149,0,8,1,1.5241069481146539,-0.01213032197961339
2020-05-01,Placer,1,150,0,8,1,1.5148050049968766,-0.009301943117777212
2020-05-02,Placer,11,161,0,8,1,1.5044065290819582,-0.010398475914918492
2020-05-03,Placer,1,162,0,8,1,1.4889866087109211,-0.01541992037103701
2020-05-04,Placer,0,162,0,8,1,1.446144014136771,-0.042842594574150183
2020-05-05,Placer,2,164,0,8,1,1.3668145059784766,-0.07932950815829432
2020-05-06,Placer,1,165,0,8,1,1.2670786581260067,-0.09973584785246992
2020-05-07,Placer,1,166,0,8,1,1.163017044469331,-0.10406161365667566
2020-05-08,Placer,2,168,0,8,1,1.0707102388984175,-0.09230680557091353
2020-05-09,Placer,0,168,0,8,1,1.0062388153032358,-0.06447142359518176
2020-05-10,Placer,2,170,0,8,1,0.9856833475737543,-0.02055546772948147
2020-05-11,Placer,0,170,0,8,1,1.0251244095999423,0.03944106202618802
2020-05-12,Placer,0,170,1,9,1,1.080797085669392,0.0556726760694497
2020-05-13,Placer,2,172,0,9,1,1.1102530440522793,0.029455958382887282
2020-05-14,Placer,2,174,0,9,1,1.1315477346124505,0.021294690560171192
2020-05-15,Placer,0,174,0,9,1,1.162736607213751,0.031188872601300544
2020-05-16,Placer,1,175,0,9,1,1.221875111720026,0.05913850450627489
2020-05-17,Placer,1,176,0,9,1,1.3270186979951215,0.10514358627509557
2020-05-18,Placer,1,177,0,9,1,1.4962228159028828,0.16920411790776124
2020-05-19,Placer,-1,176,0,9,1,1.716141793493199,0.2199189775903163
2020-05-20,Placer,0,176,0,9,1,1.9614115330034856,0.24526973951028652
2020-05-21,Placer,5,181,0,9,1,2.232059845578876,0.27064831257539024
2020-05-22,Placer,3,184,0,9,1,2.5281145423645026,0.2960546967856268
2020-05-23,Placer,0,184,0,9,1,2.8496034345055015,0.32148889214099885
2020-05-24,Placer,2,186,0,9,2,3.196554333147004,0.34695089864150264
2020-05-25,Placer,2,188,0,9,2,3.5689950494341454,0.37244071628714126
2020-05-26,Placer,8,196,0,9,3,3.9669533945120596,0.3979583450779143
2020-05-27,Placer,0,196,0,9,3,4.426972766727035,0.46001937221497524
2020-05-28,Placer,3,199,0,9,3,4.970586356704045,0.54361358997701
2020-05-29,Placer,0,199,0,9,3,5.57530666400625,0.6047203073022054
2020-05-30,Placer,16,215,0,9,3,6.21864618819681,0.6433395241905595
2020-05-31,Placer,3,218,0,9,5,6.878117428838882,0.6594712406420724
2020-06-01,Placer,8,226,0,9,8,7.53123288549563,0.6531154566567476
2020-06-02,Placer,17,243,0,9,8,8.155505057730212,0.6242721722345816
2020-06-03,Placer,13,256,0,9,8,8.728446445105785,0.5729413873755735
2020-06-04,Placer,9,265,0,9,9,9.27078415050805,0.5423377054022644
2020-06-05,Placer,5,270,0,9,11,9.81934299336525,0.5485588428572008
2020-06-06,Placer,3,273,0,9,12,10.375782048054367,0.5564390546891165
2020-06-07,Placer,17,290,0,9,12,10.94176038895238,0.5659783408980132
2020-06-08,Placer,11,301,0,9,12,11.518937090436273,0.5771767014838929
2020-06-09,Placer,8,309,0,9,12,12.108971226883027,0.5900341364467536
2020-06-10,Placer,12,321,0,9,12,12.713521872669624,0.6045506457865972
2020-06-11,Placer,12,333,0,9,12,13.334248102173042,0.6207262295034184
2020-06-12,Placer,13,346,0,9,12,13.986596714883328,0.652348612710286
2020-06-13,Placer,23,369,0,9,13,14.676253018313009,0.6896563034296808
2020-06-14,Placer,17,386,0,9,14,15.390233848872814,0.7139808305598052
2020-06-15,Placer,6,392,0,9,13,16.11555604297347,0.7253221941006558
2020-06-16,Placer,35,427,0,9,14,16.839236437025697,0.7236803940522272
2020-06-17,Placer,30,457,0,9,15,17.548291867440213,0.7090554304145158
2020-06-18,Placer,7,464,0,9,15,18.229739170627745,0.6814473031875323
2020-06-19,Placer,19,483,0,9,15,18.89178291223012,0.6620437416023748
2020-06-20,Placer,15,498,0,9,17,19.551673545248523,0.6598906330184029
2020-06-21,Placer,14,512,0,9,17,20.209996737132705,0.6583231918841825
2020-06-22,Placer,13,525,1,10,19,20.867338155332426,0.6573414181997208
2020-06-23,Placer,23,548,0,10,19,21.524283467297444,0.6569453119650177
2020-06-24,Placer,30,578,0,10,19,22.181418340477506,0.6571348731800626
2020-06-25,Placer,11,589,1,11,16,22.83932844232238,0.6579101018448732
2020-06-26,Placer,2,591,0,11,19,23.498599440281815,0.6592709979594353
2020-06-27,Placer,45,636,0,11,23,24.141993035448305,0.64339359516649
2020-06-28,Placer,32,668,0,11,27,24.760067410886883,0.618074375438578
2020-06-29,Placer,29,697,0,11,27,25.36510295700611,0.6050355461192254
2020-06-30,Placer,16,713,0,11,27,25.969380064214555,0.6042771072084463
2020-07-01,Placer,27,740,0,11,29,26.58517912292079,0.6157990587062336
2020-07-02,Placer,5,745,0,11,27,27.22478052353337,0.6396014006125803
2020-07-03,Placer,51,796,0,11,27,27.900464656460876,0.6756841329275076
2020-07-04,Placer,59,855,0,11,29,28.624511912111867,0.7240472556509907
2020-07-05,Placer,49,904,0,11,29,29.475291039048162,0.8507791269362954
2020-07-06,Placer,26,930,0,11,27,30.483910146319353,1.0086191072711905
2020-07-07,Placer,18,948,0,11,27,31.59175866506566,1.1078485187463087
2020-07-08,Placer,34,982,0,11,27,32.74022602642731,1.1484673613616465
2020-07-09,Placer,20,1002,0,11,27,33.870701661544516,1.1304756351172074
2020-07-10,Placer,27,1029,0,11,27,34.9245750015575,1.0538733400129843
2020-07-11,Placer,29,1058,0,11,26,35.8432354776065,0.9186604760489985
2020-07-12,Placer,38,1096,0,11,26,36.56807252083172,0.7248370432252216
2020-07-13,Placer,26,1122,0,11,26,37.09848818262855,0.5304156617968303
2020-07-14,Placer,23,1145,0,11,27,37.50279710871348,0.40430892608492996
2020-07-15,Placer,23,1168,0,11,29,37.82575762170842,0.3229605129949391
2020-07-16,Placer,39,1207,0,11,29,38.112128044235284,0.28637042252686484
2020-07-17,Placer,26,1233,0,11,32,38.40666669891596,0.29453865468067875
2020-07-18,Placer,13,1246,0,11,32,38.754131908372365,0.34746520945640214
2020-07-19,Placer,118,1364,0,11,38,39.199281995226386,0.4451500868540208
2020-07-20,Placer,49,1413,1,12,39,39.790965042302716,0.5916830470763301
2020-07-21,Placer,56,1469,0,12,39,40.51301541310506,0.7220503708023429
2020-07-22,Placer,50,1519,1,13,39,41.312670851273865,0.7996554381688057
2020-07-23,Placer,32,1551,0,13,39,42.137169100449604,0.8244982491757398
2020-07-24,Placer,45,1596,0,13,39,42.933747904272735,0.796578803823131
2020-07-25,Placer,32,1628,0,13,39,43.6496450063837,0.715897102110965
2020-07-26,Placer,51,1679,2,15,39,44.23209815042298,0.5824531440392775
2020-07-27,Placer,80,1759,0,15,38,44.62834508003101,0.39624692960803287
2020-07-28,Placer,39,1798,0,15,32,44.929035920673165,0.30069084064215446
2020-07-29,Placer,23,1821,0,15,32,45.24230112054398,0.3132651998708127
2020-07-30,Placer,32,1853,0,15,32,45.541598907377626,0.29929778683364816
2020-07-31,Placer,38,1891,0,15,33,45.8003875089083,0.25878860153067507
2020-08-01,Placer,29,1920,1,16,33,45.99212515287019,0.1917376439618863
2020-08-02,Placer,27,1947,1,17,38,46.090270066997476,0.09814491412728898
2020-08-03,Placer,17,1964,1,18,38,46.06828047902436,-0.021989587973116898
2020-08-04,Placer,25,1989,1,19,33,45.89961461668502,-0.16866586233933845
2020-08-05,Placer,56,2045,1,20,33,45.5215732378827,-0.37804137880232247
2020-08-06,Placer,33,2078,0,20,38,44.928592258753405,-0.5929809791292939
2020-08-07,Placer,75,2153,0,20,38,44.17983264438058,-0.7487596143728226
2020-08-08,Placer,58,2211,1,21,33,43.334455359847645,-0.8453772845329368
2020-08-09,Placer,87,2298,1,22,33,42.45162137023799,-0.882833989609658
2020-08-10,Placer,95,2393,2,24,35,41.590491640635044,-0.8611297296029434
2020-08-11,Placer,24,2417,2,26,35,40.810227136122215,-0.7802645045128287
2020-08-12,Placer,43,2460,1,27,35,40.16998882178294,-0.6402383143392782
2020-08-13,Placer,86,2546,0,27,33,39.586652874894405,-0.583335946888532
2020-08-14,Placer,5,2551,1,28,35,38.946452216783065,-0.6402006581113397
2020-08-15,Placer,32,2583,0,28,35,38.26258292860618,-0.6838692881768864
