date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-28,Modoc,0,0,0,0,0,0.21440768823659484,0.01731298734803141
2020-07-29,Modoc,0,0,0,0,0,0.22482083298282862,0.010413144746233782
2020-07-30,Modoc,0,0,0,0,0,0.2286017917834051,0.003780958800576467
2020-07-31,Modoc,2,2,0,0,0,0.2284427910585086,-1.5900072489649641e-4
2020-08-01,Modoc,0,2,0,0,0,0.22548574868429178,-0.0029570423742168173
2020-08-02,Modoc,0,2,0,0,0,0.2208725825369074,-0.004613166147384384
2020-08-03,Modoc,1,3,0,0,0,0.21574521049250808,-0.005127372044399309
2020-08-04,Modoc,0,3,0,0,0,0.21124555042724658,-0.004499660065261507
2020-08-05,Modoc,1,4,0,0,0,0.20851552021727554,-0.002730030209971035
2020-08-06,Modoc,0,4,0,0,0,0.2086970377387477,1.8151752147216316e-4
2020-08-07,Modoc,0,4,0,0,0,0.2022366420179398,-0.006460395720807893
2020-08-08,Modoc,0,4,0,0,0,0.18275049721753908,-0.01948614480040073
2020-08-09,Modoc,1,5,0,0,0,0.15613495891831422,-0.02661553829922486
2020-08-10,Modoc,0,5,0,0,0,0.12828638270103393,-0.02784857621728029
2020-08-11,Modoc,0,5,0,0,0,0.10510112414646676,-0.02318525855456717
2020-08-12,Modoc,0,5,0,0,0,0.09247553883538137,-0.012625585311085388
2020-08-13,Modoc,0,5,0,0,0,0.09630598234854633,0.003830443513164958
2020-08-14,Modoc,0,5,0,0,0,0.11510180135044423,0.018795819001897904
2020-08-15,Modoc,0,5,0,0,0,0.14195555032641244,0.026853748975968206
2020-08-16,Modoc,0,5,0,0,0,0.1746383965885018,0.032682846262089366
2020-08-17,Modoc,0,5,0,0,0,0.21092150744876323,0.036283110860261425
2020-08-18,Modoc,0,5,0,0,0,0.2485760502192476,0.037654542770484384
2020-08-19,Modoc,0,5,0,0,0,0.28537319221200586,0.03679714199275824
2020-08-20,Modoc,0,5,0,0,0,0.3190841007390888,0.03371090852708297
2020-08-21,Modoc,0,5,0,0,0,0.3474799431125475,0.028395842373458657
2020-08-22,Modoc,0,5,0,0,0,0.38400197473259545,0.03652203162004797
2020-08-23,Modoc,0,5,0,0,0,0.4384872384192756,0.05448526368668016
2020-08-24,Modoc,0,5,0,0,0,0.5033005826143833,0.06481334419510765
2020-08-25,Modoc,0,5,0,0,0,0.5708068557597136,0.06750627314533031
2020-08-26,Modoc,0,5,0,0,0,0.6333709062970616,0.06256405053734804
2020-08-27,Modoc,1,6,0,0,0,0.6833575826682223,0.04998667637116072
2020-08-28,Modoc,3,9,0,0,0,0.7131317333149907,0.02977415064676836
2020-08-29,Modoc,1,10,0,0,1,0.7302549518895117,0.017123218574521037
2020-08-30,Modoc,0,10,0,0,1,0.7469267746969258,0.016671822807414083
2020-08-31,Modoc,0,10,0,0,1,0.7624689641585211,0.015542189461595246
2020-09-01,Modoc,1,11,0,0,1,0.7762032826955858,0.01373431853706475
2020-09-02,Modoc,3,14,0,0,1,0.7874514927294086,0.011248210033822814
2020-09-03,Modoc,1,15,0,0,1,0.7955353566812773,0.008083863951868664
2020-09-04,Modoc,4,19,0,0,1,0.7997766369724804,0.004241280291203076
2020-09-05,Modoc,1,20,0,0,0,0.7994970960243061,-2.795409481742839e-4
2020-09-06,Modoc,0,20,0,0,0,0.7884113819912227,-0.011085714033083338
2020-09-07,Modoc,0,20,0,0,0,0.7636002694107351,-0.024811112580487626
2020-09-08,Modoc,0,20,0,0,0,0.7294347102786883,-0.034165559132046774
2020-09-09,Modoc,1,21,0,0,0,0.6902856565909263,-0.039149053687762
2020-09-10,Modoc,0,21,0,0,0,0.6505240603432932,-0.03976159624763309
2020-09-11,Modoc,0,21,0,0,0,0.6145208735316339,-0.03600318681165937
2020-09-12,Modoc,0,21,0,0,0,0.586647048151792,-0.027873825379841843
2020-09-13,Modoc,0,21,0,0,0,0.5555336075601758,-0.031113440591616248
2020-09-14,Modoc,0,21,0,0,0,0.5105078555429374,-0.04502575201723835
2020-09-15,Modoc,1,22,0,0,0,0.456985164740538,-0.05352269080239941
2020-09-16,Modoc,0,22,0,0,0,0.4003809077934387,-0.05660425694709931
2020-09-17,Modoc,0,22,0,0,0,0.34611045734210066,-0.05427045045133805
2020-09-18,Modoc,0,22,0,0,0,0.2995891860269849,-0.04652127131511574
2020-09-19,Modoc,0,22,0,0,0,0.26623246648855253,-0.03335671953843239
2020-09-20,Modoc,0,22,0,0,0,0.2458436367713262,-0.02038882971722633
2020-09-21,Modoc,2,24,0,0,0,0.2329949501901461,-0.012848686581180102
2020-09-22,Modoc,0,24,0,0,0,0.22525515229095017,-0.007739797899195933
2020-09-23,Modoc,0,24,0,0,0,0.22019298861967634,-0.005062163671273823
2020-09-24,Modoc,2,26,0,0,0,0.21537720472226227,-0.004815783897414078
2020-09-25,Modoc,0,26,0,0,0,0.20837654614464587,-0.007000658577616392
2020-09-26,Modoc,0,26,0,0,0,0.19675975843276494,-0.011616787711880933
2020-09-27,Modoc,0,26,0,0,0,0.1799068503118578,-0.016852908120907145
2020-09-28,Modoc,0,26,0,0,0,0.1598134695995856,-0.020093380712272207
2020-09-29,Modoc,0,26,0,0,0,0.13797182048052065,-0.021841649119064943
2020-09-30,Modoc,0,26,0,0,0,0.11587410713923518,-0.022097713341285463
2020-10-01,Modoc,0,26,0,0,0,0.0950125337603015,-0.020861573378933684
2020-10-02,Modoc,0,26,0,0,0,0.07687930452829185,-0.01813322923200965
2020-10-03,Modoc,0,26,0,0,0,0.06296662362777851,-0.013912680900513341
2020-10-04,Modoc,0,26,0,0,0,0.05476669524333372,-0.00819992838444479
2020-10-05,Modoc,0,26,0,0,0,0.039506232807850976,-0.015260462435482743
2020-10-06,Modoc,1,27,0,0,0,0.008763966860405922,-0.030742265947445054
2020-10-07,Modoc,0,27,0,0,0,-0.02943987275515587,-0.03820383961556179
2020-10-08,Modoc,0,27,0,0,0,-0.06708505619498883,-0.03764518343983296
2020-10-09,Modoc,0,27,0,0,0,-0.09615135361524743,-0.029066297420258597
2020-10-10,Modoc,0,27,0,0,0,-0.10861853517208611,-0.01246718155683868
2020-10-11,Modoc,0,27,0,0,0,-0.09646637102165928,0.01215216415042683
2020-10-12,Modoc,1,28,0,0,0,-0.061925945937336004,0.03454042508432328
2020-10-13,Modoc,-1,27,0,0,0,-0.014378190677890031,0.047547755259445976
2020-10-14,Modoc,-1,26,0,0,0,0.04347235562241722,0.057850546300307254
2020-10-15,Modoc,0,26,0,0,0,0.10892115382932427,0.06544879820690705
2020-10-16,Modoc,0,26,0,0,0,0.1792636648085697,0.07034251097924543
2020-10-17,Modoc,0,26,0,0,0,0.251795349425892,0.07253168461732229
2020-10-18,Modoc,0,26,0,0,0,0.32381166854702986,0.07201631912113787
2020-10-19,Modoc,0,26,0,0,0,0.3926080830377216,0.06879641449069174
2020-10-20,Modoc,0,26,0,0,0,0.47033544039071107,0.07772735735298947
2020-10-21,Modoc,0,26,0,0,0,0.5665399366692974,0.0962044962785863
2020-10-22,Modoc,2,28,0,0,0,0.6746100555950528,0.10807011892575547
2020-10-23,Modoc,0,28,0,0,0,0.7879342808895498,0.11332422529449693
2020-10-24,Modoc,0,28,0,0,0,0.8999010962743602,0.11196681538481046
2020-10-25,Modoc,0,28,0,0,0,1.0038989854710563,0.10399788919669606
2020-10-26,Modoc,3,31,0,0,0,1.0933164322012106,0.08941744673015428
2020-10-27,Modoc,0,31,0,0,0,1.1758065171992325,0.0824900849980219
2020-10-28,Modoc,0,31,0,0,0,1.2622678367097702,0.0864613195105377
2020-10-29,Modoc,3,34,0,0,0,1.350957147719751,0.0886893110099809
2020-10-30,Modoc,0,34,0,0,0,1.4401312072161043,0.08917405949635326
2020-10-31,Modoc,11,45,0,0,0,1.5280467721857578,0.08791556496965347
2020-11-01,Modoc,0,45,0,0,0,1.6129605996156398,0.08491382742988196
2020-11-02,Modoc,2,47,0,0,1,1.693129446492679,0.08016884687703918
2020-11-03,Modoc,0,47,0,0,1,1.7668100698038032,0.07368062331112424
2020-11-04,Modoc,0,47,0,0,1,1.8372909864505755,0.07048091664677236
2020-11-05,Modoc,1,48,0,0,1,1.9083898013344598,0.07109881488388425
2020-11-06,Modoc,3,51,0,0,1,1.9791569034422387,0.07076710210777892
2020-11-07,Modoc,3,54,0,0,1,2.048642681760694,0.06948577831845548
2020-11-08,Modoc,0,54,0,0,1,2.1158975252766075,0.06725484351591327
2020-11-09,Modoc,7,61,0,0,1,2.1799718229767615,0.06407429770015405
2020-11-10,Modoc,1,62,0,0,1,2.2399159638479365,0.059944140871174945
2020-11-11,Modoc,1,63,0,0,1,2.2967491637976774,0.0568331999497409
2020-11-12,Modoc,0,63,0,0,1,2.351997902421748,0.05524873862407054
2020-11-13,Modoc,1,64,0,0,3,2.4054734642392637,0.05347556181751578
2020-11-14,Modoc,4,68,0,0,1,2.456987133769338,0.05151366953007441
2020-11-15,Modoc,3,71,0,0,1,2.506350195531085,0.049363061761746874
2020-11-16,Modoc,0,71,0,0,1,2.553373934043618,0.047023738512533164
2020-11-17,Modoc,6,77,0,0,1,2.5978696338260514,0.044495699782433284
2020-11-18,Modoc,5,82,0,0,2,2.6395901852354653,0.041720551409413886
2020-11-19,Modoc,1,83,0,0,3,2.6785424136267535,0.0389522283912882
2020-11-20,Modoc,4,87,0,0,3.5,2.7149185060157546,0.03637609238900108
2020-11-21,Modoc,0,87,0,0,4,2.748910649418303,0.033992143402548525
2020-11-22,Modoc,4,91,0,0,3.5,2.780711030850238,0.031800381431934976
2020-11-23,Modoc,0,91,0,0,4,2.810511837327394,0.029800806477155994
2020-11-24,Modoc,5,96,0,0,4,2.838505255865608,0.0279934185382138
2020-03-17,Mono,0,0,0,0,0,0.6545302754444108,NA
2020-03-18,Mono,0,0,0,0,0,0.677429709097539,0.022899433653128187
2020-03-19,Mono,0,0,0,0,0,0.6990256224516602,0.021595913354121254
2020-03-20,Mono,1,1,0,0,0,0.7187759469742995,0.01975032452263925
2020-03-21,Mono,0,1,0,0,0,0.7361386141329824,0.017362667158682954
2020-03-22,Mono,0,1,0,0,0,0.7505715553952338,0.014432941262251364
2020-03-23,Mono,0,1,0,0,0.5,0.7615327022285789,0.010961146833345148
2020-03-24,Mono,3,4,0,0,0,0.7684799861005427,0.00694728387196375
2020-03-25,Mono,1,5,0,0,1,0.771875030223157,0.003395044122614266
2020-03-26,Mono,1,6,0,0,1,0.772727542420621,8.525121974640726e-4
2020-03-27,Mono,0,6,0,0,1,0.7713175810787123,-0.0014099613419087387
2020-03-28,Mono,2,8,0,0,1,0.7679252045832075,-0.003392376495504834
2020-03-29,Mono,3,11,0,0,1,0.762830471319884,-0.005094733263323437
2020-03-30,Mono,1,12,0,0,1,0.7563134396745189,-0.006517031645365101
2020-03-31,Mono,0,12,1,1,1,0.748654168032889,-0.007659271641629939
2020-04-01,Mono,4,16,0,1,1,0.7401327147807716,-0.008521453252117395
2020-04-02,Mono,2,18,0,1,1,0.7287133518922392,-0.011419362888532403
2020-04-03,Mono,0,18,0,1,0,0.7128756943640852,-0.015837657528154025
2020-04-04,Mono,0,18,0,1,0,0.6936728151161682,-0.01920287924791697
2020-04-05,Mono,0,18,0,1,0,0.6721577870683468,-0.02151502804782135
2020-04-06,Mono,0,18,0,1,0,0.6493836831404796,-0.022774103927867273
2020-04-07,Mono,1,19,0,1,0,0.6264035762524252,-0.022980106888054408
2020-04-08,Mono,0,19,0,1,0,0.6042705393240418,-0.02213303692838331
2020-04-09,Mono,1,20,0,1,0,0.5840376452751886,-0.0202328940488532
2020-04-10,Mono,0,20,0,1,0,0.5557596543058319,-0.028277990969356792
2020-04-11,Mono,0,20,0,1,0,0.5121331274980137,-0.0436265268078182
2020-04-12,Mono,1,21,0,1,0,0.4581738390947052,-0.053959288403308436
2020-04-13,Mono,1,22,0,1,0,0.39889756333887794,-0.05927627575582728
2020-04-14,Mono,0,22,0,1,0,0.3393200744735031,-0.05957748886537484
2020-04-15,Mono,0,22,0,1,0,0.28445714674155215,-0.05486292773195095
2020-04-16,Mono,0,22,0,1,0,0.2393245543859964,-0.04513259235555575
2020-04-17,Mono,0,22,0,1,0,0.20893807164980716,-0.03038648273618924
2020-04-18,Mono,1,23,0,1,0,0.19188824216151099,-0.01704982948829617
2020-04-19,Mono,0,23,0,1,0,0.18236034127211523,-0.009527900889395757
2020-04-20,Mono,0,23,0,1,0,0.17876224080831216,-0.0035981004638030722
2020-04-21,Mono,0,23,0,1,0,0.17950181259679415,7.395717884819963e-4
2020-04-22,Mono,0,23,0,1,0,0.18298692846425357,0.0034851158674594207
2020-04-23,Mono,0,23,0,1,0,0.18762546023738275,0.004638531773129173
2020-04-24,Mono,0,23,0,1,0,0.19182527974287403,0.004199819505491281
2020-04-25,Mono,0,23,0,1,0,0.19399425880741977,0.002168979064545745
2020-04-26,Mono,0,23,0,1,0,0.20141567779279398,0.007421418985374212
2020-04-27,Mono,2,25,0,1,0,0.22004786526902437,0.018632187476230383
2020-04-28,Mono,0,25,0,1,0,0.24631126537518394,0.026263400106159573
2020-04-29,Mono,0,25,0,1,0,0.2766263222503458,0.03031505687516184
2020-04-30,Mono,0,25,0,1,0,0.30741348003358293,0.03078715778323715
2020-05-01,Mono,0,25,0,1,0,0.33509318286396833,0.0276797028303854
2020-05-02,Mono,0,25,0,1,0,0.3560858748805751,0.02099269201660675
2020-05-03,Mono,0,25,0,1,0,0.3668120002224762,0.010726125341901094
2020-05-04,Mono,0,25,0,1,0,0.37323325619265924,0.00642125597018306
2020-05-05,Mono,1,26,0,1,0,0.3828051699411099,0.009571913748450678
2020-05-06,Mono,0,26,0,1,0,0.3941889303773987,0.011383760436288803
2020-05-07,Mono,1,27,0,1,0,0.4060457264110957,0.011856796033696992
2020-05-08,Mono,0,27,0,1,0,0.4170367469517713,0.010991020540675578
2020-05-09,Mono,0,27,0,1,0,0.42582318090899574,0.008786433957224449
2020-05-10,Mono,3,30,0,1,0,0.4310662171923393,0.0052430362833435495
2020-05-11,Mono,1,31,0,1,0,0.4314270447113722,3.6082751903293575e-4
2020-05-12,Mono,0,31,0,1,0,0.4269493347001993,-0.0044777100111729196
2020-05-13,Mono,0,31,0,1,0,0.4190548481719994,-0.007894486528199907
2020-05-14,Mono,0,31,0,1,0,0.4084719087049538,-0.010582939467045582
2020-05-15,Mono,1,32,0,1,0,0.3959288398772441,-0.012543068827709725
2020-05-16,Mono,0,32,0,1,0,0.38215396526705153,-0.013774874610192556
2020-05-17,Mono,1,33,0,1,0,0.3678756084525577,-0.014278356814493853
2020-05-18,Mono,0,33,0,1,0,0.3538220930119438,-0.014053515440613895
2020-05-19,Mono,0,33,0,1,0,0.3407217425233914,-0.013100350488552404
2020-05-20,Mono,0,33,0,1,0,0.32422329320290094,-0.016498449320490438
2020-05-21,Mono,1,34,0,1,0,0.30088984107203687,-0.023333452130864074
2020-05-22,Mono,0,34,0,1,0,0.2728212494173261,-0.02806859165471076
2020-05-23,Mono,0,34,0,1,0,0.24211738152529577,-0.030703867892030334
2020-05-24,Mono,0,34,0,1,0,0.21087810068247292,-0.031239280842822847
2020-05-25,Mono,0,34,0,1,0,0.18120327017538457,-0.029674830507088357
2020-05-26,Mono,0,34,0,1,0,0.15519275329055784,-0.026010516884826723
2020-05-27,Mono,0,34,0,1,0,0.13494641331451973,-0.020246339976038114
2020-05-28,Mono,0,34,0,1,0,0.11638993539369451,-0.018556477920825223
2020-05-29,Mono,0,34,0,1,0,0.09494013564514041,-0.0214497997485541
2020-05-30,Mono,0,34,0,1,0,0.07193357381133568,-0.02300656183380473
2020-05-31,Mono,1,35,0,1,0,0.048706809634758486,-0.023226764176577194
2020-06-01,Mono,0,35,0,1,0,0.02659640285788701,-0.022110406776871476
2020-06-02,Mono,0,35,0,1,0,0.006938913223199426,-0.019657489634687584
2020-06-03,Mono,0,35,0,1,0,-0.008929099526826086,-0.01586801275002551
2020-06-04,Mono,0,35,0,1,0,-0.019671075649711336,-0.010741976122885251
2020-06-05,Mono,0,35,0,1,0,-0.028570983721176984,-0.008899908071465647
2020-06-06,Mono,0,35,0,1,0,-0.03901595910257623,-0.010444975381399244
2020-06-07,Mono,0,35,0,1,0,-0.04982419222987973,-0.010808233127303501
2020-06-08,Mono,0,35,0,1,0,-0.059813873539058135,-0.009989681309178405
2020-06-09,Mono,0,35,0,1,0,-0.06780319346608209,-0.007989319927023952
2020-06-10,Mono,0,35,0,1,0,-0.07261034244692226,-0.00480714898084017
2020-06-11,Mono,0,35,0,1,0,-0.07305351091754927,-4.4316847062701725e-4
2020-06-12,Mono,0,35,0,1,0,-0.06795088931393381,0.005102621603615465
2020-06-13,Mono,-1,34,0,1,0,-0.06033930058354144,0.007611588730392367
2020-06-14,Mono,0,34,0,1,0,-0.053338335096568455,0.007000965486972988
2020-06-15,Mono,0,34,0,1,0,-0.04589033442308152,0.007448000673486936
2020-06-16,Mono,0,34,0,1,0,-0.03693764013314727,0.008952694289934247
2020-06-17,Mono,0,34,0,1,0,-0.025422593796832402,0.01151504633631487
2020-06-18,Mono,0,34,0,1,0,-0.01028753698420357,0.015135056812628833
2020-06-19,Mono,0,34,0,1,0,0.009525188734672566,0.019812725718876135
2020-06-20,Mono,0,34,0,1,0,0.03507324178972934,0.025548053055056776
2020-06-21,Mono,0,34,0,1,0,0.05936505352344615,0.024291811733716806
2020-06-22,Mono,1,35,0,1,0,0.0773276991656646,0.01796264564221846
2020-06-23,Mono,0,35,0,1,0,0.09289680297736147,0.015569103811696863
2020-06-24,Mono,0,35,0,1,0,0.11000798921951344,0.017111186242151966
2020-06-25,Mono,0,35,0,1,0,0.13259688215309723,0.022588892933583793
2020-06-26,Mono,0,35,0,1,0,0.16459910603908956,0.03200222388599233
2020-06-27,Mono,0,35,0,1,0,0.20995028513846714,0.04535117909937758
2020-06-28,Mono,0,35,0,1,0,0.27258604371220674,0.0626357585737396
2020-06-29,Mono,1,36,0,1,0,0.35842525633937605,0.08583921262716931
2020-06-30,Mono,1,37,0,1,0,0.4665674618478405,0.10814220550846443
2020-07-01,Mono,0,37,0,1,0,0.5907192808717732,0.12415181902393269
2020-07-02,Mono,0,37,0,1,0,0.7245873340453477,0.13386805317357453
2020-07-03,Mono,0,37,0,1,0,0.8618782420027369,0.13729090795738919
2020-07-04,Mono,2,39,0,1,0,0.9962986253781143,0.13442038337537743
2020-07-05,Mono,1,40,0,1,0,1.1215551048056531,0.1252564794275388
2020-07-06,Mono,2,42,0,1,1,1.2313543009195262,0.10979919611387312
2020-07-07,Mono,3,45,0,1,1,1.3511109895919722,0.11975668867244593
2020-07-08,Mono,0,45,0,1,1,1.502507724443028,0.15139673485105587
2020-07-09,Mono,0,45,0,1,1,1.6736527927285672,0.1711450682855391
2020-07-10,Mono,0,45,0,1,1,1.8526544817044628,0.17900168897589563
2020-07-11,Mono,0,45,0,1,1,2.0276210786265874,0.17496659692212457
2020-07-12,Mono,2,47,0,1,1,2.1866608707508144,0.15903979212422703
2020-07-13,Mono,1,48,0,1,1,2.3178821453330167,0.13122127458220234
2020-07-14,Mono,4,52,0,1,1,2.409393189629067,0.09151104429605006
2020-07-15,Mono,1,53,0,1,1,2.4795233251715376,0.07013013554247083
2020-07-16,Mono,1,54,0,1,1,2.552081562918373,0.07255823774683545
2020-07-17,Mono,0,54,0,1,1,2.6233957242635055,0.07131416134513247
2020-07-18,Mono,9,63,0,1,1,2.6897936306008674,0.06639790633736187
2020-07-19,Mono,15,78,0,1,1,2.747603103324389,0.05780947272352144
2020-07-20,Mono,1,79,0,1,1,2.793151963828004,0.045548860503615174
2020-07-21,Mono,3,82,0,1,1,2.8227680335056426,0.029616069677638635
2020-07-22,Mono,0,82,0,1,1,2.833111075664728,0.010343042159085325
2020-07-23,Mono,0,82,0,1,1,2.8255255203304572,-0.007585555334270744
2020-07-24,Mono,0,82,0,1,0,2.80336618897342,-0.022159331357037182
2020-07-25,Mono,0,82,0,1,0,2.7699879030642114,-0.03337828590920866
2020-07-26,Mono,17,99,0,1,0,2.7287454840734218,-0.04124241899078962
2020-07-27,Mono,3,102,0,1,0,2.6829937534716444,-0.045751730601777396
2020-07-28,Mono,0,102,0,1,0,2.6360875327294715,-0.04690622074217288
2020-07-29,Mono,2,104,0,1,0,2.5913816433174945,-0.04470588941197695
2020-07-30,Mono,0,104,0,1,0,2.522308034575347,-0.06907360874214774
2020-07-31,Mono,0,104,0,1,0,2.409322319503818,-0.11298571507152877
2020-08-01,Mono,0,104,0,1,0,2.266314815065237,-0.143007504438581
2020-08-02,Mono,0,104,0,1,0,2.1071758382219317,-0.15913897684330536
2020-08-03,Mono,0,104,0,1,0,1.9457957059362292,-0.16138013228570247
2020-08-04,Mono,0,104,0,1,0,1.7960647351704588,-0.14973097076577035
2020-08-05,Mono,7,111,0,1,0,1.6718732428869487,-0.12419149228351012
2020-08-06,Mono,1,112,0,1,0,1.587111546048027,-0.08476169683892176
2020-08-07,Mono,1,113,0,1,0,1.533083227195271,-0.05402831885275594
2020-08-08,Mono,0,113,0,1,0,1.4899327009421794,-0.04315052625309157
2020-08-09,Mono,10,123,0,1,0,1.4548115323589612,-0.03512116858321823
2020-08-10,Mono,1,124,0,1,0,1.424871286515826,-0.02994024584313526
2020-08-11,Mono,0,124,0,1,0,1.3972635284829824,-0.027607758032843543
2020-08-12,Mono,0,124,0,1,0,1.3691398233306402,-0.028123705152342193
2020-08-13,Mono,2,126,0,1,0,1.3376517361290086,-0.031488087201631654
2020-08-14,Mono,0,126,0,1,0,1.2999508319482964,-0.03770090418071215
2020-08-15,Mono,0,126,0,1,0,1.265197606952872,-0.034753224995424326
2020-08-16,Mono,0,126,0,1,0,1.2419627399543625,-0.02323486699850963
2020-08-17,Mono,3,129,0,1,0,1.2265130699938638,-0.01544966996049868
2020-08-18,Mono,-1,128,1,2,0,1.215115436112472,-0.0113976338813917
2020-08-19,Mono,0,128,0,2,0,1.204036677351284,-0.011078758761188023
2020-08-20,Mono,0,128,0,2,0,1.1895436327513962,-0.014493044599887872
2020-08-21,Mono,1,129,0,2,0,1.1679031413539045,-0.02164049139749169
2020-08-22,Mono,0,129,0,2,0,1.1353820421999055,-0.032521099153999034
2020-08-23,Mono,0,129,0,2,0,1.0915364628057374,-0.04384557939416811
2020-08-24,Mono,0,129,0,2,0,1.040087960027646,-0.05144850277809132
2020-08-25,Mono,12,141,0,2,0,0.9835515169165887,-0.05653644311105732
2020-08-26,Mono,4,145,0,2,0,0.9244421165235237,-0.059109400393065004
2020-08-27,Mono,0,145,0,2,0,0.8652747418994082,-0.059167374624115476
2020-08-28,Mono,0,145,0,2,0,0.8085643760951999,-0.056710365804208296
2020-08-29,Mono,0,145,0,2,0,0.7568260021618567,-0.05173837393334324
2020-08-30,Mono,0,145,0,2,0,0.7125746031503359,-0.04425139901152075
2020-08-31,Mono,0,145,0,2,0,0.6709598863983315,-0.041614716752004455
2020-09-01,Mono,0,145,0,2,0,0.6263529476107861,-0.0446069387875454
2020-09-02,Mono,-1,144,0,2,0,0.5801008523895315,-0.04625209522125462
2020-09-03,Mono,1,145,0,2,0,0.5335506663363992,-0.046550186053132214
2020-09-04,Mono,0,145,0,2,0,0.488049455053221,-0.045501211283178244
2020-09-05,Mono,0,145,0,2,0,0.4449442841418285,-0.04310517091139249
2020-09-06,Mono,0,145,0,2,0,0.4055822192040532,-0.03936206493777533
2020-09-07,Mono,0,145,0,2,0,0.3713103258417268,-0.03427189336232639
2020-09-08,Mono,0,145,0,2,0,0.3351511794773753,-0.03615914636435147
2020-09-09,Mono,0,145,0,2,0,0.2914077937955307,-0.043743385681844604
2020-09-10,Mono,0,145,0,2,0,0.24334789179103358,-0.04805990200449714
2020-09-11,Mono,2,147,0,2,0,0.19423919645872462,-0.049108695332308966
2020-09-12,Mono,0,147,0,2,0,0.14734943079344445,-0.046889765665280164
2020-09-13,Mono,0,147,0,2,0,0.10594631779003373,-0.04140311300341072
2020-09-14,Mono,0,147,0,2,0,0.07329758044333311,-0.032648737346700624
2020-09-15,Mono,0,147,0,2,0,0.05267094174818318,-0.020626638695149926
