date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-03,Monterey,74,1878,0,15,74,64.27064937203413,2.124718902931285
2020-07-04,Monterey,116,1994,0,15,77,66.3578011082379,2.087151736203765
2020-07-05,Monterey,84,2078,0,15,77,68.36904758057094,2.011246472333042
2020-07-06,Monterey,88,2166,2,17,84,70.60594954109129,2.236901960520356
2020-07-07,Monterey,16,2182,0,17,84,73.28922169633894,2.68327215524765
2020-07-08,Monterey,41,2223,0,17,84,76.25925688089363,2.970035184554689
2020-07-09,Monterey,62,2285,1,18,77,79.35644792933506,3.097191048441431
2020-07-10,Monterey,91,2376,0,18,84,82.42118767624298,3.064739746907918
2020-07-11,Monterey,145,2521,0,18,84,85.29386895619712,2.8726812799541364
2020-07-12,Monterey,92,2613,0,18,84,87.81488460377719,2.5210156475800716
2020-07-13,Monterey,111,2724,0,18,88,89.82462745356293,2.009742849785738
2020-07-14,Monterey,56,2780,0,18,91,91.3782417508946,1.553614297331677
2020-07-15,Monterey,77,2857,0,18,92,92.69035004782441,1.3121082969298072
2020-07-16,Monterey,65,2922,0,18,93,93.84056263899988,1.1502125911754746
2020-07-17,Monterey,98,3020,0,18,93,94.90848981906866,1.0679271800687786
2020-07-18,Monterey,59,3079,0,18,96,95.9737418826783,1.065252063609634
2020-07-19,Monterey,126,3205,1,19,93,97.1159291244764,1.1421872417980978
2020-07-20,Monterey,199,3404,2,21,93,98.4146618391105,1.2987327146340988
2020-07-21,Monterey,129,3533,0,21,93,99.7442671999344,1.329605360823905
2020-07-22,Monterey,122,3655,1,22,96,100.94827769600167,1.2040104960672693
2020-07-23,Monterey,93,3748,0,22,98,102.06011159550965,1.1118338995079853
2020-07-24,Monterey,57,3805,0,22,100,103.11318716665569,1.0530755711460387
2020-07-25,Monterey,96,3901,1,23,100,104.14092267763711,1.0277355109814152
2020-07-26,Monterey,59,3960,0,23,108,105.17673639665122,1.035813719014115
2020-07-27,Monterey,87,4047,1,24,100,106.25404659189537,1.0773101952441522
2020-07-28,Monterey,205,4252,2,26,96,107.40627153156692,1.152224939671541
2020-07-29,Monterey,100,4352,0,26,93,108.77668085573312,1.3704093241662036
2020-07-30,Monterey,141,4493,0,26,87,110.40649544234465,1.6298145866115306
2020-07-31,Monterey,118,4611,4,30,87,112.17606041642368,1.7695649740790316
2020-08-01,Monterey,87,4698,0,30,87,113.96572090299249,1.7896604865688062
2020-08-02,Monterey,108,4806,0,30,87,115.65582202707331,1.690101124080826
2020-08-03,Monterey,86,4892,4,34,98,117.12670891368839,1.4708868866150766
2020-08-04,Monterey,44,4936,0,34,100,118.25872668785999,1.1320177741716009
2020-08-05,Monterey,65,5001,1,35,98,118.93222047461032,0.6734937867503277
2020-08-06,Monterey,40,5041,0,35,98,119.37765673734002,0.44543626272970016
2020-08-07,Monterey,60,5101,0,35,87,119.86954394196624,0.4918872046262237
2020-08-08,Monterey,98,5199,0,35,87,120.35429021728609,0.48474627531984993
2020-08-09,Monterey,159,5358,0,35,86,120.77830369209663,0.4240134748105362
2020-08-10,Monterey,266,5624,2,37,86,121.08799249519502,0.3096888030983962
2020-08-11,Monterey,295,5919,2,39,65,121.22976475537828,0.1417722601832594
2020-08-12,Monterey,6,5925,1,40,98,121.15002860144357,-0.07973615393471789
2020-08-13,Monterey,196,6121,1,41,98,120.79519216218796,-0.3548364392556067
2020-08-14,Monterey,41,6162,5,46,107,120.18653241920691,-0.6086597429810467
2020-08-15,Monterey,354,6516,0,46,107,119.39451840668146,-0.7920140125254562
2020-08-16,Monterey,37,6553,0,46,107,118.43934633228704,-0.9551720743944117
2020-08-17,Monterey,138,6691,0,46,107,117.34121240369906,-1.098133928587984
2020-08-18,Monterey,2,6693,1,47,106,116.12031282859299,-1.220899575106074
2020-08-19,Monterey,199,6892,2,49,92,114.79684381464422,-1.3234690139487668
2020-08-20,Monterey,82,6974,2,51,92,113.3910015695282,-1.4058422451160197
2020-08-21,Monterey,107,7081,1,52,90,111.92298230092038,-1.4680192686078186
2020-08-22,Monterey,92,7173,0,52,92,109.9446262151066,-1.978356085813786
2020-08-23,Monterey,39,7212,0,52,90,107.15991220399488,-2.784714011111717
2020-08-24,Monterey,121,7333,1,53,90,103.81724450369387,-3.342667700301007
2020-08-25,Monterey,106,7439,0,53,90,100.1650273503122,-3.6522171533816703
2020-08-26,Monterey,62,7501,0,53,90,96.45166497995858,-3.7133623703536216
2020-08-27,Monterey,90,7591,2,55,89,92.92556162874162,-3.5261033512169604
2020-08-28,Monterey,89,7680,0,55,90,89.83512153277,-3.0904400959716156
2020-08-29,Monterey,136,7816,1,56,90,87.42874892815237,-2.40637260461763
2020-08-30,Monterey,23,7839,2,58,89,85.37602535885941,-2.052723569292965
2020-08-31,Monterey,87,7926,0,58,89,83.22132904845711,-2.1546963104023007
2020-09-01,Monterey,144,8070,0,58,87,81.02525925244707,-2.196069796010036
2020-09-02,Monterey,58,8128,0,58,80,78.84841522633096,-2.1768440261161146
2020-09-03,Monterey,80,8208,0,58,80,76.75139622561034,-2.0970190007206213
2020-09-04,Monterey,93,8301,0,58,80,74.79480150578685,-1.9565947198234852
2020-09-05,Monterey,102,8403,0,58,80,73.03923032236214,-1.7555711834247063
2020-09-06,Monterey,60,8463,1,59,60,71.54528193083782,-1.4939483915243272
2020-09-07,Monterey,28,8491,3,62,80,70.40366669980664,-1.1416152310311816
2020-09-08,Monterey,36,8527,0,62,60,69.60267985026913,-0.8009868495375088
2020-09-09,Monterey,43,8570,0,62,60,69.04929791633847,-0.5533819339306518
2020-09-10,Monterey,25,8595,2,64,70,68.65049743212785,-0.398800484210625
2020-09-11,Monterey,148,8743,0,64,60,68.3132549317505,-0.33724250037734294
2020-09-12,Monterey,83,8826,0,64,60,67.9445469493196,-0.3687079824309052
2020-09-13,Monterey,19,8845,0,64,54,67.45135001894835,-0.4931969303712549
2020-09-14,Monterey,98,8943,1,65,54,66.74064067474997,-0.7107093441983778
2020-09-15,Monterey,54,8997,0,65,59,65.94074742592542,-0.7998932488245458
2020-09-16,Monterey,116,9113,0,65,62,65.22579862927016,-0.7149487966552641
2020-09-17,Monterey,70,9183,1,66,62,64.57147059028907,-0.6543280389810917
2020-09-18,Monterey,54,9237,1,67,70,63.95343961448709,-0.6180309758019789
2020-09-19,Monterey,75,9312,0,67,70,63.347382007369106,-0.6060576071179824
2020-09-20,Monterey,19,9331,2,69,62,62.728974074440025,-0.618407932929081
2020-09-21,Monterey,62,9393,1,70,62,62.073892121204736,-0.655081953235289
2020-09-22,Monterey,59,9452,0,70,62,61.42468310733928,-0.6492090138654589
2020-09-23,Monterey,92,9544,0,70,62,60.832120589458654,-0.5925625178806229
2020-09-24,Monterey,37,9581,1,71,60,60.28422076847626,-0.5478998209823942
2020-09-25,Monterey,70,9651,0,71,60,59.76899984530545,-0.5152209231708085
2020-09-26,Monterey,73,9724,1,72,60,59.27447402085965,-0.49452582444580173
2020-09-27,Monterey,56,9780,0,72,59,58.788659496052226,-0.4858145248074237
2020-09-28,Monterey,46,9826,1,73,59,58.29957247179656,-0.4890870242556673
2020-09-29,Monterey,72,9898,0,73,56,57.79522914900604,-0.5043433227905183
2020-09-30,Monterey,60,9958,1,74,56,57.210841492383736,-0.5843876566223045
2020-10-01,Monterey,39,9997,0,74,49,56.517836156947055,-0.6930053354366805
2020-10-02,Monterey,95,10092,1,75,49,55.75855137908091,-0.7592847778661422
2020-10-03,Monterey,49,10141,0,75,48,54.975325395170195,-0.7832259839107181
2020-10-04,Monterey,46,10187,0,75,46,54.21049644159982,-0.7648289535703725
2020-10-05,Monterey,48,10235,0,75,46,53.50640275475471,-0.7040936868451126
2020-10-06,Monterey,37,10272,3,78,46,52.90538257101974,-0.6010201837349669
2020-10-07,Monterey,71,10343,0,78,46,52.44977412677984,-0.45560844423989977
2020-10-08,Monterey,26,10369,0,78,46,51.98340117826377,-0.46637294851607436
2020-10-09,Monterey,41,10410,0,78,48,51.37005952697135,-0.6133416512924157
2020-10-10,Monterey,35,10445,2,80,48,50.682045477194094,-0.6880140497772587
2020-10-11,Monterey,28,10473,0,80,46,49.99165533322347,-0.6903901439706246
2020-10-12,Monterey,101,10574,1,81,42,49.371185399351,-0.6204699338724708
2020-10-13,Monterey,42,10616,0,81,42,48.89293197986816,-0.47825341948284006
2020-10-14,Monterey,61,10677,1,82,50,48.62919137906644,-0.263740600801718
2020-10-15,Monterey,50,10727,0,82,42,48.65225990123735,0.02306852217090949
2020-10-16,Monterey,80,10807,1,83,50,48.70337613642486,0.051116235187507186
2020-10-17,Monterey,65,10872,0,83,50,48.55384534931726,-0.14953078710760082
2020-10-18,Monterey,35,10907,0,83,50,48.321063856172444,-0.2327814931448131
2020-10-19,Monterey,35,10942,1,84,54,48.12242797324837,-0.19863588292407286
2020-10-20,Monterey,63,11005,2,86,54,48.07533401680295,-0.04709395644542269
2020-10-21,Monterey,54,11059,1,87,54,48.29717830309409,0.2218442862911445
2020-10-22,Monterey,40,11099,2,89,54,48.90535714837975,0.6081788452856571
2020-10-23,Monterey,54,11153,2,91,54,50.01726686891782,1.1119097205380726
2020-10-24,Monterey,29,11182,0,91,54,51.51264398052678,1.4953771116089598
2020-10-25,Monterey,25,11207,-1,90,48,53.1947754271009,1.6821314465741182
2020-10-26,Monterey,54,11261,1,91,54,55.06638316701184,1.8716077399109423
2020-10-27,Monterey,69,11330,1,92,54,57.130189158631225,2.0638059916193825
2020-10-28,Monterey,95,11425,3,95,48,59.38891536033072,2.2587262016994956
2020-10-29,Monterey,66,11491,0,95,48,61.84528373048198,2.45636837015126
2020-10-30,Monterey,48,11539,1,96,54,64.50201622745664,2.656732496974655
2020-10-31,Monterey,48,11587,0,96,54,67.36183480962633,2.8598185821696944
2020-11-01,Monterey,15,11602,0,96,54,70.41079779679188,3.0489629871655524
2020-11-02,Monterey,101,11703,1,97,66,73.63662916340907,3.225831366617186
2020-11-03,Monterey,40,11743,2,99,69,77.04454934983208,3.407920186423013
2020-11-04,Monterey,41,11784,0,99,72,80.63977879641513,3.5952294465830477
2020-11-05,Monterey,130,11914,0,99,72,84.42753794351235,3.787759147097219
2020-11-06,Monterey,111,12025,2,101,82,88.41304723147795,3.9855092879655984
2020-11-07,Monterey,97,12122,0,101,97,92.60152710066609,4.188479869188143
2020-11-08,Monterey,26,12148,0,101,97,96.998197991431,4.396670890764909
2020-11-09,Monterey,187,12335,1,102,101,101.5953662645031,4.5971682730721
2020-11-10,Monterey,82,12417,1,103,111,106.3831201178904,4.787753853387301
2020-11-11,Monterey,72,12489,0,103,111,111.36335274786333,4.980232629972932
2020-11-12,Monterey,192,12681,4,107,120,116.53795735069237,5.174604602829035
2020-11-13,Monterey,173,12854,1,108,120,121.90882712264796,5.370869771955597
2020-11-14,Monterey,145,12999,2,110,120,127.47785526000052,5.569028137352561
2020-11-15,Monterey,90,13089,0,110,131,133.24693495902056,5.76907969902004
2020-11-16,Monterey,131,13220,1,111,131,139.2179594159785,5.9710244569579345
2020-11-17,Monterey,120,13340,0,111,125.5,145.39102452276808,6.173065106789579
2020-11-18,Monterey,29,13369,0,111,131,151.76410731842222,6.373082795654142
2020-11-19,Monterey,369,13738,2,113,138,158.33592271992018,6.5718154014979575
2020-11-20,Monterey,148,13886,0,113,131,165.10518564424115,6.769262924320969
2020-11-21,Monterey,1,13887,1,114,125.5,172.07061100836432,6.965425364123178
2020-11-22,Monterey,378,14265,1,115,120,179.23091372926893,7.16030272090461
2020-11-23,Monterey,89,14354,1,116,125.5,186.58480872393417,7.353894994665239
2020-03-17,Napa,0,0,0,0,0,-0.2942053090694635,NA
2020-03-18,Napa,0,0,0,0,0,-0.12437182888864118,0.16983348018082234
2020-03-19,Napa,0,0,0,0,0,0.03943196769201776,0.16380379658065894
2020-03-20,Napa,0,0,0,0,0,0.19734931624813834,0.15791734855612058
2020-03-21,Napa,1,1,0,0,0,0.34952345235534577,0.15217413610720743
2020-03-22,Napa,0,1,0,0,0,0.4960976115892653,0.14657415923391953
2020-03-23,Napa,1,2,0,0,0,0.6372150295255219,0.1411174179362566
2020-03-24,Napa,3,5,0,0,0,0.7730189417397408,0.13580391221421895
2020-03-25,Napa,0,5,0,0,0,0.9033613765340762,0.13034243479433538
2020-03-26,Napa,0,5,0,0,0,1.0279459080464606,0.12458453151238436
2020-03-27,Napa,0,5,0,0,0,1.1466930906061867,0.11874718255972616
2020-03-28,Napa,0,5,0,0,0,1.2595234785425466,0.11283038793635991
2020-03-29,Napa,4,9,0,0,0,1.366357626184833,0.10683414764228627
2020-03-30,Napa,0,9,0,0,0,1.4671160878623382,0.10075846167750524
2020-03-31,Napa,2,11,0,0,0,1.5617194179043545,0.09460333004201638
2020-04-01,Napa,2,13,0,0,0,1.6500881706401747,0.08836875273582012
2020-04-02,Napa,0,13,1,1,1,1.7322193373358332,0.08213116669565856
2020-04-03,Napa,2,15,1,2,1,1.8081862627255931,0.07596692538975991
2020-04-04,Napa,0,15,0,2,1,1.8780240313410892,0.06983776861549607
2020-04-05,Napa,3,18,0,2,1,1.9417677277139573,0.06374369637286814
2020-04-06,Napa,0,18,0,2,1,1.999452436375832,0.057684708661874584
2020-04-07,Napa,3,21,0,2,1,2.0511132418583493,0.05166080548251739
2020-04-08,Napa,6,27,0,2,1,2.096785228693143,0.0456719868347939
2020-04-09,Napa,1,28,0,2,1,2.13650348141185,0.03971825271870699
2020-04-10,Napa,1,29,0,2,2,2.1716281380555222,0.035124656643672036
2020-04-11,Napa,0,29,0,2,1,2.2029945667431763,0.03136642868765405
2020-04-12,Napa,1,30,0,2,2,2.2298506971233913,0.02685613038021506
2020-04-13,Napa,3,33,0,2,2,2.2514444588447478,0.021593761721356408
2020-04-14,Napa,1,34,0,2,2,2.2670237815558254,0.015579322711077648
2020-04-15,Napa,10,44,0,2,1,2.2758365949052046,0.008812813349379223
2020-04-16,Napa,2,46,0,2,1,2.2771308285414653,0.0012942336362606888
2020-04-17,Napa,3,49,0,2,1,2.270154412113186,-0.006976416428279286
2020-04-18,Napa,0,49,0,2,1,2.2425071493784174,-0.027647262734768585
2020-04-19,Napa,6,55,0,2,2,2.1876648025024945,-0.05484234687592293
2020-04-20,Napa,3,58,0,2,2,2.113689238744928,-0.07397556375756631
2020-04-21,Napa,0,58,0,2,2,2.0286423253652295,-0.08504691337969872
2020-04-22,Napa,1,59,0,2,2,1.9405859296229087,-0.08805639574232083
2020-04-23,Napa,0,59,0,2,1,1.8575819187774767,-0.08300401084543196
2020-04-24,Napa,1,60,0,2,1,1.7876921600884446,-0.06988975868903213
2020-04-25,Napa,2,62,0,2,1,1.7389785208153221,-0.048713639273122444
2020-04-26,Napa,2,64,0,2,1,1.68992102093905,-0.04905749987627206
2020-04-27,Napa,3,67,0,2,1,1.6189934266904835,-0.07092759424856654
2020-04-28,Napa,1,68,0,2,1,1.5342482247040063,-0.08474520198647717
2020-04-29,Napa,1,69,0,2,1,1.4437379016140026,-0.09051032309000373
2020-04-30,Napa,0,69,0,2,1,1.3555149440548564,-0.08822295755914622
2020-05-01,Napa,2,71,0,2,1,1.2776318386609506,-0.07788310539390575
2020-05-02,Napa,1,72,0,2,1,1.2181410720666699,-0.059490766594280764
2020-05-03,Napa,0,72,0,2,1,1.1850951309063982,-0.03304594116027171
2020-05-04,Napa,2,74,0,2,1,1.1722864623673395,-0.01280866853905871
2020-05-05,Napa,4,78,0,2,1,1.1673654836249452,-0.0049209787423942775
2020-05-06,Napa,0,78,0,2,1,1.1691716362959677,0.0018061526710224651
2020-05-07,Napa,0,78,0,2,1,1.176544361997161,0.0073727257011932945
2020-05-08,Napa,0,78,0,2,1,1.1883231023452776,0.011778740348116656
2020-05-09,Napa,1,79,1,3,1,1.203347298957071,0.015024196611793439
2020-05-10,Napa,0,79,0,3,1,1.220456393449294,0.017109094492222976
2020-05-11,Napa,1,80,0,3,1,1.2384898274387,0.018033433989405934
2020-05-12,Napa,1,81,0,3,1,1.2507687749171836,0.012278947478483682
2020-05-13,Napa,2,83,0,3,1,1.2554760083731584,0.004707233455974791
2020-05-14,Napa,0,83,0,3,1,1.258743367168156,0.0032673587949976213
2020-05-15,Napa,3,86,0,3,1,1.2667026906637087,0.007959323495552617
2020-05-16,Napa,3,89,0,3,1,1.2854858182213469,0.018783127557638224
2020-05-17,Napa,3,92,0,3,2,1.321224589202603,0.03573877098125622
2020-05-18,Napa,1,93,0,3,2,1.3800508429690084,0.05882625376640527
2020-05-19,Napa,0,93,0,3,3,1.4591701181734602,0.07911927520445183
2020-05-20,Napa,3,96,0,3,3,1.5505872734008548,0.09141715522739458
2020-05-21,Napa,1,97,0,3,3,1.6526331279107238,0.10204585450986903
2020-05-22,Napa,4,101,0,3,3,1.7636385009625972,0.11100537305187341
2020-05-23,Napa,3,104,0,3,2,1.881934211816007,0.11829571085340973
2020-05-24,Napa,3,107,0,3,1,2.0058510797304843,0.12391686791447731
2020-05-25,Napa,2,109,0,3,1,2.133719923965559,0.1278688442350746
2020-05-26,Napa,3,112,0,3,1,2.2638715637807625,0.1301516398152036
2020-05-27,Napa,1,113,0,3,1,2.382868398783338,0.11899683500257563
2020-05-28,Napa,0,113,0,3,1,2.4844628303524043,0.10159443156906622
2020-05-29,Napa,0,113,0,3,2,2.5777706804053073,0.09330785005290299
2020-05-30,Napa,1,114,0,3,2,2.671907770859393,0.09413709045408547
2020-05-31,Napa,0,114,0,3,2,2.775989923632007,0.10408215277261412
2020-06-01,Napa,2,116,0,3,2,2.8991329606404963,0.12314303700848939
2020-06-02,Napa,0,116,0,3,2,3.0504527038022062,0.15131974316170993
2020-06-03,Napa,1,117,0,3,2,3.2390649750344833,0.18861227123227708
2020-06-04,Napa,6,123,0,3,2,3.446610489363137,0.20754551432865354
2020-06-05,Napa,13,136,0,3,3,3.6529855859313187,0.20637509656818187
2020-06-06,Napa,6,142,0,3,3,3.864689522832384,0.21170393690106515
2020-06-07,Napa,9,151,0,3,5,4.088221558159689,0.22353203532730515
2020-06-08,Napa,5,156,0,3,6,4.330080950006591,0.2418593918469023
2020-06-09,Napa,3,159,0,3,6,4.596766956466446,0.26668600645985485
2020-06-10,Napa,3,162,0,3,6,4.894778835632611,0.29801187916616456
2020-06-11,Napa,0,162,0,3,6,5.230615845598441,0.33583700996583055
2020-06-12,Napa,9,171,0,3,6,5.642739697276618,0.4121238516781771
2020-06-13,Napa,10,181,0,3,6,6.14595264053533,0.5032129432587116
2020-06-14,Napa,6,187,0,3,5,6.7112647419011955,0.5653121013658655
2020-06-15,Napa,9,196,0,3,5,7.309686067900829,0.5984213259996336
2020-06-16,Napa,6,202,1,4,6,7.9122266850608485,0.6025406171600194
2020-06-17,Napa,3,205,0,4,6,8.489896659907872,0.5776699748470238
2020-06-18,Napa,4,209,0,4,6,9.013706058968516,0.523809399060644
2020-06-19,Napa,3,212,0,4,6,9.454664948769398,0.44095888980088205
2020-06-20,Napa,6,218,0,4,6,9.86248857988359,0.4078236311141925
2020-06-21,Napa,4,222,0,4,6,10.298116930493011,0.43562835060942007
2020-06-22,Napa,8,230,0,4,6,10.749397158537539,0.45128022804452783
2020-06-23,Napa,28,258,0,4,6,11.20417642195706,0.45477926341952113
2020-06-24,Napa,2,260,0,4,6,11.650301878691455,0.44612545673439463
2020-06-25,Napa,18,278,0,4,6,12.07562068668061,0.42531880798915545
2020-06-26,Napa,6,284,0,4,8,12.467980003864403,0.3923593171837929
2020-06-27,Napa,32,316,0,4,11,12.815226988182719,0.3472469843183159
2020-06-28,Napa,18,334,0,4,11,13.111095494482274,0.29586850629955563
2020-06-29,Napa,11,345,0,4,11,13.366094838409387,0.2549993439271123
2020-06-30,Napa,1,346,0,4,11,13.593235369103331,0.22714053069394424
2020-07-01,Napa,6,352,0,4,9,13.805527435703388,0.21229206660005673
2020-07-02,Napa,36,388,0,4,11,14.01598138734883,0.21045395164544267
2020-07-03,Napa,38,426,0,4,11,14.23760757317894,0.22162618583010918
2020-07-04,Napa,24,450,0,4,11,14.483416342332994,0.24580876915405447
2020-07-05,Napa,4,454,0,4,11,14.766418043950264,0.2830017016172697
2020-07-06,Napa,5,459,0,4,11,15.052976889179234,0.2865588452289707
2020-07-07,Napa,9,468,0,4,13,15.30728097504567,0.25430408586643516
2020-07-08,Napa,0,468,0,4,13,15.539076479504788,0.231795504459118
2020-07-09,Napa,28,496,0,4,15,15.758109580511805,0.21903310100701745
2020-07-10,Napa,13,509,0,4,13,15.974126456021931,0.21601687551012638
2020-07-11,Napa,10,519,0,4,11,16.19687328399039,0.22274682796845724
2020-07-12,Napa,15,534,0,4,11,16.436096242372386,0.23922295838199759
2020-07-13,Napa,23,557,0,4,13,16.70154150912314,0.26544526675075275
2020-07-14,Napa,16,573,0,4,15,17.00267128410961,0.301129774986471
2020-07-15,Napa,8,581,0,4,16,17.333623024459488,0.33095174034987807
2020-07-16,Napa,17,598,1,5,17,17.681155794019116,0.34753276955962775
2020-07-17,Napa,11,609,0,5,16,18.032028656634832,0.3508728626157165
2020-07-18,Napa,3,612,0,5,17,18.373000676152955,0.34097201951812295
2020-07-19,Napa,20,632,2,7,17,18.690830916419824,0.31783024026686846
2020-07-20,Napa,28,660,0,7,20,18.972278441281773,0.28144752486194946
2020-07-21,Napa,27,687,0,7,20,19.301783736744653,0.3295052954628801
2020-07-22,Napa,26,713,1,8,20,19.744282587989083,0.4424988512444301
2020-07-23,Napa,28,741,0,8,23,20.257277007623536,0.5129944196344525
2020-07-24,Napa,5,746,0,8,23,20.79826900825649,0.5409920006329543
2020-07-25,Napa,23,769,0,8,26,21.32476060249643,0.5264915942399391
2020-07-26,Napa,0,769,0,8,26,21.794253802951822,0.46949320045539267
2020-07-27,Napa,55,824,0,8,26,22.164250622231158,0.36999681927933636
2020-07-28,Napa,42,866,0,8,26,22.392253072942907,0.22800245071174885
2020-07-29,Napa,8,874,0,8,23,22.535837267216447,0.14358419427354008
2020-07-30,Napa,23,897,0,8,23,22.673728955820046,0.1378916886035988
2020-07-31,Napa,26,923,0,8,23,22.795154609320495,0.12142565350044876
2020-08-01,Napa,33,956,0,8,23,22.889340698284585,0.09418608896408998
2020-08-02,Napa,17,973,1,9,22,22.945513693279107,0.05617299499452244
2020-08-03,Napa,21,994,0,9,23,22.952900064870867,0.007386371591760366
2020-08-04,Napa,26,1020,0,9,22,22.900726283626657,-0.05217378124421046
2020-08-05,Napa,12,1032,0,9,21,22.77821882011326,-0.12250746351339714
2020-08-06,Napa,23,1055,1,10,22,22.531440527585122,-0.24677829252813765
2020-08-07,Napa,7,1062,0,10,21,22.139624665164582,-0.3918158624205397
2020-08-08,Napa,0,1062,0,10,18,21.641753312220306,-0.4978713529442764
2020-08-09,Napa,22,1084,1,11,18,21.076808548120948,-0.5649447640993586
2020-08-10,Napa,59,1143,0,11,18,20.48377245223517,-0.593036095885779
2020-08-11,Napa,18,1161,0,11,18,19.90162710393163,-0.5821453483035377
2020-08-12,Napa,18,1179,0,11,18,19.36935458257899,-0.5322725213526418
2020-08-13,Napa,51,1230,0,11,18,18.92593696754591,-0.44341761503308064
2020-08-14,Napa,2,1232,0,11,14,18.490660744316653,-0.4352762232292555
