date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-08-21,Orange,506,45131,14,896,311,335.31619873465144,-10.903742904436001
2020-08-22,Orange,136,45267,1,897,292,323.64932316035157,-11.666875574299866
2020-08-23,Orange,269,45536,0,897,279,311.77837419032164,-11.870948970029929
2020-08-24,Orange,201,45737,15,912,279,300.2624110986955,-11.515963091626134
2020-08-25,Orange,420,46157,6,918,279,289.66049315960686,-10.60191793908865
2020-08-26,Orange,292,46449,29,947,279,280.53167964718966,-9.128813512417196
2020-08-27,Orange,247,46696,9,956,276,271.7631220273289,-8.768557619860758
2020-08-28,Orange,311,47007,19,975,269,262.12731146564863,-9.635810561680273
2020-08-29,Orange,276,47283,4,979,262,252.011316785891,-10.11599467975762
2020-08-30,Orange,109,47392,1,980,262,241.8022068117981,-10.209109974092911
2020-08-31,Orange,279,47671,8,988,247,231.8870503671121,-9.915156444686005
2020-09-01,Orange,200,47871,19,1007,247,222.65291627557514,-9.234134091536959
2020-09-02,Orange,355,48226,11,1018,238,214.4868733609293,-8.166042914645828
2020-09-03,Orange,262,48488,24,1042,223,207.77599044691686,-6.710882914012444
2020-09-04,Orange,238,48726,9,1051,205,202.16522440584987,-5.610766041066995
2020-09-05,Orange,205,48931,2,1053,201,197.02156319061893,-5.143661215230935
2020-09-06,Orange,201,49132,0,1053,200,192.31512224583395,-4.706440944784987
2020-09-07,Orange,82,49214,3,1056,200,188.01601701610463,-4.299105229729321
2020-09-08,Orange,180,49394,9,1065,180,184.0943629460408,-3.9216540700638234
2020-09-09,Orange,223,49617,4,1069,166,180.5202754802524,-3.574087465788409
2020-09-10,Orange,138,49755,12,1081,166,177.2638700633491,-3.2564054169033056
2020-09-11,Orange,140,49895,12,1093,166,174.29526213994075,-2.9686079234083422
2020-09-12,Orange,166,50061,0,1093,166,171.78718962374907,-2.5080725161916746
2020-09-13,Orange,88,50149,0,1093,145,169.86140687718841,-1.9257827465606567
2020-09-14,Orange,145,50294,12,1105,145,168.41155401790795,-1.449852859280469
2020-09-15,Orange,120,50414,6,1111,145,167.3312711635567,-1.0802828543512533
2020-09-16,Orange,123,50537,4,1115,140,166.51419843178374,-0.8170727317729529
2020-09-17,Orange,196,50733,8,1123,140,165.85397594023812,-0.6602224915456247
2020-09-18,Orange,266,50999,4,1127,145,165.24424380656893,-0.6097321336691834
2020-09-19,Orange,234,51233,1,1128,165,165.34372602875632,0.09948222218739033
2020-09-20,Orange,130,51363,0,1128,165,166.65620199192207,1.3124759631657525
2020-09-21,Orange,165,51528,22,1150,165,168.84289489442776,2.1866929025056834
2020-09-22,Orange,130,51658,26,1176,165,171.56502793463505,2.7221330402072965
2020-09-23,Orange,91,51749,6,1182,172,174.4838243109055,2.91879637627045
2020-09-24,Orange,282,52031,22,1204,172,177.2605072216006,2.7766829106950865
2020-09-25,Orange,172,52203,10,1214,172,179.55629986508202,2.295792643481434
2020-09-26,Orange,255,52458,2,1216,172,181.03242543971135,1.4761255746293216
2020-09-27,Orange,175,52633,0,1216,172,182.12383526647224,1.091409826760895
2020-09-28,Orange,122,52755,33,1249,172,183.45207751170983,1.3282422452375897
2020-09-29,Orange,161,52916,19,1268,172,184.9582706418276,1.5061931301177651
2020-09-30,Orange,172,53088,7,1275,172,186.5835331232291,1.6252624814015064
2020-10-01,Orange,211,53299,6,1281,175,188.2689834223179,1.6854502990887852
2020-10-02,Orange,274,53573,5,1286,175,189.95574000549743,1.6867565831795446
2020-10-03,Orange,393,53966,0,1286,191,191.58492133917133,1.6291813336738983
2020-10-04,Orange,137,54103,1,1287,175,193.0976458897431,1.512724550571761
2020-10-05,Orange,100,54203,2,1289,172,194.31630474029254,1.2186588505494456
2020-10-06,Orange,129,54332,3,1292,191,195.18792437737343,0.8716196370808973
2020-10-07,Orange,191,54523,14,1306,196,195.84057637260022,0.6526519952267904
2020-10-08,Orange,223,54746,10,1316,196,196.40233229758744,0.5617559249872102
2020-10-09,Orange,219,54965,24,1340,191,197.0012637239495,0.5989314263620713
2020-10-10,Orange,237,55202,1,1341,191,197.76544222330088,0.7641784993513738
2020-10-11,Orange,171,55373,0,1341,191,198.82293936725614,1.0574971439552598
2020-10-12,Orange,142,55515,0,1341,196,200.3018267274297,1.4788873601735588
2020-10-13,Orange,241,55756,19,1360,197,201.4542083447163,1.1523816172866077
2020-10-14,Orange,196,55952,31,1391,219,201.74143733451507,0.28722898979876277
2020-10-15,Orange,139,56091,10,1401,219,201.6054588801974,-0.13597845431766586
2020-10-16,Orange,106,56197,8,1409,219,201.48821816513458,-0.1172407150628203
2020-10-17,Orange,197,56394,0,1409,229,201.8316603726979,0.3434422075633279
2020-10-18,Orange,258,56652,1,1410,197,203.07773068625866,1.2460703135607503
2020-10-19,Orange,262,56914,2,1412,197,205.6683742891881,2.590643602929447
2020-10-20,Orange,275,57189,11,1423,229,208.91560277743937,3.2472284882512668
2020-10-21,Orange,229,57418,11,1434,229,211.9988300288301,3.083227251390724
2020-10-22,Orange,177,57595,6,1440,245,215.1611046495282,3.162274620698099
2020-10-23,Orange,333,57928,4,1444,245,218.64547524570176,3.4843705961735623
2020-10-24,Orange,257,58185,3,1447,245,222.69499042351882,4.049515177817057
2020-10-25,Orange,192,58377,0,1447,251,227.55269878914734,4.857708365628525
2020-10-26,Orange,173,58550,7,1454,251,233.4616489487554,5.908950159608054
2020-10-27,Orange,251,58801,13,1467,245,240.66488950851098,7.203240559755585
2020-10-28,Orange,245,59046,1,1468,245,248.77920033923976,8.114310830728783
2020-10-29,Orange,288,59334,7,1475,251,257.307893071763,8.528692732523211
2020-10-30,Orange,154,59488,8,1483,257,266.3238139522421,9.015920880479143
2020-10-31,Orange,245,59733,1,1484,257,275.8998092268387,9.575995274596607
2020-11-01,Orange,263,59996,-1,1483,263,286.10872514171433,10.208915914875604
2020-11-02,Orange,287,60283,1,1484,263,297.02340794303024,10.914682801315905
2020-11-03,Orange,180,60463,7,1491,277,308.7167038769481,11.693295933917852
2020-11-04,Orange,277,60740,3,1494,287,321.09789698653407,12.381193109585979
2020-11-05,Orange,309,61049,9,1503,288,334.04220676197826,12.944309775444196
2020-11-06,Orange,334,61383,3,1506,301,347.5713826201276,13.529175858149358
2020-11-07,Orange,651,62034,3,1509,303,361.7071739778295,14.135791357701862
2020-11-08,Orange,301,62335,0,1509,309,376.47133025193085,14.764156274101367
2020-11-09,Orange,262,62597,3,1512,332,391.88560085927895,15.4142706073481
2020-11-10,Orange,332,62929,2,1514,334,407.9717352167209,16.08613435744195
2020-11-11,Orange,303,63232,6,1520,361,424.7514827411038,16.779747524382913
2020-11-12,Orange,572,63804,2,1522,374.5,442.27603814576224,17.52455540465843
2020-11-13,Orange,536,64340,2,1524,388,460.5613428588328,18.28530471307056
2020-11-14,Orange,668,65008,2,1526,462,479.5762663693657,19.014923510532924
2020-11-15,Orange,388,65396,0,1526,388,499.28967816641125,19.713411797045524
2020-11-16,Orange,361,65757,0,1526,462,519.6704477390194,20.380769572608187
2020-11-17,Orange,624,66381,2,1528,536,540.6874445762406,21.0169968372212
2020-11-18,Orange,617,66998,9,1537,554,562.309538167125,21.622093590884333
2020-03-29,Out Of Country,0,0,0,0,0,0,NA
2020-04-12,Out Of Country,0,0,0,0,0,0,0
2020-04-13,Out Of Country,0,0,0,0,0,0,0
2020-04-14,Out Of Country,0,0,0,0,0,0,0
2020-04-15,Out Of Country,0,0,0,0,0,0,0
2020-04-16,Out Of Country,0,0,0,0,0,0,0
2020-04-17,Out Of Country,0,0,0,0,0,0,0
2020-04-18,Out Of Country,0,0,0,0,0,0,0
2020-04-19,Out Of Country,0,0,0,0,0,0,0
2020-04-20,Out Of Country,0,0,0,0,0,0,0
2020-04-21,Out Of Country,0,0,0,0,0,0,0
2020-04-22,Out Of Country,0,0,0,0,0,0,0
2020-04-23,Out Of Country,0,0,0,0,0,0,0
2020-04-24,Out Of Country,0,0,0,0,0,0,0
2020-04-25,Out Of Country,0,0,0,0,0,0,0
2020-04-26,Out Of Country,0,0,0,0,0,0,0
2020-04-27,Out Of Country,0,0,0,0,0,0,0
2020-04-28,Out Of Country,0,0,0,0,0,0,0
2020-04-29,Out Of Country,0,0,0,0,0,0,0
2020-04-30,Out Of Country,0,0,0,0,0,0,0
2020-05-01,Out Of Country,0,0,0,0,0,0,0
2020-05-02,Out Of Country,0,0,0,0,0,0,0
2020-05-03,Out Of Country,0,0,0,0,0,0,0
2020-05-04,Out Of Country,0,0,0,0,0,0,0
2020-05-05,Out Of Country,0,0,0,0,0,0,0
2020-05-06,Out Of Country,0,0,0,0,0,0,0
2020-05-07,Out Of Country,0,0,0,0,0,0,0
2020-05-08,Out Of Country,0,0,0,0,0,0,0
2020-05-09,Out Of Country,0,0,0,0,0,0,0
2020-05-10,Out Of Country,0,0,0,0,0,0,0
2020-05-11,Out Of Country,0,0,0,0,0,0,0
2020-05-12,Out Of Country,0,0,0,0,0,0,0
2020-05-13,Out Of Country,0,0,0,0,0,0,0
2020-05-14,Out Of Country,0,0,0,0,0,0,0
2020-05-15,Out Of Country,0,0,0,0,0,0,0
2020-05-16,Out Of Country,0,0,0,0,0,0,0
2020-05-17,Out Of Country,0,0,0,0,0,0,0
2020-05-18,Out Of Country,0,0,0,0,0,0,0
2020-05-19,Out Of Country,0,0,0,0,0,0,0
2020-05-20,Out Of Country,0,0,0,0,0,0,0
2020-05-21,Out Of Country,0,0,0,0,0,0,0
2020-05-22,Out Of Country,0,0,0,0,0,0,0
2020-05-23,Out Of Country,0,0,0,0,0,0,0
2020-05-24,Out Of Country,0,0,0,0,0,0,0
2020-05-25,Out Of Country,0,0,0,0,0,0,0
2020-05-26,Out Of Country,0,0,0,0,0,0,0
2020-05-27,Out Of Country,0,0,0,0,0,0,0
2020-05-28,Out Of Country,0,0,0,0,0,0,0
2020-05-29,Out Of Country,0,0,0,0,0,0,0
2020-05-30,Out Of Country,0,0,0,0,0,0,0
2020-05-31,Out Of Country,0,0,0,0,0,0,0
2020-06-01,Out Of Country,0,0,0,0,0,0,0
2020-06-02,Out Of Country,0,0,0,0,0,0,0
2020-06-03,Out Of Country,0,0,0,0,0,0,0
2020-06-04,Out Of Country,0,0,0,0,0,0,0
2020-06-05,Out Of Country,0,0,0,0,0,0,0
2020-06-06,Out Of Country,0,0,0,0,0,0,0
2020-06-07,Out Of Country,0,0,0,0,0,0,0
2020-06-08,Out Of Country,0,0,0,0,0,0,0
2020-06-09,Out Of Country,0,0,0,0,0,0,0
2020-06-10,Out Of Country,0,0,0,0,0,0,0
2020-06-11,Out Of Country,0,0,0,0,0,0,0
2020-06-12,Out Of Country,0,0,0,0,0,0,0
2020-06-13,Out Of Country,0,0,0,0,0,0,0
2020-06-14,Out Of Country,0,0,0,0,0,0,0
2020-06-15,Out Of Country,0,0,0,0,0,0,0
2020-06-16,Out Of Country,0,0,0,0,0,0,0
2020-06-17,Out Of Country,0,0,0,0,0,0,0
2020-06-18,Out Of Country,0,0,0,0,0,0,0
2020-06-19,Out Of Country,0,0,0,0,0,0,0
2020-06-20,Out Of Country,0,0,0,0,0,0,0
2020-06-21,Out Of Country,0,0,0,0,0,0,0
2020-06-22,Out Of Country,0,0,0,0,0,0,0
2020-06-23,Out Of Country,0,0,0,0,0,0,0
2020-06-24,Out Of Country,0,0,0,0,0,0,0
2020-06-25,Out Of Country,0,0,0,0,0,0,0
2020-06-26,Out Of Country,0,0,0,0,0,0,0
2020-06-27,Out Of Country,0,0,0,0,0,0,0
2020-06-28,Out Of Country,0,0,0,0,0,0,0
2020-06-29,Out Of Country,0,0,0,0,0,0,0
2020-06-30,Out Of Country,0,NA,0,0,0,0,0
2020-07-01,Out Of Country,0,0,0,0,0,0,0
2020-07-02,Out Of Country,0,0,0,0,0,0,0
2020-07-03,Out Of Country,0,0,0,0,0,0,0
2020-07-04,Out Of Country,0,0,0,0,0,0,0
2020-07-05,Out Of Country,0,0,0,0,0,0,0
2020-07-06,Out Of Country,0,0,0,0,0,0,0
2020-07-07,Out Of Country,0,0,0,0,0,0,0
2020-07-08,Out Of Country,0,0,0,0,0,0,0
2020-07-09,Out Of Country,0,0,0,0,0,0,0
2020-07-10,Out Of Country,0,0,0,0,0,0,0
2020-07-11,Out Of Country,0,0,0,0,0,0,0
2020-07-12,Out Of Country,0,0,0,0,0,0,0
2020-07-13,Out Of Country,0,0,0,0,0,0,0
2020-07-14,Out Of Country,0,0,0,0,0,0,0
2020-07-15,Out Of Country,0,0,0,0,0,0,0
2020-07-16,Out Of Country,0,0,0,0,0,0,0
2020-07-17,Out Of Country,0,0,0,0,0,0,0
2020-07-18,Out Of Country,0,0,0,0,0,0,0
2020-07-19,Out Of Country,0,0,0,0,0,0,0
2020-07-20,Out Of Country,0,0,0,0,0,0,0
2020-07-21,Out Of Country,0,0,0,0,0,0,0
2020-07-22,Out Of Country,0,0,0,0,0,0,0
2020-07-23,Out Of Country,0,0,0,0,0,0,0
2020-07-24,Out Of Country,0,0,0,0,0,0,0
2020-07-25,Out Of Country,0,0,0,0,0,0,0
2020-07-26,Out Of Country,0,0,0,0,0,0,0
2020-07-27,Out Of Country,0,0,0,0,0,0,0
2020-07-28,Out Of Country,0,0,0,0,0,0,0
2020-07-29,Out Of Country,0,0,0,0,0,0,0
2020-07-30,Out Of Country,0,0,0,0,0,0,0
2020-07-31,Out Of Country,0,0,0,0,0,0,0
2020-08-01,Out Of Country,0,0,0,0,0,0,0
2020-08-02,Out Of Country,0,0,0,0,0,0,0
2020-08-03,Out Of Country,0,0,0,0,0,0,0
2020-08-04,Out Of Country,0,0,0,0,0,0,0
2020-08-05,Out Of Country,0,0,0,0,0,0,0
2020-08-06,Out Of Country,0,0,0,0,0,0,0
2020-08-07,Out Of Country,0,0,0,0,0,0,0
2020-08-08,Out Of Country,0,0,0,0,0,0,0
2020-08-09,Out Of Country,0,0,0,0,0,0,0
2020-08-10,Out Of Country,0,0,0,0,0,0,0
2020-08-11,Out Of Country,0,0,0,0,0,0,0
2020-08-12,Out Of Country,0,0,0,0,0,0,0
2020-08-13,Out Of Country,0,0,0,0,0,0,0
2020-08-14,Out Of Country,0,0,0,0,0,0,0
2020-08-15,Out Of Country,0,0,0,0,0,0,0
2020-08-16,Out Of Country,0,0,0,0,0,0,0
2020-08-17,Out Of Country,0,0,0,0,0,0,0
2020-08-18,Out Of Country,0,0,0,0,0,0,0
2020-08-19,Out Of Country,0,0,0,0,0,0,0
2020-08-20,Out Of Country,0,0,0,0,0,0,0
2020-08-21,Out Of Country,0,0,0,0,0,0,0
2020-08-22,Out Of Country,0,0,0,0,0,0,0
2020-08-23,Out Of Country,0,0,0,0,0,0,0
2020-08-24,Out Of Country,0,0,0,0,0,0,0
2020-08-25,Out Of Country,0,0,0,0,0,0,0
2020-08-26,Out Of Country,0,0,0,0,0,0,0
2020-08-27,Out Of Country,0,0,0,0,0,0,0
2020-08-28,Out Of Country,0,0,0,0,0,0,0
2020-08-29,Out Of Country,0,0,0,0,0,0,0
2020-08-30,Out Of Country,0,0,0,0,0,0,0
2020-08-31,Out Of Country,0,0,0,0,0,0,0
2020-09-01,Out Of Country,0,0,0,0,0,0,0
2020-09-02,Out Of Country,0,0,0,0,0,0,0
2020-09-03,Out Of Country,0,0,0,0,0,0,0
2020-09-04,Out Of Country,0,0,0,0,0,0,0
2020-09-05,Out Of Country,0,0,0,0,0,0,0
2020-09-06,Out Of Country,0,0,0,0,0,0,0
2020-09-07,Out Of Country,0,0,0,0,0,0,0
2020-09-08,Out Of Country,0,0,0,0,0,0,0
2020-09-09,Out Of Country,0,0,0,0,0,0,0
2020-09-10,Out Of Country,0,0,0,0,0,0,0
2020-09-11,Out Of Country,0,0,0,0,0,0,0
2020-09-12,Out Of Country,0,0,0,0,0,0,0
2020-09-13,Out Of Country,0,0,0,0,0,0,0
2020-09-14,Out Of Country,0,0,0,0,0,0,0
2020-09-15,Out Of Country,0,0,0,0,0,0,0
2020-09-16,Out Of Country,0,0,0,0,0,0,0
2020-09-17,Out Of Country,0,0,0,0,0,0,0
2020-09-18,Out Of Country,0,0,0,0,0,0,0
2020-09-19,Out Of Country,0,0,0,0,0,0,0
2020-09-20,Out Of Country,0,0,0,0,0,0,0
2020-09-21,Out Of Country,0,0,0,0,0,0,0
2020-09-22,Out Of Country,0,0,0,0,0,0,0
2020-09-23,Out Of Country,0,0,0,0,0,0,0
2020-09-24,Out Of Country,0,0,0,0,0,0,0
2020-09-25,Out Of Country,0,0,0,0,0,0,0
2020-09-26,Out Of Country,0,0,0,0,0,0,0
2020-09-27,Out Of Country,0,0,0,0,0,0,0
2020-09-28,Out Of Country,0,0,0,0,0,0,0
2020-09-29,Out Of Country,0,0,0,0,0,0,0
2020-09-30,Out Of Country,0,0,0,0,0,0,0
2020-10-01,Out Of Country,0,0,0,0,0,0,0
2020-10-02,Out Of Country,0,0,0,0,0,0,0
2020-10-03,Out Of Country,0,0,0,0,0,0,0
2020-10-04,Out Of Country,0,0,0,0,0,0,0
2020-10-05,Out Of Country,0,0,0,0,0,0,0
2020-10-06,Out Of Country,0,0,0,0,0,0,0
2020-10-07,Out Of Country,0,0,0,0,0,0,0
2020-10-08,Out Of Country,0,0,0,0,0,0,0
2020-10-09,Out Of Country,0,0,0,0,0,0,0
2020-10-10,Out Of Country,0,0,0,0,0,0,0
2020-10-11,Out Of Country,0,0,0,0,0,0,0
2020-10-12,Out Of Country,0,0,0,0,0,0,0
2020-10-13,Out Of Country,0,0,0,0,0,0,0
2020-10-14,Out Of Country,0,0,0,0,0,0,0
2020-10-15,Out Of Country,0,0,0,0,0,0,0
2020-10-16,Out Of Country,0,0,0,0,0,0,0
2020-10-17,Out Of Country,0,0,0,0,0,0,0
2020-10-18,Out Of Country,0,0,0,0,0,0,0
2020-10-19,Out Of Country,0,0,0,0,0,0,0
2020-10-20,Out Of Country,0,0,0,0,0,0,0
2020-10-21,Out Of Country,0,0,0,0,0,0,0
2020-10-22,Out Of Country,0,0,0,0,0,0,0
2020-10-23,Out Of Country,0,0,0,0,0,0,0
2020-10-24,Out Of Country,0,0,0,0,0,0,0
2020-10-25,Out Of Country,0,0,0,0,0,0,0
2020-10-26,Out Of Country,0,0,0,0,0,0,0
2020-10-27,Out Of Country,0,0,0,0,0,0,0
2020-10-28,Out Of Country,0,0,0,0,0,0,0
2020-10-29,Out Of Country,0,0,0,0,0,0,0
2020-10-30,Out Of Country,0,0,0,0,0,0,0
2020-10-31,Out Of Country,0,0,0,0,0,0,0
2020-11-01,Out Of Country,0,0,0,0,0,0,0
2020-11-02,Out Of Country,0,0,0,0,0,0,0
2020-11-03,Out Of Country,0,0,0,0,0,0,0
2020-11-04,Out Of Country,0,0,0,0,0,0,0
2020-11-05,Out Of Country,0,0,0,0,0,0,0
2020-11-06,Out Of Country,0,0,0,0,0,0,0
2020-11-07,Out Of Country,0,0,0,0,0,0,0
2020-11-08,Out Of Country,0,0,0,0,0,0,0
2020-11-09,Out Of Country,0,0,0,0,0,0,0
2020-11-10,Out Of Country,0,0,0,0,0,0,0
2020-11-11,Out Of Country,0,0,0,0,0,0,0
2020-11-12,Out Of Country,0,0,0,0,0,0,0
2020-11-13,Out Of Country,0,0,0,0,0,0,0
2020-11-14,Out Of Country,0,0,0,0,0,0,0
2020-11-15,Out Of Country,0,0,0,0,0,0,0
2020-11-16,Out Of Country,0,0,0,0,0,0,0
2020-11-17,Out Of Country,0,0,0,0,0,0,0
2020-11-18,Out Of Country,0,0,0,0,0,0,0
2020-03-17,Placer,8,8,1,1,2.5,3.5234366773745673,NA
2020-03-18,Placer,0,8,0,1,3,3.647526423809418,0.12408974643485049
2020-03-19,Placer,1,9,0,1,2.5,3.7644945498916282,0.11696812608221041
2020-03-20,Placer,2,11,0,1,2,3.8726586545724753,0.10816410468084703
2020-03-21,Placer,7,18,0,1,2,3.970336336803235,0.0976776822307599
2020-03-22,Placer,1,19,0,1,2,4.055845195535185,0.08550885873194991
2020-03-23,Placer,3,22,0,1,2.5,4.127502829719603,0.07165763418441795
2020-03-24,Placer,8,30,0,1,3,4.183626838307765,0.0561240085881618
2020-03-25,Placer,4,34,0,1,3,4.224799189122067,0.04117235081430248
2020-03-26,Placer,-1,33,0,1,3,4.253624357726611,0.028825168604543983
2020-03-27,Placer,2,35,0,1,4,4.2714537046852215,0.01782934695861016
2020-03-28,Placer,0,35,1,2,4,4.279638590561728,0.008184885876506343
2020-03-29,Placer,9,44,0,2,4,4.279530375919957,-1.0821464177102058e-4
2020-03-30,Placer,5,49,0,2,4,4.2724804213237375,-0.007049954596219266
2020-03-31,Placer,3,52,0,2,4,4.259840087336898,-0.01264033398683928
2020-04-01,Placer,20,72,0,2,4,4.242960734523265,-0.016879352813632842
2020-04-02,Placer,4,76,0,2,4,4.21647283284584,-0.02648790167742554
2020-04-03,Placer,11,87,0,2,4,4.1758136920751925,-0.04065914077064736
2020-04-04,Placer,-1,86,1,3,4,4.123544932486511,-0.05226875958868149
2020-04-05,Placer,4,90,0,3,4,4.062228174354981,-0.0613167581315297
2020-04-06,Placer,4,94,0,3,4,3.994425037955791,-0.06780313639919022
2020-04-07,Placer,8,102,1,4,4,3.922697143564126,-0.07172789439166527
2020-04-08,Placer,5,107,0,4,4,3.8496061114551727,-0.07309103210895307
2020-04-09,Placer,5,112,3,7,4,3.777713561904119,-0.07189254955105362
2020-04-10,Placer,1,113,0,7,4,3.6762609005036855,-0.10145266140043363
2020-04-11,Placer,1,114,0,7,2,3.5245658889100753,-0.1516950115936102
2020-04-12,Placer,2,116,0,7,2,3.3403046814937043,-0.18426120741637098
2020-04-13,Placer,1,117,0,7,1,3.1411534326249844,-0.19915124886871993
2020-04-14,Placer,6,123,0,7,1,2.94478829667433,-0.1963651359506544
2020-04-15,Placer,6,129,1,8,1,2.7688854280121538,-0.1759028686621762
2020-04-16,Placer,1,130,0,8,1,2.63112098100887,-0.13776444700328394
2020-04-17,Placer,0,130,0,8,1,2.5141784374981766,-0.11694254351069322
2020-04-18,Placer,1,131,0,8,1,2.3912725751020947,-0.12290586239608192
2020-04-19,Placer,1,132,0,8,1,2.265876491873521,-0.12539608322857365
2020-04-20,Placer,1,133,0,8,1,2.1414632858653517,-0.1244132060081693
2020-04-21,Placer,0,133,0,8,1,2.0215060551304824,-0.1199572307348693
2020-04-22,Placer,3,136,0,8,1,1.9094778977218094,-0.112028157408673
2020-04-23,Placer,1,137,0,8,1,1.80885191169223,-0.1006259860295795
2020-04-24,Placer,0,137,0,8,1,1.7231011950946395,-0.08575071659759037
2020-04-25,Placer,4,141,0,8,1,1.6606659814229,-0.06243521367173965
2020-04-26,Placer,1,142,0,8,1,1.6234686817620199,-0.037197299660880034
2020-04-27,Placer,1,143,0,8,1,1.6052056605516167,-0.01826302121040313
2020-04-28,Placer,2,145,0,8,1,1.5995732822313073,-0.005632378320309384
2020-04-29,Placer,3,148,0,8,1,1.6002679112407092,6.946290094018703e-4
2020-04-30,Placer,1,149,0,8,1,1.6009859120194403,7.18000778731076e-4
2020-05-01,Placer,1,150,0,8,1,1.595423649007117,-0.005562263012323321
2020-05-02,Placer,11,161,0,8,1,1.5772774866433572,-0.018146162363759766
2020-05-03,Placer,1,162,0,8,1,1.5295606035750964,-0.04771688306826083
2020-05-04,Placer,0,162,0,8,1,1.4489695235035818,-0.08059108007151461
2020-05-05,Placer,2,164,0,8,1,1.349725628449898,-0.0992438950536838
2020-05-06,Placer,1,165,0,8,1,1.2460503004351302,-0.10367532801476775
2020-05-07,Placer,1,166,0,8,1,1.1521649214803626,-0.09388537895476756
2020-05-08,Placer,2,168,0,8,1,1.0822908736066803,-0.06987404787368234
2020-05-09,Placer,0,168,0,8,1,1.0506495388351678,-0.03164133477151254
2020-05-10,Placer,2,170,0,8,1,1.0714622991869096,0.020812760351741844
2020-05-11,Placer,0,170,0,8,1,1.0988698926272351,0.027407593440325506
2020-05-12,Placer,0,170,1,9,1,1.0917148447446965,-0.007155047882538623
2020-05-13,Placer,2,172,0,9,1,1.0712712189952138,-0.020443625749482663
2020-05-14,Placer,2,174,0,9,1,1.0588130788347088,-0.01245814016050506
2020-05-15,Placer,0,174,0,9,1,1.0756144877190998,0.016801408884391078
