date,county,icu_covid_confirmed,icu_covid_suspected,hsp_covid_confirmed,hsp_covid_suspected,icu_available_beds,hsp_all_beds
2020-08-16,Orange,124,12,409,82,225,5727
2020-08-17,Orange,124,14,419,76,215,5733
2020-08-18,Orange,118,8,400,59,223,5788
2020-08-19,Orange,117,9,397,46,211,5738
2020-08-20,Orange,110,8,392,56,217,5786
2020-08-21,Orange,111,5,380,46,203,5769
2020-08-22,Orange,116,8,388,58,225,5739
2020-08-23,Orange,113,15,385,74,242,5748
2020-08-24,Orange,113,9,399,68,194,5809
2020-08-25,Orange,112,4,372,51,214,5810
2020-08-26,Orange,98,5,351,49,212,5830
2020-08-27,Orange,99,7,341,46,226,5764
2020-08-28,Orange,99,8,329,48,250,5754
2020-08-29,Orange,98,9,317,61,244,5701
2020-08-30,Orange,93,10,307,61,254,5714
2020-08-31,Orange,89,13,295,64,218,5754
2020-09-01,Orange,79,10,272,60,202,5612
2020-09-02,Orange,77,9,264,44,221,5614
2020-09-03,Orange,83,6,274,54,220,5576
2020-09-04,Orange,77,6,253,54,231,5615
2020-09-05,Orange,75,9,238,64,242,5534
2020-09-06,Orange,70,11,242,47,222,5578
2020-09-07,Orange,62,14,234,60,223,5578
2020-09-08,Orange,64,12,239,70,226,5654
2020-09-09,Orange,65,10,223,54,236,5614
2020-09-10,Orange,65,6,215,47,245,5666
2020-09-11,Orange,58,5,196,42,235,5767
2020-09-12,Orange,56,6,193,45,238,5716
2020-09-13,Orange,67,10,201,51,268,5480
2020-09-14,Orange,67,17,202,56,229,5636
2020-09-15,Orange,64,13,198,53,250,5632
2020-09-16,Orange,64,11,201,59,237,5596
2020-09-17,Orange,65,9,202,50,239,5704
2020-09-18,Orange,65,7,185,52,246,5674
2020-09-19,Orange,64,13,178,59,235,5614
2020-09-20,Orange,55,13,170,64,250,5510
2020-09-21,Orange,51,10,175,64,243,5658
2020-09-22,Orange,42,10,168,57,217,5625
2020-09-23,Orange,50,12,157,69,239,5606
2020-09-24,Orange,47,7,156,51,232,5578
2020-09-25,Orange,45,2,164,36,251,5585
2020-09-26,Orange,46,4,161,63,257,5518
2020-09-27,Orange,46,10,162,78,239,5626
2020-09-28,Orange,48,9,172,52,231,5747
2020-09-29,Orange,45,13,173,55,218,5746
2020-09-30,Orange,48,1,175,34,237,5721
2020-10-01,Orange,47,9,160,53,229,5771
2020-10-02,Orange,47,9,155,52,241,5860
2020-10-03,Orange,53,7,168,42,234,5897
2020-10-04,Orange,63,10,176,52,210,5698
2020-10-05,Orange,64,7,183,52,214,5822
2020-10-06,Orange,62,3,172,38,219,5770
2020-10-07,Orange,64,7,176,44,212,5743
2020-10-08,Orange,61,10,169,52,223,5786
2020-10-09,Orange,57,5,164,49,237,5768
2020-10-10,Orange,56,7,167,43,212,5738
2020-10-11,Orange,57,7,160,49,252,5670
2020-10-12,Orange,60,12,165,48,230,5790
2020-10-13,Orange,66,6,164,48,231,5749
2020-10-14,Orange,66,3,170,33,252,5725
2020-10-15,Orange,56,8,159,40,249,5806
2020-10-16,Orange,59,12,162,42,250,5706
2020-10-17,Orange,63,6,168,42,251,5672
2020-10-18,Orange,63,5,168,44,256,5647
2020-10-19,Orange,66,5,174,52,216,5761
2020-10-20,Orange,56,9,168,50,173,5771
2020-10-21,Orange,58,5,162,41,179,5874
2020-10-22,Orange,55,9,159,42,168,5892
2020-10-23,Orange,55,5,150,33,189,5818
2020-10-24,Orange,59,5,162,46,168,5740
2020-10-25,Orange,56,8,157,46,191,5738
2020-10-26,Orange,60,5,177,36,176,5842
2020-10-27,Orange,59,10,181,56,183,5847
2020-10-28,Orange,61,5,182,51,191,5875
2020-10-29,Orange,58,5,188,36,174,5849
2020-10-30,Orange,55,9,181,36,191,5833
2020-10-31,Orange,60,3,183,18,196,5797
2020-11-01,Orange,60,9,177,37,197,5744
2020-11-02,Orange,78,8,182,42,168,5881
2020-11-03,Orange,76,7,178,49,189,5879
2020-11-04,Orange,72,12,177,46,199,5855
2020-11-05,Orange,72,3,199,33,192,5909
2020-11-06,Orange,72,5,201,23,200,5952
2020-11-07,Orange,76,7,205,28,193,5875
2020-11-08,Orange,79,14,224,52,200,5797
2020-11-09,Orange,83,6,244,40,193,5964
2020-11-10,Orange,89,6,251,43,192,5921
2020-11-11,Orange,95,6,244,45,193,5916
2020-11-12,Orange,90,3,235,37,188,5924
2020-11-13,Orange,90,4,242,44,173,5900
2020-11-14,Orange,85,3,257,45,192,5853
2020-11-15,Orange,79,13,270,73,204,5829
2020-11-16,Orange,90,10,291,71,171,5937
2020-11-17,Orange,83,9,304,55,182,5953
2020-11-18,Orange,102,4,333,41,175,5908
2020-11-19,Orange,88,8,365,47,190,5955
2020-11-20,Orange,91,7,380,39,168,5822
2020-11-21,Orange,105,7,428,58,156,5817
2020-11-22,Orange,116,10,463,80,183,5814
2020-11-23,Orange,115,5,479,47,201,6034
2020-11-24,Orange,130,3,499,38,164,5909
2020-11-25,Orange,139,1,506,36,164,5930
2020-11-26,Orange,138,3,534,35,157,5854
2020-11-27,Orange,148,5,597,48,157,5953
2020-11-28,Orange,146,9,605,59,162,5921
2020-03-28,Placer,4,1,18,14,10,NA
2020-03-29,Placer,5,1,19,19,29,NA
2020-03-30,Placer,6,0,18,27,28,NA
2020-03-31,Placer,6,2,25,28,7,NA
2020-04-01,Placer,9,0,32,15,11,NA
2020-04-02,Placer,10,1,21,23,7,NA
2020-04-03,Placer,10,1,23,14,12,NA
2020-04-04,Placer,10,1,23,13,10,NA
2020-04-05,Placer,10,1,20,12,24,NA
2020-04-06,Placer,9,3,19,18,20,NA
2020-04-07,Placer,10,2,18,15,19,NA
2020-04-08,Placer,9,1,18,12,16,NA
2020-04-09,Placer,9,3,16,11,9,NA
2020-04-10,Placer,7,4,20,19,13,NA
2020-04-11,Placer,6,3,19,15,6,NA
2020-04-12,Placer,5,3,18,9,10,NA
2020-04-13,Placer,5,4,17,15,9,NA
2020-04-14,Placer,2,4,13,11,12,NA
2020-04-15,Placer,1,1,12,18,15,NA
2020-04-16,Placer,1,2,12,17,16,NA
2020-04-17,Placer,1,2,11,17,6,NA
2020-04-18,Placer,1,5,11,12,6,NA
2020-04-19,Placer,2,1,8,7,15,NA
2020-04-20,Placer,2,2,4,18,11,NA
2020-04-21,Placer,1,1,5,20,10,NA
2020-04-22,Placer,1,1,4,21,11,NA
2020-04-23,Placer,0,2,4,18,43,NA
2020-04-24,Placer,0,3,4,30,106,340
2020-04-25,Placer,1,5,4,21,101,340
2020-04-26,Placer,1,3,5,17,111,340
2020-04-27,Placer,1,2,5,21,103,340
2020-04-28,Placer,1,3,5,28,80,340
2020-04-29,Placer,1,4,4,28,82,340
2020-04-30,Placer,2,2,5,15,80,340
2020-05-01,Placer,2,4,5,23,82,340
2020-05-02,Placer,2,4,7,12,84,340
2020-05-03,Placer,1,0,11,6,88,340
2020-05-04,Placer,2,0,11,13,80,753
2020-05-05,Placer,3,3,9,21,84,753
2020-05-06,Placer,2,3,8,23,38,753
2020-05-07,Placer,2,1,9,17,32,753
2020-05-08,Placer,2,1,8,29,40,753
2020-05-09,Placer,2,2,8,19,34,753
2020-05-10,Placer,2,2,8,16,36,753
2020-05-11,Placer,3,2,9,18,32,753
2020-05-12,Placer,0,4,3,27,37,753
2020-05-13,Placer,0,3,2,21,29,753
2020-05-14,Placer,0,5,3,26,32,753
2020-05-15,Placer,0,7,3,25,38,753
2020-05-16,Placer,0,7,2,25,38,753
2020-05-17,Placer,0,4,1,34,40,753
2020-05-18,Placer,0,6,3,45,38,753
2020-05-19,Placer,0,5,4,52,45,753
2020-05-20,Placer,2,7,7,59,35,753
2020-05-21,Placer,3,5,6,20,42,753
2020-05-22,Placer,3,5,6,19,42,753
2020-05-23,Placer,3,6,5,21,39,753
2020-05-24,Placer,3,6,5,20,47,753
2020-05-25,Placer,3,5,6,21,43,753
2020-05-26,Placer,3,1,6,14,45,753
2020-05-27,Placer,3,3,5,18,33,753
2020-05-28,Placer,4,1,8,15,35,753
2020-05-29,Placer,4,0,6,16,42,753
2020-05-30,Placer,2,1,9,9,39,753
2020-05-31,Placer,2,1,9,8,38,753
2020-06-01,Placer,2,2,9,18,38,753
2020-06-02,Placer,2,2,11,23,41,753
2020-06-03,Placer,2,3,11,35,47,753
2020-06-04,Placer,4,3,11,21,49,753
2020-06-05,Placer,4,3,10,24,44,753
2020-06-06,Placer,3,3,10,24,46,753
2020-06-07,Placer,3,2,11,11,48,753
2020-06-08,Placer,2,2,10,12,49,753
2020-06-09,Placer,2,2,11,12,45,753
2020-06-10,Placer,2,2,10,8,48,753
2020-06-11,Placer,1,1,7,8,46,753
2020-06-12,Placer,2,2,7,6,50,753
2020-06-13,Placer,2,2,7,6,49,753
2020-06-14,Placer,3,2,7,6,48,753
2020-06-15,Placer,3,2,8,10,51,753
2020-06-16,Placer,2,1,6,10,51,753
2020-06-17,Placer,3,2,12,7,60,753
2020-06-18,Placer,3,2,11,11,65,753
2020-06-19,Placer,2,2,10,11,62,753
2020-06-20,Placer,1,1,11,9,56,753
2020-06-21,Placer,2,0,11,9,58,753
2020-06-22,Placer,2,0,10,3,62,753
2020-06-23,Placer,2,1,8,8,54,753
2020-06-24,Placer,2,1,8,8,50,753
2020-06-25,Placer,3,0,8,5,33,753
2020-06-26,Placer,3,0,11,3,36,753
2020-06-27,Placer,4,0,13,5,33,753
2020-06-28,Placer,4,1,13,9,33,753
2020-06-29,Placer,4,1,13,11,35,753
2020-06-30,Placer,4,1,13,20,28,753
2020-07-01,Placer,4,0,17,22,24,753
2020-07-02,Placer,3,0,19,26,29,753
2020-07-03,Placer,3,1,19,27,37,753
2020-07-04,Placer,4,4,22,19,35,753
2020-07-05,Placer,5,5,26,15,30,753
2020-07-06,Placer,5,0,27,28,27,753
2020-07-07,Placer,6,1,28,28,26,753
2020-07-08,Placer,4,3,27,21,27,753
2020-07-09,Placer,5,3,31,18,25,753
2020-07-10,Placer,6,4,35,26,27,776
2020-07-11,Placer,6,5,38,25,20,776
2020-07-12,Placer,8,3,40,27,25,766
2020-07-13,Placer,10,3,45,27,12,770
2020-07-14,Placer,10,1,45,24,16,770
2020-07-15,Placer,8,1,51,30,30,771
2020-07-16,Placer,8,2,48,28,29,753
2020-07-17,Placer,8,1,48,22,26,759
2020-07-18,Placer,9,0,47,17,23,754
2020-07-19,Placer,10,2,52,21,26,753
2020-07-20,Placer,11,6,53,33,17,753
2020-07-21,Placer,13,3,53,35,-46,449
2020-07-22,Placer,11,4,57,30,28,789
2020-07-23,Placer,13,3,52,29,34,745
2020-07-24,Placer,12,6,60,32,30,748
2020-07-25,Placer,14,4,57,29,29,749
2020-07-26,Placer,15,6,57,40,27,744
2020-07-27,Placer,14,2,59,32,26,735
2020-07-28,Placer,13,3,59,28,28,733
2020-07-29,Placer,12,0,59,37,27,730
2020-07-30,Placer,14,3,60,29,31,731
2020-07-31,Placer,15,4,58,34,29,732
2020-08-01,Placer,11,2,57,39,29,732
2020-08-02,Placer,14,5,62,28,28,733
2020-08-03,Placer,15,4,65,38,25,731
2020-08-04,Placer,12,3,67,39,26,740
2020-08-05,Placer,10,1,63,36,31,740
2020-08-06,Placer,12,0,63,39,26,733
2020-08-07,Placer,13,1,66,27,28,737
2020-08-08,Placer,13,3,65,25,27,727
2020-08-09,Placer,13,4,65,34,29,736
2020-08-10,Placer,14,3,67,24,31,741
2020-08-11,Placer,14,3,62,34,28,739
2020-08-12,Placer,13,2,53,23,28,736
2020-08-13,Placer,12,2,53,22,28,740
2020-08-14,Placer,14,5,58,22,34,742
2020-08-15,Placer,14,2,63,20,31,738
2020-08-16,Placer,11,2,65,25,30,732
2020-08-17,Placer,11,3,64,34,30,736
2020-08-18,Placer,9,2,61,33,28,744
2020-08-19,Placer,11,2,64,28,31,744
2020-08-20,Placer,13,3,53,24,29,741
2020-08-21,Placer,15,1,49,19,30,743
2020-08-22,Placer,15,1,47,15,28,733
2020-08-23,Placer,15,6,44,28,27,737
2020-08-24,Placer,16,4,41,26,26,737
2020-08-25,Placer,12,2,38,16,27,741
2020-08-26,Placer,13,4,38,21,28,743
2020-08-27,Placer,14,4,41,21,27,742
2020-08-28,Placer,12,4,38,23,28,739
2020-08-29,Placer,12,2,39,20,29,742
2020-08-30,Placer,12,5,39,22,29,733
2020-08-31,Placer,11,0,37,26,25,742
2020-09-01,Placer,12,2,38,20,28,740
2020-09-02,Placer,13,3,41,24,28,744
2020-09-03,Placer,11,1,41,16,27,743
2020-09-04,Placer,11,2,42,21,27,744
2020-09-05,Placer,11,3,41,26,22,739
2020-09-06,Placer,10,1,37,28,29,721
2020-09-07,Placer,12,4,37,25,31,721
2020-09-08,Placer,10,1,36,14,27,734
2020-09-09,Placer,10,4,34,25,26,738
2020-09-10,Placer,10,1,34,18,32,740
2020-09-11,Placer,10,1,38,22,29,745
2020-09-12,Placer,9,2,33,16,33,742
2020-09-13,Placer,9,2,31,20,31,738
2020-09-14,Placer,9,2,30,13,30,743
2020-09-15,Placer,9,1,29,15,26,746
2020-09-16,Placer,9,0,26,28,32,746
2020-09-17,Placer,8,4,26,28,30,747
2020-09-18,Placer,8,4,24,30,31,747
2020-09-19,Placer,8,3,22,28,34,747
2020-09-20,Placer,10,1,30,20,30,734
2020-09-21,Placer,11,2,27,24,32,750
2020-09-22,Placer,13,1,29,28,28,752
2020-09-23,Placer,12,2,30,30,29,755
2020-09-24,Placer,11,2,25,20,34,752
2020-09-25,Placer,11,2,25,25,37,756
2020-09-26,Placer,10,5,22,28,31,747
2020-09-27,Placer,9,2,24,28,30,742
2020-09-28,Placer,7,0,22,22,38,744
2020-09-29,Placer,5,3,17,18,29,744
2020-09-30,Placer,6,1,19,20,33,743
2020-10-01,Placer,5,1,18,24,33,746
2020-10-02,Placer,4,0,18,24,33,746
2020-10-03,Placer,4,2,22,34,29,747
2020-10-04,Placer,4,1,20,25,30,729
2020-10-05,Placer,4,2,20,31,32,747
2020-10-06,Placer,4,4,16,33,26,754
2020-10-07,Placer,4,1,18,24,26,749
2020-10-08,Placer,2,2,18,22,29,745
2020-10-09,Placer,4,5,17,40,29,736
2020-10-10,Placer,3,3,19,35,32,729
2020-10-11,Placer,3,3,16,34,27,714
2020-10-12,Placer,4,2,18,34,25,738
2020-10-13,Placer,2,1,13,14,28,736
2020-10-14,Placer,2,0,12,12,33,737
2020-10-15,Placer,4,4,11,22,29,736
2020-10-16,Placer,5,2,24,21,33,738
2020-10-17,Placer,4,4,20,18,25,738
2020-10-18,Placer,3,1,19,21,34,738
2020-10-19,Placer,3,4,17,21,24,764
2020-10-20,Placer,3,2,16,11,25,775
2020-10-21,Placer,3,3,12,14,25,769
2020-10-22,Placer,4,1,15,10,31,795
2020-10-23,Placer,3,1,13,12,34,798
2020-10-24,Placer,3,2,13,16,25,783
2020-10-25,Placer,3,2,15,16,33,777
2020-10-26,Placer,3,3,18,14,29,784
2020-10-27,Placer,4,1,22,23,29,798
2020-10-28,Placer,6,2,24,17,26,797
2020-10-29,Placer,4,3,27,15,28,793
2020-10-30,Placer,6,3,30,16,23,792
2020-10-31,Placer,6,2,31,17,28,787
2020-11-01,Placer,5,1,30,16,29,789
2020-11-02,Placer,5,3,36,17,24,809
2020-11-03,Placer,4,0,35,11,26,809
2020-11-04,Placer,6,1,40,19,23,808
2020-11-05,Placer,5,0,34,12,21,809
2020-11-06,Placer,5,1,38,16,29,808
2020-11-07,Placer,7,2,42,14,23,806
2020-11-08,Placer,6,3,44,9,28,806
2020-11-09,Placer,6,3,49,10,28,803
2020-11-10,Placer,8,5,50,10,21,797
2020-11-11,Placer,6,1,46,10,24,797
2020-11-12,Placer,5,1,44,9,22,801
2020-11-13,Placer,5,0,50,12,24,794
2020-11-14,Placer,6,1,53,13,20,794
2020-11-15,Placer,9,3,68,18,22,793
2020-11-16,Placer,8,3,74,21,22,795
2020-11-17,Placer,11,1,81,27,25,804
2020-11-18,Placer,12,1,86,23,25,808
2020-11-19,Placer,9,3,88,21,21,806
2020-11-20,Placer,11,2,97,24,24,811
2020-11-21,Placer,9,1,93,24,24,802
2020-11-22,Placer,11,1,101,18,26,792
2020-11-23,Placer,9,2,110,15,23,795
2020-11-24,Placer,6,4,106,18,25,798
2020-11-25,Placer,9,8,118,22,23,799
2020-11-26,Placer,12,3,128,13,22,801
2020-11-27,Placer,11,2,124,15,24,797
2020-11-28,Placer,13,3,125,13,23,791
2020-03-28,Plumas,0,1,0,1,NA,NA
2020-03-29,Plumas,0,0,0,1,NA,NA
2020-03-30,Plumas,0,0,0,0,NA,NA
2020-03-31,Plumas,0,0,0,0,NA,NA
2020-04-01,Plumas,0,0,0,0,NA,NA
2020-04-02,Plumas,0,0,0,0,NA,NA
2020-04-03,Plumas,0,0,0,0,NA,NA
2020-04-04,Plumas,0,0,0,0,NA,NA
2020-04-05,Plumas,0,0,0,0,NA,NA
2020-04-06,Plumas,0,0,0,1,NA,NA
2020-04-07,Plumas,0,0,0,1,NA,NA
2020-04-08,Plumas,0,0,0,1,NA,NA
2020-04-09,Plumas,0,0,0,0,NA,NA
2020-04-10,Plumas,0,0,0,0,NA,NA
2020-04-11,Plumas,0,0,0,0,NA,NA
2020-04-12,Plumas,0,0,0,1,NA,NA
2020-04-13,Plumas,0,0,0,1,NA,NA
2020-04-14,Plumas,0,0,0,0,NA,NA
2020-04-15,Plumas,0,0,0,0,NA,NA
2020-04-16,Plumas,0,0,0,1,NA,NA
2020-04-17,Plumas,0,0,0,1,NA,NA
2020-04-18,Plumas,0,0,0,0,NA,NA
2020-04-19,Plumas,0,0,0,0,NA,NA
2020-04-20,Plumas,0,0,0,0,NA,9
2020-04-21,Plumas,0,0,0,0,NA,9
2020-04-22,Plumas,0,0,0,0,0,9
2020-04-23,Plumas,0,0,0,0,NA,9
2020-04-24,Plumas,0,0,0,0,NA,9
2020-04-25,Plumas,0,0,0,0,NA,9
2020-04-26,Plumas,0,0,0,0,NA,9
2020-04-27,Plumas,0,0,0,0,NA,9
2020-04-28,Plumas,0,0,0,0,NA,39
2020-04-29,Plumas,0,0,0,0,NA,39
2020-04-30,Plumas,0,0,0,0,NA,39
2020-05-01,Plumas,0,0,0,0,NA,39
2020-05-02,Plumas,0,0,0,2,NA,29
2020-05-03,Plumas,0,0,0,2,NA,29
2020-05-04,Plumas,0,0,0,2,NA,45
2020-05-05,Plumas,0,0,0,2,NA,45
2020-05-06,Plumas,0,0,0,0,NA,45
2020-05-07,Plumas,0,0,0,0,NA,45
2020-05-08,Plumas,0,0,0,1,NA,45
2020-05-09,Plumas,0,0,0,1,NA,45
2020-05-10,Plumas,0,0,0,1,NA,45
2020-05-11,Plumas,0,0,0,0,NA,45
2020-05-12,Plumas,0,0,0,0,NA,45
2020-05-13,Plumas,0,0,0,0,NA,45
2020-05-14,Plumas,0,0,0,0,NA,45
2020-05-15,Plumas,0,0,0,0,NA,45
2020-05-16,Plumas,0,0,0,0,NA,45
2020-05-17,Plumas,0,0,0,0,NA,45
2020-05-18,Plumas,0,0,0,0,NA,45
2020-05-19,Plumas,0,0,0,0,NA,45
2020-05-20,Plumas,0,0,0,0,NA,45
2020-05-21,Plumas,0,0,0,0,NA,45
2020-05-22,Plumas,0,0,0,0,NA,45
2020-05-23,Plumas,0,0,0,0,NA,45
2020-05-24,Plumas,0,0,0,0,NA,45
2020-05-25,Plumas,0,0,0,0,NA,45
2020-05-26,Plumas,0,0,0,0,NA,45
2020-05-27,Plumas,0,0,0,0,NA,45
2020-05-28,Plumas,0,0,0,1,NA,45
2020-05-29,Plumas,0,0,0,1,NA,45
2020-05-30,Plumas,0,0,0,1,NA,45
2020-05-31,Plumas,0,0,0,0,NA,45
2020-06-01,Plumas,0,0,0,0,NA,45
2020-06-02,Plumas,0,0,0,0,NA,45
2020-06-03,Plumas,0,0,0,0,NA,45
2020-06-04,Plumas,0,0,0,0,NA,45
2020-06-05,Plumas,0,0,0,0,NA,45
2020-06-06,Plumas,0,0,0,0,NA,45
2020-06-07,Plumas,0,0,0,0,NA,45
2020-06-08,Plumas,0,0,0,0,NA,45
2020-06-09,Plumas,0,0,0,0,NA,45
2020-06-10,Plumas,0,0,0,0,NA,45
2020-06-11,Plumas,0,0,0,0,NA,45
2020-06-12,Plumas,0,0,0,0,NA,45
2020-06-13,Plumas,0,0,0,0,NA,45
2020-06-14,Plumas,0,0,0,0,NA,45
2020-06-15,Plumas,0,0,0,0,NA,45
2020-06-16,Plumas,0,0,0,0,NA,45
2020-06-17,Plumas,0,0,0,0,NA,45
2020-06-18,Plumas,0,0,0,0,NA,45
2020-06-19,Plumas,0,0,0,0,NA,45
2020-06-20,Plumas,0,0,0,0,NA,45
2020-06-21,Plumas,0,0,0,0,NA,45
2020-06-22,Plumas,0,0,0,0,NA,45
2020-06-23,Plumas,0,0,0,0,NA,45
2020-06-24,Plumas,0,0,0,0,NA,45
2020-06-25,Plumas,0,0,0,0,NA,45
2020-06-26,Plumas,0,0,0,0,NA,45
2020-06-27,Plumas,0,0,0,0,NA,45
2020-06-28,Plumas,0,0,0,0,NA,45
2020-06-29,Plumas,0,0,0,0,NA,45
2020-06-30,Plumas,0,0,0,0,NA,45
2020-07-01,Plumas,0,0,0,0,NA,45
2020-07-02,Plumas,0,0,0,0,NA,45
2020-07-03,Plumas,0,0,0,0,NA,45
2020-07-04,Plumas,0,0,0,0,NA,45
2020-07-05,Plumas,0,0,0,1,NA,45
2020-07-06,Plumas,0,0,0,1,NA,45
2020-07-07,Plumas,0,0,0,0,NA,45
2020-07-08,Plumas,0,0,0,0,NA,45
2020-07-09,Plumas,0,0,0,0,NA,45
2020-07-10,Plumas,0,0,0,0,NA,45
2020-07-11,Plumas,0,0,0,0,NA,45
2020-07-12,Plumas,0,0,0,0,NA,45
2020-07-13,Plumas,0,0,0,0,NA,45
2020-07-14,Plumas,0,0,0,0,NA,45
2020-07-15,Plumas,0,0,0,0,NA,45
2020-07-16,Plumas,0,0,0,0,NA,45
2020-07-17,Plumas,0,0,0,0,NA,45
2020-07-18,Plumas,0,0,0,0,NA,45
2020-07-19,Plumas,0,0,0,0,NA,45
2020-07-20,Plumas,0,0,0,3,NA,45
2020-07-21,Plumas,0,0,0,0,0,0
2020-07-22,Plumas,0,0,0,0,0,10
2020-07-23,Plumas,0,0,0,0,0,42
2020-07-24,Plumas,0,0,0,0,0,51
2020-07-25,Plumas,0,0,0,0,0,51
2020-07-26,Plumas,0,0,0,1,0,51
2020-07-27,Plumas,0,0,0,1,0,51
2020-07-28,Plumas,0,0,0,0,0,51
2020-07-29,Plumas,0,0,0,0,0,51
2020-07-30,Plumas,0,0,0,0,0,51
2020-07-31,Plumas,0,0,0,0,0,51
2020-08-01,Plumas,0,0,0,0,0,51
2020-08-02,Plumas,0,0,0,0,0,51
2020-08-03,Plumas,0,0,0,0,0,51
2020-08-04,Plumas,0,0,0,0,0,51
2020-08-05,Plumas,0,0,0,0,0,35
2020-08-06,Plumas,0,0,0,0,0,35
2020-08-07,Plumas,0,0,0,0,0,35
2020-08-08,Plumas,0,0,0,0,0,35
2020-08-09,Plumas,0,0,0,0,0,35
2020-08-10,Plumas,0,0,0,1,0,35
2020-08-11,Plumas,0,0,0,0,0,35
2020-08-12,Plumas,0,0,0,0,0,35
2020-08-13,Plumas,0,0,0,0,0,35
2020-08-14,Plumas,0,0,0,0,0,35
2020-08-15,Plumas,0,0,0,0,0,35
2020-08-16,Plumas,0,0,0,0,0,35
2020-08-17,Plumas,0,0,0,0,0,35
2020-08-18,Plumas,0,0,0,0,0,35
2020-08-19,Plumas,0,0,0,0,0,35
2020-08-20,Plumas,0,0,0,0,0,35
2020-08-21,Plumas,0,0,0,0,0,35
2020-08-22,Plumas,0,0,0,0,0,35
2020-08-23,Plumas,0,0,0,0,0,35
2020-08-24,Plumas,0,0,0,0,0,35
2020-08-25,Plumas,0,0,0,0,0,29
2020-08-26,Plumas,0,0,0,0,0,35
2020-08-27,Plumas,0,0,0,0,0,35
2020-08-28,Plumas,0,0,0,0,0,35
2020-08-29,Plumas,0,0,0,0,0,35
2020-08-30,Plumas,0,0,0,0,0,35
2020-08-31,Plumas,0,0,0,0,0,35
2020-09-01,Plumas,0,0,0,0,0,35
2020-09-02,Plumas,0,0,0,0,0,35
2020-09-03,Plumas,0,0,0,0,0,35
2020-09-04,Plumas,0,0,0,0,0,35
2020-09-05,Plumas,0,0,0,0,0,35
2020-09-06,Plumas,0,0,0,0,0,35
2020-09-07,Plumas,0,0,0,0,0,35
2020-09-08,Plumas,0,0,0,0,0,35
2020-09-09,Plumas,0,0,0,0,0,35
2020-09-10,Plumas,0,0,0,0,0,35
2020-09-11,Plumas,0,0,0,0,0,35
2020-09-12,Plumas,0,0,0,0,0,35
2020-09-13,Plumas,0,0,0,0,0,35
2020-09-14,Plumas,0,0,0,0,0,35
2020-09-15,Plumas,0,0,0,0,0,35
2020-09-16,Plumas,0,0,0,0,0,35
2020-09-17,Plumas,0,0,0,0,0,35
2020-09-18,Plumas,0,0,0,0,0,35
2020-09-19,Plumas,0,0,0,0,0,35
2020-09-20,Plumas,0,0,0,0,0,35
2020-09-21,Plumas,0,0,0,0,0,35
2020-09-22,Plumas,0,0,0,0,0,35
2020-09-23,Plumas,0,0,0,0,0,35
2020-09-24,Plumas,0,0,0,0,0,35
2020-09-25,Plumas,0,0,0,0,0,35
2020-09-26,Plumas,0,0,0,0,0,35
2020-09-27,Plumas,0,0,0,0,0,35
2020-09-28,Plumas,0,0,0,0,0,35
2020-09-29,Plumas,0,0,0,0,0,35
2020-09-30,Plumas,0,0,0,0,0,35
2020-10-01,Plumas,0,0,0,0,0,35
2020-10-02,Plumas,0,0,0,0,0,35
2020-10-03,Plumas,0,0,0,0,0,35
2020-10-04,Plumas,0,0,0,0,0,35
2020-10-05,Plumas,0,0,0,0,0,35
2020-10-06,Plumas,0,0,0,0,0,35
2020-10-07,Plumas,0,0,0,0,0,35
2020-10-08,Plumas,0,0,0,0,0,35
2020-10-09,Plumas,0,0,0,0,0,35
2020-10-10,Plumas,0,0,0,0,0,35
2020-10-11,Plumas,0,0,0,0,0,35
2020-10-12,Plumas,0,0,0,0,0,35
2020-10-13,Plumas,0,0,0,0,0,35
2020-10-14,Plumas,0,0,0,0,0,35
2020-10-15,Plumas,0,0,0,0,0,35
2020-10-16,Plumas,0,0,0,0,0,35
2020-10-17,Plumas,0,0,0,0,0,35
2020-10-18,Plumas,0,0,0,0,0,35
2020-10-19,Plumas,0,0,0,0,0,35
2020-10-20,Plumas,0,0,0,0,0,35
2020-10-21,Plumas,0,0,0,0,0,35
2020-10-22,Plumas,0,0,0,0,0,35
2020-10-23,Plumas,0,0,0,0,0,35
2020-10-24,Plumas,0,0,0,0,0,35
2020-10-25,Plumas,0,0,0,0,0,35
2020-10-26,Plumas,0,0,0,0,0,35
2020-10-27,Plumas,0,0,0,0,0,35
2020-10-28,Plumas,0,0,0,0,0,35
2020-10-29,Plumas,0,0,0,0,0,35
2020-10-30,Plumas,0,0,0,0,0,35
2020-10-31,Plumas,0,0,0,0,0,35
2020-11-01,Plumas,0,0,0,0,0,35
2020-11-02,Plumas,0,0,0,0,0,35
2020-11-03,Plumas,0,0,0,0,0,35
2020-11-04,Plumas,0,0,0,0,0,35
2020-11-05,Plumas,0,0,0,0,0,35
2020-11-06,Plumas,0,0,0,0,0,35
2020-11-07,Plumas,0,0,0,0,0,35
2020-11-08,Plumas,0,0,0,0,0,35
2020-11-09,Plumas,0,0,0,0,0,35
2020-11-10,Plumas,0,0,0,0,0,35
2020-11-11,Plumas,0,0,0,0,0,35
2020-11-12,Plumas,0,0,0,0,0,35
2020-11-13,Plumas,0,0,0,0,0,35
2020-11-14,Plumas,0,0,0,0,0,35
2020-11-15,Plumas,0,0,0,0,0,35
